maintenance_event_id,site_id,part_id,event_date,equipment_id,status,days_non_mission_capable,backlog_days,defect_flag
5854,SITE-046,PART-6412,2023-12-27,EQ-1467,awaiting_parts,25,14,False
5855,SITE-079,PART-8874,2025-07-26,EQ-5493,completed,6,0,True
5856,SITE-055,PART-4397,2026-12-24,EQ-7810,completed,2,0,False
5857,SITE-075,PART-8694,2025-10-25,EQ-6487,deferred,16,8,False
5858,SITE-030,PART-3276,2026-09-08,EQ-7328,completed,2,0,False
5859,SITE-070,PART-4247,2026-03-27,EQ-3067,awaiting_parts,22,31,False
5860,SITE-055,PART-6176,2025-03-02,EQ-2594,in_progress,3,36,False
5861,SITE-066,PART-6572,2026-03-07,EQ-2530,in_progress,16,24,False
5862,SITE-009,PART-6069,2024-06-17,EQ-4214,open,18,2,False
5863,SITE-014,PART-4804,2024-06-09,EQ-8676,deferred,11,13,False
5864,SITE-055,PART-6811,2023-02-27,EQ-6768,completed,7,0,False
5865,SITE-054,PART-4031,2026-05-28,EQ-7666,open,2,16,False
5866,SITE-086,PART-5646,2024-03-19,EQ-4082,awaiting_parts,30,31,True
5867,SITE-058,PART-8316,2023-08-28,EQ-3087,open,5,14,False
5868,SITE-066,PART-7298,2024-03-12,EQ-5889,in_progress,8,36,True
5869,SITE-039,PART-6894,2025-01-10,EQ-6211,completed,5,0,True
5870,SITE-086,PART-2122,2023-01-28,EQ-1135,in_progress,25,11,False
5871,SITE-038,PART-3349,2026-07-18,EQ-9265,deferred,25,45,False
5872,SITE-014,PART-6023,2026-04-03,EQ-6906,open,2,26,False
5873,SITE-017,PART-9114,2023-02-28,EQ-8359,deferred,6,39,False
5874,SITE-002,PART-5743,2024-08-21,EQ-6957,awaiting_parts,26,5,False
5875,SITE-066,PART-6787,2024-12-09,EQ-4761,deferred,9,31,False
5876,SITE-100,PART-4582,2023-07-27,EQ-2868,in_progress,10,22,False
5877,SITE-076,PART-6888,2023-06-01,EQ-5884,open,20,15,False
5878,SITE-021,PART-9037,2023-04-06,EQ-5132,awaiting_parts,2,21,False
5879,SITE-029,PART-3162,2023-02-21,EQ-5811,in_progress,1,9,False
5880,SITE-007,PART-9467,2023-01-01,EQ-3912,completed,4,0,False
5881,SITE-071,PART-9586,2024-03-08,EQ-2112,deferred,25,7,False
5882,SITE-043,PART-8505,2024-02-01,EQ-8574,completed,10,0,False
5883,SITE-078,PART-8690,2025-02-26,EQ-1481,completed,5,0,True
5884,SITE-081,PART-2799,2025-11-24,EQ-5098,deferred,16,14,False
5885,SITE-009,PART-4804,2026-02-23,EQ-7064,open,10,16,False
5886,SITE-019,PART-9679,2026-05-18,EQ-5512,awaiting_parts,5,32,False
5887,SITE-079,PART-4198,2025-03-22,EQ-3290,in_progress,26,15,False
5888,SITE-092,PART-2331,2025-10-24,EQ-7213,awaiting_parts,19,30,False
5889,SITE-019,PART-4603,2023-11-11,EQ-4862,awaiting_parts,15,19,False
5890,SITE-074,PART-8896,2023-12-28,EQ-1658,deferred,25,41,False
5891,SITE-027,PART-1872,2025-09-10,EQ-7551,awaiting_parts,15,12,False
5892,SITE-079,PART-2683,2026-11-27,EQ-9906,open,1,11,True
5893,SITE-069,PART-1926,2026-06-06,EQ-6400,completed,1,0,False
5894,SITE-047,PART-7537,2024-03-24,EQ-8513,awaiting_parts,1,38,False
5895,SITE-003,PART-4297,2023-03-03,EQ-8784,completed,9,0,False
5896,SITE-071,PART-3811,2024-11-16,EQ-6713,open,27,45,False
5897,SITE-031,PART-7020,2023-07-01,EQ-5933,awaiting_parts,5,35,True
5898,SITE-053,PART-7537,2023-03-06,EQ-3580,in_progress,1,24,False
5899,SITE-094,PART-7944,2023-09-03,EQ-4356,in_progress,15,10,False
5900,SITE-004,PART-7505,2026-11-25,EQ-2347,open,26,2,False
5901,SITE-055,PART-2748,2025-08-13,EQ-5734,completed,7,0,False
5902,SITE-020,PART-7608,2026-02-12,EQ-1954,completed,9,0,False
5903,SITE-045,PART-3959,2024-04-17,EQ-2436,in_progress,26,4,False
5904,SITE-037,PART-2035,2025-02-17,EQ-2835,awaiting_parts,17,13,False
5905,SITE-004,PART-5749,2023-04-03,EQ-2683,completed,0,0,False
5906,SITE-027,PART-3822,2025-02-08,EQ-3962,in_progress,6,15,False
5907,SITE-031,PART-7745,2026-07-01,EQ-8654,awaiting_parts,13,8,False
5908,SITE-042,PART-1343,2025-03-25,EQ-5277,in_progress,1,17,False
5909,SITE-093,PART-4198,2026-06-27,EQ-5085,completed,0,0,False
5910,SITE-042,PART-5950,2024-03-24,EQ-2116,awaiting_parts,9,29,False
5911,SITE-053,PART-9629,2025-05-10,EQ-1189,in_progress,18,15,True
5912,SITE-047,PART-3070,2026-04-13,EQ-4886,open,19,21,False
5913,SITE-066,PART-9292,2025-08-16,EQ-3329,deferred,5,34,False
5914,SITE-099,PART-1124,2026-04-07,EQ-5876,open,5,5,False
5915,SITE-057,PART-5805,2024-06-10,EQ-2340,deferred,10,6,False
5916,SITE-051,PART-5696,2025-06-26,EQ-9962,awaiting_parts,6,34,False
5917,SITE-039,PART-7202,2024-01-15,EQ-8984,in_progress,21,36,False
5918,SITE-090,PART-9213,2026-02-18,EQ-4378,in_progress,9,10,False
5919,SITE-048,PART-2127,2024-09-07,EQ-7797,awaiting_parts,23,5,True
5920,SITE-049,PART-3887,2025-02-09,EQ-8308,in_progress,20,24,False
5921,SITE-046,PART-8690,2026-08-23,EQ-9071,completed,1,0,False
5922,SITE-097,PART-3015,2025-04-08,EQ-2662,in_progress,15,35,False
5923,SITE-034,PART-1214,2025-07-10,EQ-5106,awaiting_parts,16,43,True
5924,SITE-093,PART-8896,2024-05-28,EQ-5671,deferred,14,20,False
5925,SITE-006,PART-3254,2025-01-13,EQ-9075,awaiting_parts,23,6,True
5926,SITE-027,PART-6542,2025-10-06,EQ-5116,open,24,9,False
5927,SITE-037,PART-3289,2025-07-15,EQ-1447,deferred,20,12,False
5928,SITE-042,PART-2784,2025-09-17,EQ-5695,awaiting_parts,6,20,False
5929,SITE-091,PART-1124,2026-08-23,EQ-3614,awaiting_parts,18,23,True
5930,SITE-037,PART-9106,2024-02-08,EQ-1124,in_progress,19,28,False
5931,SITE-081,PART-7199,2026-01-17,EQ-9229,in_progress,23,23,False
5932,SITE-091,PART-9768,2024-11-08,EQ-4334,deferred,20,8,False
5933,SITE-080,PART-9370,2023-06-06,EQ-5241,completed,2,0,False
5934,SITE-045,PART-9106,2024-05-27,EQ-3048,awaiting_parts,9,27,False
5935,SITE-037,PART-4677,2025-05-21,EQ-2493,open,15,14,False
5936,SITE-034,PART-6107,2025-07-01,EQ-5740,deferred,25,1,False
5937,SITE-082,PART-2802,2024-01-14,EQ-6242,completed,4,0,False
5938,SITE-053,PART-8254,2026-08-17,EQ-9995,in_progress,1,3,False
5939,SITE-011,PART-1074,2026-07-08,EQ-4315,open,22,6,False
5940,SITE-062,PART-6567,2026-03-04,EQ-1290,completed,2,0,False
5941,SITE-092,PART-4084,2024-10-21,EQ-3724,in_progress,27,2,False
5942,SITE-001,PART-5743,2025-03-14,EQ-1648,awaiting_parts,2,42,False
5943,SITE-025,PART-1744,2024-09-10,EQ-5441,completed,7,0,False
5944,SITE-089,PART-4846,2026-08-04,EQ-8246,open,26,23,False
5945,SITE-090,PART-6922,2025-07-27,EQ-2731,completed,3,0,False
5946,SITE-035,PART-5661,2026-09-24,EQ-9565,in_progress,14,42,False
5947,SITE-004,PART-3162,2026-09-15,EQ-4470,awaiting_parts,28,35,False
5948,SITE-016,PART-9007,2024-09-26,EQ-8504,open,20,30,False
5949,SITE-068,PART-7586,2026-07-13,EQ-8646,completed,2,0,False
5950,SITE-049,PART-3808,2025-12-25,EQ-5588,open,6,30,True
5951,SITE-081,PART-8916,2024-04-16,EQ-8037,completed,8,0,False
5952,SITE-056,PART-2394,2025-06-01,EQ-1095,completed,6,0,False
5953,SITE-074,PART-3064,2024-04-01,EQ-3314,completed,1,0,True
5954,SITE-017,PART-5625,2026-08-04,EQ-9993,in_progress,30,23,True
5955,SITE-090,PART-4999,2024-02-28,EQ-3135,open,28,10,False
5956,SITE-068,PART-3280,2023-02-23,EQ-7794,deferred,8,31,False
5957,SITE-064,PART-7739,2025-09-26,EQ-4718,open,17,1,False
5958,SITE-084,PART-7792,2026-08-09,EQ-1420,in_progress,30,37,False
5959,SITE-067,PART-2422,2026-02-09,EQ-7044,completed,9,0,False
5960,SITE-013,PART-9856,2025-06-12,EQ-4214,deferred,19,30,False
5961,SITE-019,PART-1055,2025-08-02,EQ-6642,deferred,21,12,False
5962,SITE-010,PART-6618,2024-06-10,EQ-7014,awaiting_parts,10,10,False
5963,SITE-042,PART-2281,2025-09-16,EQ-9620,open,26,15,False
5964,SITE-041,PART-9181,2026-11-25,EQ-7158,open,4,35,False
5965,SITE-055,PART-4382,2024-10-01,EQ-6884,in_progress,20,19,False
5966,SITE-088,PART-5570,2025-06-22,EQ-2924,completed,10,0,True
5967,SITE-026,PART-8496,2026-05-05,EQ-3311,awaiting_parts,11,6,False
5968,SITE-006,PART-2927,2025-04-18,EQ-3133,awaiting_parts,9,28,False
5969,SITE-090,PART-4582,2024-10-17,EQ-8881,in_progress,19,26,False
5970,SITE-064,PART-9606,2024-10-08,EQ-3837,deferred,22,42,False
5971,SITE-022,PART-3201,2026-09-22,EQ-6676,deferred,22,45,False
5972,SITE-096,PART-8214,2025-02-28,EQ-1365,open,21,36,True
5973,SITE-090,PART-3653,2024-09-15,EQ-8083,in_progress,10,33,True
5974,SITE-026,PART-5664,2025-11-28,EQ-9482,in_progress,13,29,False
5975,SITE-005,PART-7203,2023-06-19,EQ-2197,completed,3,0,True
5976,SITE-013,PART-6784,2025-01-25,EQ-5955,open,9,21,False
5977,SITE-014,PART-6089,2023-11-02,EQ-9449,completed,8,0,False
5978,SITE-034,PART-6209,2023-02-13,EQ-4721,completed,0,0,False
5979,SITE-019,PART-2590,2024-03-26,EQ-8047,in_progress,4,45,False
5980,SITE-016,PART-2739,2026-02-21,EQ-1877,completed,3,0,False
5981,SITE-041,PART-7739,2025-05-09,EQ-2707,completed,2,0,False
5982,SITE-056,PART-5219,2024-01-02,EQ-7997,awaiting_parts,25,45,False
5983,SITE-028,PART-2007,2026-01-08,EQ-5150,awaiting_parts,21,36,False
5984,SITE-006,PART-3323,2026-05-19,EQ-8798,awaiting_parts,26,2,True
5985,SITE-038,PART-2269,2023-03-07,EQ-3248,in_progress,22,5,False
5986,SITE-066,PART-9933,2023-11-28,EQ-4625,open,18,10,False
5987,SITE-026,PART-7093,2026-09-05,EQ-3198,open,2,16,False
5988,SITE-057,PART-7577,2026-03-27,EQ-8540,open,25,23,True
5989,SITE-055,PART-1291,2026-12-13,EQ-4541,deferred,29,40,False
5990,SITE-077,PART-8695,2025-11-05,EQ-3241,deferred,7,11,True
5991,SITE-040,PART-2317,2024-04-11,EQ-7343,awaiting_parts,18,16,False
5992,SITE-022,PART-2135,2023-01-20,EQ-4845,in_progress,10,32,False
5993,SITE-039,PART-3781,2024-10-24,EQ-7847,open,5,17,False
5994,SITE-003,PART-1327,2023-09-11,EQ-9725,awaiting_parts,11,34,False
5995,SITE-100,PART-7209,2024-12-22,EQ-8131,awaiting_parts,1,38,False
5996,SITE-088,PART-3172,2024-03-15,EQ-5765,in_progress,14,3,False
5997,SITE-024,PART-7202,2024-05-14,EQ-9124,open,17,23,False
5998,SITE-013,PART-4035,2026-01-05,EQ-6704,open,29,15,False
5999,SITE-030,PART-4505,2023-03-20,EQ-2977,completed,4,0,True
6000,SITE-063,PART-3887,2025-11-14,EQ-3527,deferred,7,17,False
6001,SITE-050,PART-7202,2025-12-01,EQ-7854,open,25,23,False
6002,SITE-015,PART-8535,2024-12-23,EQ-1785,open,6,38,False
6003,SITE-077,PART-4582,2023-04-28,EQ-6956,in_progress,7,19,False
6004,SITE-073,PART-3995,2023-12-15,EQ-4593,deferred,23,29,False
6005,SITE-070,PART-8668,2024-04-04,EQ-9486,deferred,11,9,False
6006,SITE-100,PART-5696,2024-11-24,EQ-1681,open,5,36,False
6007,SITE-092,PART-6221,2023-11-23,EQ-5647,deferred,5,30,False
6008,SITE-018,PART-5999,2025-06-17,EQ-2847,completed,10,0,False
6009,SITE-024,PART-4995,2026-09-23,EQ-2546,completed,7,0,False
6010,SITE-062,PART-2506,2023-05-11,EQ-5117,completed,2,0,False
6011,SITE-030,PART-7672,2024-01-19,EQ-5317,awaiting_parts,5,43,False
6012,SITE-027,PART-3457,2024-02-22,EQ-3856,in_progress,22,16,False
6013,SITE-021,PART-2148,2025-09-14,EQ-1201,completed,9,0,True
6014,SITE-027,PART-9165,2026-04-28,EQ-2399,completed,3,0,False
6015,SITE-024,PART-6430,2026-10-23,EQ-6804,completed,7,0,False
6016,SITE-071,PART-9632,2025-10-08,EQ-7928,completed,1,0,False
6017,SITE-001,PART-9288,2023-12-27,EQ-8602,in_progress,14,44,False
6018,SITE-082,PART-7739,2024-06-18,EQ-1961,open,24,9,False
6019,SITE-088,PART-9558,2025-02-22,EQ-7665,open,15,28,True
6020,SITE-060,PART-6709,2025-04-08,EQ-1989,deferred,12,27,False
6021,SITE-011,PART-2246,2025-05-09,EQ-3296,open,7,19,False
6022,SITE-023,PART-7823,2026-02-04,EQ-4087,deferred,30,44,False
6023,SITE-096,PART-9181,2026-08-15,EQ-9111,open,22,12,True
6024,SITE-046,PART-6107,2025-07-17,EQ-2746,deferred,21,36,False
6025,SITE-069,PART-4918,2025-04-20,EQ-3168,awaiting_parts,29,45,False
6026,SITE-001,PART-8723,2026-01-07,EQ-6527,deferred,9,22,True
6027,SITE-100,PART-7559,2026-06-18,EQ-4185,awaiting_parts,13,12,False
6028,SITE-097,PART-2784,2025-12-27,EQ-6823,deferred,21,38,False
6029,SITE-050,PART-3739,2024-03-14,EQ-4245,completed,4,0,False
6030,SITE-022,PART-1061,2023-06-04,EQ-8688,awaiting_parts,1,17,False
6031,SITE-043,PART-6072,2025-10-07,EQ-7814,open,16,42,True
6032,SITE-020,PART-5180,2024-11-01,EQ-3420,open,20,9,False
6033,SITE-014,PART-4995,2023-10-26,EQ-9212,in_progress,20,1,False
6034,SITE-006,PART-3160,2025-05-09,EQ-9521,deferred,1,3,False
6035,SITE-047,PART-8518,2023-06-05,EQ-7759,awaiting_parts,29,16,False
6036,SITE-006,PART-4062,2024-08-04,EQ-7197,in_progress,12,20,True
6037,SITE-094,PART-3109,2026-02-14,EQ-2384,open,9,1,False
6038,SITE-098,PART-9189,2023-10-24,EQ-4694,awaiting_parts,16,17,False
6039,SITE-077,PART-5115,2025-06-14,EQ-2075,open,9,2,False
6040,SITE-053,PART-8714,2025-10-23,EQ-3529,deferred,28,12,False
6041,SITE-013,PART-9181,2026-07-06,EQ-7062,awaiting_parts,10,8,True
6042,SITE-057,PART-2451,2023-10-24,EQ-9207,awaiting_parts,8,22,True
6043,SITE-033,PART-8420,2025-10-26,EQ-1860,open,4,6,False
6044,SITE-080,PART-5546,2026-11-11,EQ-7601,in_progress,29,11,False
6045,SITE-050,PART-7314,2023-09-06,EQ-2206,open,10,26,False
6046,SITE-090,PART-1142,2025-05-13,EQ-3544,deferred,12,43,False
6047,SITE-077,PART-9189,2024-04-27,EQ-7868,awaiting_parts,25,43,False
6048,SITE-095,PART-8529,2025-10-13,EQ-7673,deferred,17,40,False
6049,SITE-095,PART-8535,2025-04-20,EQ-8053,deferred,25,4,False
6050,SITE-011,PART-8330,2023-05-25,EQ-1570,in_progress,7,4,False
6051,SITE-052,PART-5004,2025-03-16,EQ-5822,open,6,24,False
6052,SITE-078,PART-9108,2024-04-22,EQ-8464,in_progress,25,37,False
6053,SITE-034,PART-9371,2023-12-24,EQ-5049,in_progress,29,30,False
6054,SITE-022,PART-8505,2024-02-25,EQ-2010,completed,4,0,False
6055,SITE-036,PART-5875,2024-08-28,EQ-2330,open,15,14,False
6056,SITE-080,PART-3162,2026-05-26,EQ-7640,deferred,22,24,False
6057,SITE-048,PART-9549,2026-04-03,EQ-5202,completed,7,0,False
6058,SITE-053,PART-6709,2026-06-25,EQ-8409,completed,6,0,False
6059,SITE-045,PART-5172,2023-06-27,EQ-8588,completed,1,0,True
6060,SITE-090,PART-7902,2023-09-26,EQ-5752,open,12,19,False
6061,SITE-008,PART-4260,2026-10-08,EQ-9006,in_progress,29,31,False
6062,SITE-074,PART-4058,2023-07-26,EQ-6474,in_progress,20,23,False
6063,SITE-016,PART-1591,2023-08-22,EQ-8983,deferred,24,2,False
6064,SITE-054,PART-4713,2025-01-06,EQ-2880,deferred,11,11,False
6065,SITE-077,PART-9165,2026-07-24,EQ-7208,in_progress,24,3,False
6066,SITE-006,PART-2100,2026-12-10,EQ-6866,completed,9,0,False
6067,SITE-095,PART-8676,2023-02-28,EQ-7908,in_progress,9,2,True
6068,SITE-058,PART-1768,2023-07-25,EQ-2985,awaiting_parts,22,1,True
6069,SITE-079,PART-1347,2023-05-21,EQ-5331,in_progress,22,42,False
6070,SITE-009,PART-9632,2025-09-26,EQ-9726,open,25,21,False
6071,SITE-092,PART-1656,2026-10-24,EQ-4285,completed,2,0,True
6072,SITE-075,PART-5709,2025-02-24,EQ-4745,in_progress,21,34,False
6073,SITE-045,PART-1632,2023-04-11,EQ-7942,completed,8,0,False
6074,SITE-028,PART-7984,2023-02-20,EQ-1640,open,30,34,False
6075,SITE-087,PART-4897,2023-07-21,EQ-6173,deferred,26,33,False
6076,SITE-084,PART-3188,2023-05-10,EQ-4431,deferred,19,7,False
6077,SITE-091,PART-4058,2024-05-24,EQ-2467,in_progress,25,9,False
6078,SITE-054,PART-4078,2023-09-24,EQ-2535,deferred,15,4,False
6079,SITE-002,PART-8690,2024-06-11,EQ-4056,deferred,2,10,False
6080,SITE-095,PART-9292,2023-05-08,EQ-4376,completed,9,0,False
6081,SITE-096,PART-1817,2026-02-22,EQ-8408,open,23,22,False
6082,SITE-019,PART-6628,2024-02-18,EQ-9519,in_progress,30,32,False
6083,SITE-042,PART-5648,2025-12-26,EQ-8051,awaiting_parts,7,38,False
6084,SITE-032,PART-2434,2023-06-14,EQ-2035,deferred,4,29,False
6085,SITE-050,PART-4128,2025-12-15,EQ-6555,completed,4,0,False
6086,SITE-024,PART-6888,2024-11-18,EQ-9039,completed,8,0,False
6087,SITE-065,PART-9374,2026-08-23,EQ-7116,completed,0,0,False
6088,SITE-100,PART-3937,2025-11-24,EQ-2521,in_progress,9,23,False
6089,SITE-068,PART-2140,2026-11-17,EQ-5423,completed,8,0,False
6090,SITE-096,PART-3799,2023-10-15,EQ-3103,deferred,22,19,False
6091,SITE-046,PART-3799,2026-03-15,EQ-8710,completed,3,0,True
6092,SITE-068,PART-1557,2024-05-27,EQ-5468,in_progress,6,25,False
6093,SITE-027,PART-8273,2023-01-10,EQ-9935,awaiting_parts,5,32,False
6094,SITE-063,PART-1343,2025-10-22,EQ-5513,completed,1,0,False
6095,SITE-034,PART-3280,2025-01-11,EQ-5264,awaiting_parts,10,31,False
6096,SITE-062,PART-2445,2024-12-01,EQ-1789,completed,5,0,False
6097,SITE-024,PART-9007,2026-01-20,EQ-5797,open,10,29,True
6098,SITE-049,PART-1291,2023-09-02,EQ-4240,completed,10,0,True
6099,SITE-059,PART-7385,2026-10-11,EQ-5061,open,6,35,False
6100,SITE-022,PART-4518,2023-06-17,EQ-1984,in_progress,30,33,False
6101,SITE-082,PART-3735,2023-10-04,EQ-3579,deferred,14,10,False
6102,SITE-019,PART-9758,2024-05-11,EQ-4428,in_progress,27,20,False
6103,SITE-056,PART-5011,2026-05-25,EQ-3637,in_progress,13,34,False
6104,SITE-014,PART-1591,2025-01-03,EQ-3328,deferred,28,41,False
6105,SITE-086,PART-6412,2023-12-17,EQ-6499,open,11,37,False
6106,SITE-080,PART-8529,2026-06-21,EQ-8220,awaiting_parts,16,37,True
6107,SITE-048,PART-9037,2026-06-21,EQ-2625,deferred,10,34,False
6108,SITE-044,PART-7524,2024-06-08,EQ-4046,open,28,25,False
6109,SITE-083,PART-6112,2026-08-02,EQ-8525,open,3,44,False
6110,SITE-045,PART-5726,2025-04-21,EQ-8399,open,7,15,False
6111,SITE-071,PART-8505,2025-10-28,EQ-8482,deferred,14,32,False
6112,SITE-095,PART-3704,2026-07-07,EQ-4847,completed,8,0,False
6113,SITE-095,PART-2802,2024-09-25,EQ-1491,open,3,9,False
6114,SITE-067,PART-3109,2026-05-13,EQ-5224,deferred,1,11,False
6115,SITE-036,PART-7016,2023-10-17,EQ-8103,completed,4,0,True
6116,SITE-055,PART-5046,2025-07-26,EQ-4451,completed,7,0,False
6117,SITE-096,PART-7991,2024-06-10,EQ-8656,in_progress,24,29,False
6118,SITE-084,PART-7209,2025-06-11,EQ-6304,completed,9,0,False
6119,SITE-093,PART-2698,2026-12-06,EQ-7377,open,24,11,True
6120,SITE-037,PART-3574,2026-01-22,EQ-6098,open,9,26,False
6121,SITE-078,PART-9856,2025-08-03,EQ-9697,completed,10,0,False
6122,SITE-077,PART-4324,2023-03-01,EQ-2559,in_progress,2,37,True
6123,SITE-030,PART-4148,2025-04-13,EQ-1771,in_progress,16,3,False
6124,SITE-062,PART-3732,2023-07-21,EQ-4353,in_progress,5,4,False
6125,SITE-023,PART-5219,2024-05-08,EQ-3663,deferred,17,37,False
6126,SITE-007,PART-4397,2025-11-28,EQ-1673,in_progress,25,3,False
6127,SITE-001,PART-5668,2025-05-08,EQ-2793,in_progress,3,38,False
6128,SITE-015,PART-2683,2024-12-20,EQ-1968,open,20,19,False
6129,SITE-002,PART-9775,2024-08-06,EQ-9861,awaiting_parts,2,16,False
6130,SITE-026,PART-5660,2024-12-04,EQ-8397,open,17,35,False
6131,SITE-066,PART-4872,2023-07-24,EQ-9759,in_progress,6,13,False
6132,SITE-039,PART-8361,2024-04-21,EQ-7546,deferred,6,19,False
6133,SITE-012,PART-2116,2025-11-25,EQ-2074,open,29,24,False
6134,SITE-083,PART-2419,2025-10-22,EQ-8764,open,22,20,False
6135,SITE-095,PART-5050,2025-08-02,EQ-6288,deferred,23,35,False
6136,SITE-053,PART-7345,2025-11-12,EQ-2697,deferred,22,4,True
6137,SITE-019,PART-7385,2026-08-05,EQ-4457,deferred,28,3,False
6138,SITE-006,PART-7016,2023-02-08,EQ-5890,open,16,14,False
6139,SITE-019,PART-3915,2025-07-05,EQ-9441,open,18,33,False
6140,SITE-092,PART-6762,2026-12-16,EQ-6529,awaiting_parts,7,4,False
6141,SITE-021,PART-9128,2023-01-06,EQ-2609,completed,1,0,False
6142,SITE-071,PART-8690,2026-01-25,EQ-1933,open,22,42,False
6143,SITE-070,PART-3793,2025-04-22,EQ-8857,completed,6,0,False
6144,SITE-088,PART-9549,2026-03-09,EQ-4420,awaiting_parts,12,26,False
6145,SITE-085,PART-3895,2026-08-23,EQ-8099,awaiting_parts,24,11,False
6146,SITE-070,PART-6431,2023-08-11,EQ-1318,completed,4,0,False
6147,SITE-009,PART-8199,2026-09-19,EQ-4163,awaiting_parts,26,28,False
6148,SITE-036,PART-9739,2024-10-24,EQ-9854,awaiting_parts,18,3,False
6149,SITE-062,PART-9167,2023-02-18,EQ-3600,in_progress,24,33,False
6150,SITE-013,PART-5072,2026-07-26,EQ-8546,completed,5,0,False
6151,SITE-030,PART-6101,2026-06-16,EQ-9771,in_progress,22,19,False
6152,SITE-073,PART-5646,2024-06-16,EQ-6441,awaiting_parts,15,18,False
6153,SITE-089,PART-5907,2024-05-08,EQ-1553,open,21,27,False
6154,SITE-060,PART-2297,2024-11-26,EQ-1544,completed,0,0,False
6155,SITE-091,PART-4918,2023-09-21,EQ-9133,deferred,12,42,False
6156,SITE-020,PART-4062,2024-04-02,EQ-7664,deferred,17,20,False
6157,SITE-002,PART-7181,2024-09-15,EQ-4666,deferred,4,41,False
6158,SITE-084,PART-3392,2026-07-26,EQ-8626,deferred,10,28,False
6159,SITE-027,PART-8488,2023-04-21,EQ-5628,completed,4,0,False
6160,SITE-044,PART-9292,2026-04-21,EQ-4259,awaiting_parts,8,32,False
6161,SITE-040,PART-1433,2025-04-02,EQ-7007,deferred,2,26,False
6162,SITE-040,PART-6829,2025-08-11,EQ-4005,deferred,17,8,True
6163,SITE-057,PART-7641,2023-12-05,EQ-1265,in_progress,30,7,False
6164,SITE-051,PART-1891,2025-01-11,EQ-4902,open,22,38,False
6165,SITE-061,PART-3291,2023-10-02,EQ-7666,deferred,7,27,False
6166,SITE-019,PART-3415,2025-04-11,EQ-2661,deferred,29,44,False
6167,SITE-082,PART-7144,2023-03-19,EQ-1900,completed,2,0,False
6168,SITE-014,PART-9739,2024-06-07,EQ-7454,deferred,22,29,True
6169,SITE-079,PART-7431,2024-02-02,EQ-4438,awaiting_parts,3,34,False
6170,SITE-013,PART-7740,2024-11-16,EQ-6528,deferred,12,29,False
6171,SITE-060,PART-9795,2026-04-14,EQ-1707,in_progress,4,17,False
6172,SITE-013,PART-7586,2025-08-24,EQ-7504,deferred,13,28,True
6173,SITE-002,PART-8943,2023-09-22,EQ-3527,open,24,1,False
6174,SITE-085,PART-1733,2025-01-02,EQ-6628,deferred,19,1,True
6175,SITE-095,PART-7016,2025-07-13,EQ-8910,completed,0,0,False
6176,SITE-073,PART-8746,2023-12-13,EQ-7752,completed,5,0,False
6177,SITE-037,PART-1816,2023-01-03,EQ-9172,awaiting_parts,17,33,False
6178,SITE-001,PART-9512,2023-10-20,EQ-5309,deferred,6,37,False
6179,SITE-078,PART-7045,2024-07-12,EQ-4287,completed,0,0,True
6180,SITE-031,PART-3246,2024-02-05,EQ-1936,deferred,19,22,False
6181,SITE-007,PART-6829,2024-06-01,EQ-8289,awaiting_parts,29,22,False
6182,SITE-032,PART-2952,2026-02-27,EQ-7207,awaiting_parts,15,2,False
6183,SITE-010,PART-1264,2026-05-13,EQ-9874,open,9,30,False
6184,SITE-057,PART-7277,2024-08-05,EQ-5893,completed,7,0,False
6185,SITE-064,PART-5907,2024-09-02,EQ-8726,deferred,25,17,False
6186,SITE-032,PART-8779,2024-08-09,EQ-5458,completed,5,0,False
6187,SITE-085,PART-7444,2025-02-21,EQ-4680,awaiting_parts,11,35,False
6188,SITE-056,PART-7237,2024-09-12,EQ-2011,in_progress,21,27,False
6189,SITE-005,PART-7413,2024-11-04,EQ-7060,open,20,40,True
6190,SITE-055,PART-9292,2024-02-11,EQ-5418,open,29,24,False
6191,SITE-001,PART-8042,2023-08-08,EQ-9845,open,22,11,False
6192,SITE-072,PART-3030,2023-10-15,EQ-5115,awaiting_parts,7,16,False
6193,SITE-058,PART-2959,2025-09-19,EQ-8957,open,15,24,False
6194,SITE-014,PART-1061,2026-02-03,EQ-5409,deferred,25,5,False
6195,SITE-014,PART-2217,2023-07-10,EQ-8485,open,13,1,False
6196,SITE-028,PART-1228,2024-09-10,EQ-4995,deferred,8,35,False
6197,SITE-095,PART-8625,2023-11-11,EQ-1597,in_progress,6,26,False
6198,SITE-081,PART-7535,2026-06-19,EQ-6743,awaiting_parts,27,16,False
6199,SITE-056,PART-1937,2026-10-02,EQ-3135,deferred,24,25,False
6200,SITE-029,PART-2116,2025-08-24,EQ-4648,in_progress,15,1,False
