maintenance_event_id,site_id,part_id,event_date,equipment_id,status,days_non_mission_capable,backlog_days,defect_flag
6209,SITE-061,PART-0725,2023-12-26,EQ-9619,awaiting_parts,29,25,False
6210,SITE-005,PART-0239,2024-10-09,EQ-8772,awaiting_parts,10,34,False
6211,SITE-049,PART-0713,2024-08-18,EQ-6788,deferred,1,30,False
6212,SITE-074,PART-0351,2026-03-09,EQ-9002,open,27,16,False
6213,SITE-092,PART-0352,2024-11-28,EQ-6073,in_progress,21,9,True
6214,SITE-014,PART-0304,2024-12-24,EQ-2115,in_progress,25,5,False
6215,SITE-006,PART-0862,2026-09-28,EQ-8624,deferred,3,8,False
6216,SITE-018,PART-0669,2024-03-20,EQ-7976,completed,2,0,False
6217,SITE-058,PART-0190,2026-04-25,EQ-7476,open,16,18,False
6218,SITE-062,PART-0888,2023-10-27,EQ-6927,deferred,4,22,False
6219,SITE-092,PART-0015,2024-12-19,EQ-9435,completed,5,0,True
6220,SITE-029,PART-0254,2025-07-06,EQ-3141,open,25,26,True
6221,SITE-098,PART-0654,2024-09-26,EQ-7803,awaiting_parts,26,9,False
6222,SITE-098,PART-0125,2026-02-01,EQ-8435,awaiting_parts,1,36,False
6223,SITE-100,PART-0122,2026-03-22,EQ-3186,awaiting_parts,24,44,True
6224,SITE-004,PART-0650,2026-06-23,EQ-7564,completed,6,0,False
6225,SITE-007,PART-0668,2024-11-25,EQ-5428,in_progress,16,23,False
6226,SITE-003,PART-0915,2026-04-15,EQ-6841,awaiting_parts,14,36,False
6227,SITE-090,PART-0310,2025-12-19,EQ-6991,deferred,23,43,False
6228,SITE-094,PART-0483,2023-03-11,EQ-6631,completed,8,0,False
6229,SITE-084,PART-0471,2024-12-23,EQ-4592,awaiting_parts,1,36,True
6230,SITE-097,PART-0266,2024-09-11,EQ-9260,open,20,4,False
6231,SITE-092,PART-0461,2023-12-24,EQ-8936,completed,9,0,False
6232,SITE-010,PART-0362,2025-09-05,EQ-1996,completed,10,0,False
6233,SITE-066,PART-0519,2024-01-24,EQ-9550,in_progress,16,40,False
6234,SITE-052,PART-0667,2026-04-13,EQ-6837,in_progress,14,6,False
6235,SITE-042,PART-0820,2025-09-17,EQ-3298,open,11,18,False
6236,SITE-030,PART-0375,2025-09-19,EQ-8394,deferred,25,3,False
6237,SITE-004,PART-0282,2025-09-08,EQ-6161,awaiting_parts,3,42,False
6238,SITE-012,PART-0994,2024-11-18,EQ-2209,in_progress,20,8,True
6239,SITE-014,PART-0158,2024-11-12,EQ-1819,completed,3,0,False
6240,SITE-041,PART-0309,2026-10-15,EQ-1967,deferred,26,5,True
6241,SITE-032,PART-0505,2025-07-28,EQ-8167,completed,2,0,False
6242,SITE-012,PART-0838,2024-12-22,EQ-7128,open,22,42,False
6243,SITE-062,PART-0385,2026-09-20,EQ-9630,completed,5,0,True
6244,SITE-088,PART-0076,2025-01-12,EQ-2528,completed,4,0,False
6245,SITE-044,PART-0021,2026-03-02,EQ-2070,awaiting_parts,11,37,False
6246,SITE-089,PART-0888,2024-04-22,EQ-5601,awaiting_parts,2,6,False
6247,SITE-096,PART-0878,2024-06-02,EQ-6532,deferred,25,40,False
6248,SITE-019,PART-0692,2025-05-18,EQ-1082,in_progress,18,16,False
6249,SITE-019,PART-0303,2026-10-12,EQ-8660,in_progress,29,43,False
6250,SITE-066,PART-0387,2025-10-14,EQ-6698,in_progress,2,6,False
6251,SITE-011,PART-0222,2025-10-03,EQ-9646,awaiting_parts,12,26,False
6252,SITE-054,PART-0983,2024-12-23,EQ-5681,in_progress,10,34,False
6253,SITE-019,PART-0220,2025-02-25,EQ-7949,in_progress,12,7,False
6254,SITE-029,PART-0039,2024-08-15,EQ-7559,deferred,27,6,False
6255,SITE-031,PART-0024,2025-09-15,EQ-6437,in_progress,27,32,False
6256,SITE-033,PART-0028,2025-01-18,EQ-3589,completed,0,0,False
6257,SITE-054,PART-0404,2023-07-23,EQ-2300,in_progress,11,2,True
6258,SITE-094,PART-0178,2023-12-10,EQ-6398,deferred,7,25,False
6259,SITE-074,PART-0485,2023-10-18,EQ-2402,awaiting_parts,30,21,False
6260,SITE-017,PART-0827,2023-08-26,EQ-1200,completed,2,0,False
6261,SITE-060,PART-0957,2026-05-13,EQ-9580,deferred,26,39,False
6262,SITE-028,PART-0729,2024-09-22,EQ-7708,deferred,7,15,False
6263,SITE-030,PART-0849,2025-06-07,EQ-3433,open,29,17,False
6264,SITE-057,PART-0904,2023-02-20,EQ-9493,deferred,5,13,False
6265,SITE-023,PART-0157,2025-05-27,EQ-6613,completed,2,0,False
6266,SITE-050,PART-0507,2025-05-25,EQ-1264,in_progress,8,43,False
6267,SITE-056,PART-0340,2025-01-26,EQ-8619,in_progress,13,20,False
6268,SITE-021,PART-0118,2023-08-07,EQ-2394,in_progress,26,34,False
6269,SITE-084,PART-0453,2025-10-06,EQ-4558,awaiting_parts,20,36,False
6270,SITE-013,PART-0653,2023-10-20,EQ-1987,awaiting_parts,29,25,False
6271,SITE-059,PART-0409,2024-05-02,EQ-4437,in_progress,7,25,False
6272,SITE-081,PART-0684,2023-05-24,EQ-6170,completed,5,0,True
6273,SITE-046,PART-0046,2025-09-23,EQ-3824,open,16,37,False
6274,SITE-074,PART-0810,2025-12-20,EQ-8343,deferred,8,39,False
6275,SITE-099,PART-0734,2023-11-26,EQ-1373,open,26,43,False
6276,SITE-014,PART-0346,2025-08-06,EQ-6051,deferred,14,39,False
6277,SITE-051,PART-0585,2025-10-03,EQ-5499,open,25,4,False
6278,SITE-029,PART-0733,2025-07-15,EQ-5037,in_progress,11,9,False
6279,SITE-076,PART-0501,2025-12-06,EQ-4418,open,18,8,False
6280,SITE-093,PART-0397,2026-02-01,EQ-5374,completed,5,0,True
6281,SITE-018,PART-0649,2025-10-28,EQ-8589,awaiting_parts,11,32,False
6282,SITE-002,PART-0972,2023-05-11,EQ-9096,awaiting_parts,28,18,False
6283,SITE-098,PART-0933,2026-07-25,EQ-1952,in_progress,2,15,False
6284,SITE-076,PART-0612,2024-07-06,EQ-3664,in_progress,7,12,True
6285,SITE-076,PART-0679,2026-02-10,EQ-3175,in_progress,11,3,False
6286,SITE-018,PART-0965,2024-10-01,EQ-7332,in_progress,24,29,False
6287,SITE-043,PART-0357,2023-02-02,EQ-7900,open,6,35,True
6288,SITE-080,PART-0418,2024-05-24,EQ-8606,in_progress,27,37,False
6289,SITE-015,PART-0717,2025-10-23,EQ-8474,open,5,8,False
6290,SITE-041,PART-0100,2025-09-24,EQ-7095,in_progress,20,37,False
6291,SITE-004,PART-0470,2025-06-14,EQ-6031,in_progress,10,32,False
6292,SITE-041,PART-0437,2026-03-15,EQ-2579,awaiting_parts,16,1,False
6293,SITE-052,PART-0269,2024-07-17,EQ-1352,awaiting_parts,6,31,False
6294,SITE-074,PART-0438,2026-12-15,EQ-1895,deferred,4,16,False
6295,SITE-047,PART-0040,2026-01-26,EQ-3189,in_progress,3,3,False
6296,SITE-083,PART-0921,2026-09-13,EQ-3171,in_progress,4,36,False
6297,SITE-002,PART-0048,2024-07-10,EQ-3491,completed,6,0,False
6298,SITE-061,PART-0190,2023-05-11,EQ-9232,awaiting_parts,13,8,False
6299,SITE-095,PART-0057,2025-03-01,EQ-8760,awaiting_parts,4,22,False
6300,SITE-059,PART-0143,2024-09-07,EQ-1470,completed,1,0,False
6301,SITE-002,PART-0852,2026-11-24,EQ-6230,open,22,31,False
6302,SITE-002,PART-0234,2025-04-20,EQ-3478,awaiting_parts,11,33,False
6303,SITE-011,PART-0067,2024-05-02,EQ-2053,in_progress,2,39,False
6304,SITE-098,PART-0706,2026-11-28,EQ-8887,open,27,21,False
6305,SITE-044,PART-0859,2026-06-23,EQ-7895,awaiting_parts,28,6,False
6306,SITE-048,PART-0354,2026-09-16,EQ-2295,awaiting_parts,21,15,False
6307,SITE-093,PART-0041,2025-12-11,EQ-3176,deferred,24,22,False
6308,SITE-088,PART-0782,2026-03-09,EQ-7166,deferred,2,28,False
6309,SITE-020,PART-0833,2025-03-14,EQ-6857,awaiting_parts,7,37,False
6310,SITE-032,PART-0323,2023-02-26,EQ-2682,deferred,29,7,False
6311,SITE-010,PART-0756,2023-02-22,EQ-8948,deferred,26,5,False
6312,SITE-040,PART-0034,2025-04-26,EQ-1618,open,24,19,False
6313,SITE-026,PART-0294,2025-12-27,EQ-5646,in_progress,17,16,False
6314,SITE-002,PART-0148,2024-05-01,EQ-8988,awaiting_parts,15,30,True
6315,SITE-070,PART-0097,2023-08-09,EQ-8637,in_progress,16,28,False
6316,SITE-087,PART-0809,2026-11-27,EQ-7411,open,5,30,False
6317,SITE-049,PART-0163,2025-05-27,EQ-3621,awaiting_parts,13,37,False
6318,SITE-031,PART-0847,2023-03-25,EQ-6731,awaiting_parts,30,30,False
6319,SITE-037,PART-0085,2023-04-17,EQ-2577,awaiting_parts,9,24,False
6320,SITE-062,PART-0862,2024-01-02,EQ-7233,completed,5,0,False
6321,SITE-100,PART-0056,2025-06-01,EQ-5217,deferred,10,8,False
6322,SITE-040,PART-0073,2026-11-16,EQ-1703,open,16,27,False
6323,SITE-098,PART-0291,2024-08-07,EQ-2461,in_progress,29,5,False
6324,SITE-032,PART-0766,2023-02-21,EQ-3431,open,12,1,False
6325,SITE-034,PART-0085,2023-07-06,EQ-4871,deferred,21,36,False
6326,SITE-017,PART-0036,2023-01-01,EQ-6029,completed,4,0,True
6327,SITE-082,PART-0901,2026-10-03,EQ-1910,awaiting_parts,15,16,False
6328,SITE-088,PART-0039,2025-06-21,EQ-8202,completed,6,0,False
6329,SITE-001,PART-0390,2025-08-13,EQ-1612,awaiting_parts,13,10,False
6330,SITE-068,PART-0934,2024-06-03,EQ-7375,awaiting_parts,4,27,False
6331,SITE-093,PART-0463,2025-08-16,EQ-4870,completed,0,0,False
6332,SITE-055,PART-0599,2023-03-15,EQ-5169,deferred,9,8,False
6333,SITE-051,PART-0325,2023-05-14,EQ-3845,deferred,14,45,False
6334,SITE-041,PART-0655,2024-12-15,EQ-1189,open,8,21,False
6335,SITE-088,PART-0442,2024-01-14,EQ-1867,open,7,24,False
6336,SITE-010,PART-0960,2024-12-15,EQ-7098,completed,8,0,False
6337,SITE-098,PART-0924,2023-10-13,EQ-9753,open,12,6,False
6338,SITE-011,PART-0533,2023-04-22,EQ-8704,completed,0,0,False
6339,SITE-085,PART-0734,2025-11-13,EQ-3508,open,5,28,False
6340,SITE-060,PART-0651,2025-09-19,EQ-6168,completed,1,0,False
6341,SITE-088,PART-0741,2026-02-27,EQ-3716,completed,5,0,False
6342,SITE-044,PART-0079,2023-07-10,EQ-4423,deferred,18,38,False
6343,SITE-020,PART-0586,2023-09-11,EQ-5585,deferred,5,38,False
6344,SITE-044,PART-0087,2023-12-09,EQ-4022,open,8,40,False
6345,SITE-010,PART-0441,2023-02-01,EQ-3244,completed,7,0,True
6346,SITE-032,PART-0372,2024-06-04,EQ-3267,awaiting_parts,28,37,False
6347,SITE-043,PART-0417,2025-10-10,EQ-5723,deferred,2,24,False
6348,SITE-047,PART-0950,2023-10-10,EQ-8763,deferred,18,34,False
6349,SITE-081,PART-0578,2023-01-26,EQ-1919,deferred,16,1,False
6350,SITE-023,PART-0283,2026-02-25,EQ-1726,in_progress,29,15,True
6351,SITE-067,PART-0158,2024-06-17,EQ-6173,awaiting_parts,13,31,False
6352,SITE-077,PART-0928,2026-08-21,EQ-7009,open,15,5,False
6353,SITE-037,PART-0374,2023-10-22,EQ-3371,deferred,30,12,False
6354,SITE-042,PART-0641,2024-11-11,EQ-1690,deferred,21,38,False
6355,SITE-022,PART-0900,2026-01-04,EQ-3372,completed,3,0,False
6356,SITE-065,PART-0883,2025-11-27,EQ-9648,deferred,23,22,False
6357,SITE-082,PART-0747,2025-03-21,EQ-1613,in_progress,3,39,True
6358,SITE-092,PART-0363,2026-03-09,EQ-3061,completed,1,0,False
6359,SITE-025,PART-0150,2024-06-27,EQ-8956,awaiting_parts,13,8,False
6360,SITE-095,PART-0722,2025-09-22,EQ-3085,awaiting_parts,1,26,True
6361,SITE-017,PART-0534,2026-11-13,EQ-5632,deferred,27,6,True
6362,SITE-007,PART-0448,2026-10-03,EQ-2176,open,19,16,False
6363,SITE-059,PART-0223,2023-02-15,EQ-6153,in_progress,4,28,True
6364,SITE-100,PART-0752,2024-02-05,EQ-3986,deferred,4,28,True
6365,SITE-056,PART-0863,2024-08-26,EQ-8988,open,10,21,True
6366,SITE-044,PART-0019,2023-11-26,EQ-7897,open,28,7,True
6367,SITE-028,PART-0521,2024-07-13,EQ-6347,in_progress,2,29,True
6368,SITE-023,PART-0317,2024-01-26,EQ-2699,completed,6,0,False
6369,SITE-047,PART-0526,2024-10-15,EQ-3515,deferred,2,33,False
6370,SITE-045,PART-0439,2024-03-22,EQ-7744,completed,4,0,False
6371,SITE-036,PART-0674,2023-04-07,EQ-4241,deferred,2,31,False
6372,SITE-039,PART-0033,2024-10-27,EQ-9900,completed,9,0,False
6373,SITE-060,PART-0313,2023-08-07,EQ-2128,in_progress,11,13,True
6374,SITE-034,PART-0027,2024-12-08,EQ-3350,in_progress,10,2,False
6375,SITE-074,PART-0778,2025-09-23,EQ-2959,awaiting_parts,16,9,False
6376,SITE-019,PART-0986,2025-01-26,EQ-2316,open,12,22,False
6377,SITE-004,PART-0005,2024-01-21,EQ-8173,in_progress,7,25,False
6378,SITE-010,PART-0631,2026-08-05,EQ-3846,deferred,30,20,False
6379,SITE-026,PART-0597,2024-09-02,EQ-4709,deferred,24,26,False
6380,SITE-092,PART-0620,2025-11-04,EQ-2693,open,17,9,False
6381,SITE-082,PART-0686,2023-03-21,EQ-8656,in_progress,13,1,False
6382,SITE-048,PART-0504,2023-12-26,EQ-7468,completed,6,0,False
6383,SITE-090,PART-0030,2023-08-05,EQ-4602,in_progress,3,4,False
6384,SITE-093,PART-0280,2026-06-18,EQ-2096,open,17,13,False
6385,SITE-035,PART-0233,2025-03-26,EQ-8508,open,16,24,True
6386,SITE-074,PART-0983,2023-01-17,EQ-7805,deferred,10,32,False
6387,SITE-034,PART-1000,2024-03-06,EQ-9503,in_progress,21,26,False
6388,SITE-060,PART-0546,2026-09-03,EQ-7140,in_progress,4,42,False
6389,SITE-049,PART-0751,2025-09-23,EQ-1413,completed,8,0,False
6390,SITE-063,PART-0351,2026-02-26,EQ-2489,completed,5,0,False
6391,SITE-039,PART-0078,2023-10-28,EQ-5452,awaiting_parts,23,25,False
6392,SITE-076,PART-0468,2025-06-24,EQ-9780,open,8,36,True
6393,SITE-061,PART-0062,2023-08-13,EQ-1587,completed,9,0,False
6394,SITE-026,PART-0749,2024-08-24,EQ-3986,completed,7,0,False
6395,SITE-049,PART-0200,2023-03-02,EQ-9611,open,2,26,False
6396,SITE-076,PART-0512,2023-04-06,EQ-4123,completed,4,0,False
6397,SITE-085,PART-0212,2024-09-13,EQ-3798,completed,3,0,False
6398,SITE-047,PART-0678,2025-12-11,EQ-9281,in_progress,17,36,False
6399,SITE-007,PART-0219,2026-01-22,EQ-8793,deferred,23,45,False
6400,SITE-095,PART-0058,2025-02-17,EQ-1730,open,21,15,False
6401,SITE-073,PART-0324,2025-12-16,EQ-3191,completed,2,0,False
6402,SITE-028,PART-0528,2025-05-20,EQ-9699,deferred,2,24,False
6403,SITE-019,PART-0781,2024-02-22,EQ-3703,deferred,19,4,True
6404,SITE-072,PART-0460,2023-02-05,EQ-3944,open,22,33,False
6405,SITE-096,PART-0617,2026-04-20,EQ-5186,open,12,28,False
6406,SITE-050,PART-0600,2023-04-16,EQ-9838,deferred,20,43,False
6407,SITE-034,PART-0648,2023-05-03,EQ-7135,completed,10,0,False
6408,SITE-071,PART-0350,2025-09-01,EQ-9323,open,11,26,True
6409,SITE-008,PART-0312,2026-08-08,EQ-2304,completed,2,0,False
6410,SITE-003,PART-0435,2023-10-04,EQ-9361,deferred,10,8,False
6411,SITE-035,PART-0253,2026-01-06,EQ-4823,deferred,13,5,False
6412,SITE-080,PART-0378,2023-10-21,EQ-8257,deferred,10,14,False
6413,SITE-076,PART-0916,2026-08-17,EQ-2379,completed,10,0,False
6414,SITE-077,PART-0353,2023-03-01,EQ-6113,awaiting_parts,12,15,False
6415,SITE-070,PART-0991,2025-09-16,EQ-1242,completed,9,0,True
6416,SITE-090,PART-0892,2023-03-04,EQ-9004,in_progress,14,45,False
6417,SITE-006,PART-0992,2024-08-07,EQ-8460,in_progress,18,14,False
6418,SITE-098,PART-0656,2025-10-15,EQ-9217,awaiting_parts,29,27,True
6419,SITE-022,PART-0613,2023-01-10,EQ-6691,open,15,22,False
6420,SITE-031,PART-0204,2025-10-19,EQ-6649,deferred,25,18,False
6421,SITE-021,PART-0310,2024-02-20,EQ-5741,awaiting_parts,26,39,False
6422,SITE-050,PART-0792,2026-03-21,EQ-8211,deferred,10,42,False
6423,SITE-072,PART-0447,2025-07-18,EQ-2327,completed,7,0,False
6424,SITE-018,PART-0189,2023-07-18,EQ-8307,in_progress,2,44,False
6425,SITE-079,PART-0212,2025-02-08,EQ-8408,deferred,1,36,False
6426,SITE-061,PART-0411,2024-10-08,EQ-2933,awaiting_parts,10,18,False
6427,SITE-039,PART-0448,2026-03-27,EQ-5040,completed,2,0,True
6428,SITE-064,PART-0396,2025-09-11,EQ-1867,open,14,22,False
6429,SITE-003,PART-0001,2025-09-04,EQ-9476,open,17,3,False
6430,SITE-009,PART-0689,2025-03-05,EQ-7751,completed,5,0,True
6431,SITE-009,PART-0700,2025-06-16,EQ-6356,open,7,8,False
6432,SITE-015,PART-0532,2024-05-18,EQ-9283,completed,1,0,False
6433,SITE-022,PART-0172,2025-04-08,EQ-1587,awaiting_parts,22,19,False
6434,SITE-056,PART-0337,2024-05-04,EQ-9634,awaiting_parts,26,40,False
6435,SITE-035,PART-0478,2023-02-13,EQ-8256,deferred,7,20,False
6436,SITE-008,PART-0386,2026-07-27,EQ-4909,in_progress,15,18,True
6437,SITE-066,PART-0065,2025-05-19,EQ-2464,deferred,28,9,False
6438,SITE-035,PART-0996,2026-02-28,EQ-8573,deferred,26,18,False
6439,SITE-073,PART-0940,2026-01-09,EQ-4258,deferred,7,45,False
6440,SITE-034,PART-0309,2025-03-12,EQ-2199,open,14,13,False
6441,SITE-016,PART-0324,2024-03-04,EQ-3638,in_progress,14,10,False
6442,SITE-074,PART-0786,2025-03-17,EQ-5780,completed,4,0,False
6443,SITE-049,PART-0591,2025-05-14,EQ-9249,deferred,24,14,True
6444,SITE-076,PART-0567,2025-06-23,EQ-8769,in_progress,28,3,False
6445,SITE-079,PART-0041,2025-09-11,EQ-7557,deferred,2,17,False
6446,SITE-088,PART-0993,2025-02-26,EQ-8942,awaiting_parts,21,15,False
6447,SITE-087,PART-0763,2025-03-20,EQ-7686,awaiting_parts,10,7,False
6448,SITE-100,PART-0236,2026-08-04,EQ-9558,deferred,11,14,False
6449,SITE-031,PART-0998,2023-07-24,EQ-3141,deferred,23,23,False
6450,SITE-039,PART-0154,2024-05-26,EQ-8826,awaiting_parts,9,33,False
6451,SITE-083,PART-0439,2025-07-21,EQ-1809,awaiting_parts,12,28,False
6452,SITE-058,PART-0053,2023-02-20,EQ-4760,deferred,5,44,False
6453,SITE-026,PART-0942,2023-10-19,EQ-8766,completed,10,0,False
6454,SITE-020,PART-0409,2026-11-19,EQ-1818,awaiting_parts,5,33,False
6455,SITE-006,PART-0130,2025-04-11,EQ-9404,awaiting_parts,26,25,False
6456,SITE-004,PART-0161,2024-08-09,EQ-5485,completed,5,0,False
6457,SITE-054,PART-0444,2025-05-13,EQ-9365,deferred,24,1,False
6458,SITE-036,PART-0811,2025-11-28,EQ-5147,deferred,18,26,True
6459,SITE-086,PART-0749,2023-03-08,EQ-1949,in_progress,18,20,False
6460,SITE-039,PART-0008,2026-06-20,EQ-4947,open,18,41,False
6461,SITE-059,PART-0075,2026-12-23,EQ-3089,awaiting_parts,12,27,False
6462,SITE-078,PART-0082,2025-11-11,EQ-1617,open,14,30,False
6463,SITE-033,PART-0977,2025-12-25,EQ-5614,awaiting_parts,25,4,False
6464,SITE-039,PART-0941,2025-01-13,EQ-4190,deferred,30,28,False
6465,SITE-054,PART-0884,2023-07-24,EQ-9886,open,8,26,False
6466,SITE-024,PART-0717,2024-03-27,EQ-7533,open,16,43,False
6467,SITE-006,PART-0997,2023-08-23,EQ-5542,open,15,28,False
6468,SITE-042,PART-0467,2026-08-06,EQ-3450,in_progress,13,39,False
6469,SITE-048,PART-0232,2023-11-13,EQ-1958,deferred,8,34,False
6470,SITE-084,PART-0947,2026-01-15,EQ-8587,awaiting_parts,23,22,True
6471,SITE-085,PART-0046,2026-01-10,EQ-3605,in_progress,3,11,False
6472,SITE-089,PART-0605,2026-09-10,EQ-3080,deferred,12,38,False
6473,SITE-043,PART-0392,2023-05-03,EQ-8251,in_progress,1,45,False
6474,SITE-066,PART-0747,2025-02-05,EQ-4747,awaiting_parts,28,13,True
6475,SITE-038,PART-0873,2024-05-10,EQ-6132,open,7,41,False
6476,SITE-028,PART-0777,2025-11-14,EQ-4437,awaiting_parts,20,13,False
6477,SITE-067,PART-0664,2026-09-28,EQ-4727,deferred,21,1,False
6478,SITE-018,PART-0567,2026-03-25,EQ-4328,deferred,15,2,False
6479,SITE-033,PART-0414,2026-07-27,EQ-1109,in_progress,20,30,False
6480,SITE-016,PART-0989,2026-01-18,EQ-3571,in_progress,9,12,False
6481,SITE-062,PART-0032,2024-10-20,EQ-8036,deferred,10,34,False
6482,SITE-068,PART-0518,2023-12-03,EQ-7776,completed,2,0,False
6483,SITE-087,PART-0233,2023-11-19,EQ-2968,completed,4,0,False
6484,SITE-098,PART-0557,2024-10-19,EQ-3198,open,4,16,False
6485,SITE-001,PART-0354,2024-09-06,EQ-8929,completed,9,0,False
6486,SITE-056,PART-0729,2026-08-16,EQ-5569,open,6,1,False
6487,SITE-050,PART-0110,2026-11-26,EQ-4686,open,15,11,False
6488,SITE-043,PART-0618,2023-03-25,EQ-1279,deferred,7,35,False
6489,SITE-079,PART-0101,2024-06-22,EQ-8496,deferred,25,11,True
6490,SITE-092,PART-0172,2026-08-01,EQ-4472,completed,7,0,False
6491,SITE-008,PART-0762,2023-06-22,EQ-3233,completed,10,0,False
6492,SITE-014,PART-0285,2025-10-06,EQ-9429,in_progress,7,45,False
6493,SITE-058,PART-0510,2024-10-04,EQ-6639,awaiting_parts,20,42,True
6494,SITE-045,PART-0317,2025-09-08,EQ-6679,deferred,4,19,False
6495,SITE-030,PART-0265,2023-11-09,EQ-6579,open,16,44,False
6496,SITE-072,PART-0096,2025-12-01,EQ-6497,completed,10,0,False
6497,SITE-074,PART-0764,2026-01-04,EQ-8279,awaiting_parts,12,9,False
6498,SITE-016,PART-0453,2023-04-05,EQ-8564,deferred,16,15,False
6499,SITE-047,PART-0663,2025-06-11,EQ-7255,completed,1,0,False
6500,SITE-044,PART-0006,2023-09-27,EQ-2668,completed,4,0,False
6501,SITE-096,PART-0217,2025-12-14,EQ-5932,open,4,4,False
6502,SITE-024,PART-0757,2024-02-26,EQ-4141,awaiting_parts,25,39,False
6503,SITE-023,PART-0688,2024-08-05,EQ-4519,in_progress,25,4,False
6504,SITE-026,PART-0002,2026-07-22,EQ-7405,open,26,36,False
6505,SITE-075,PART-0963,2024-05-13,EQ-4429,open,12,5,False
6506,SITE-084,PART-0153,2025-06-22,EQ-3084,awaiting_parts,4,22,False
6507,SITE-039,PART-0003,2023-11-22,EQ-6026,completed,7,0,False
6508,SITE-098,PART-0264,2026-11-04,EQ-8840,completed,9,0,False
6509,SITE-031,PART-0872,2025-09-15,EQ-5796,in_progress,3,24,False
6510,SITE-075,PART-0383,2024-10-15,EQ-7983,deferred,22,6,False
6511,SITE-012,PART-0521,2023-07-23,EQ-5540,in_progress,7,19,False
6512,SITE-050,PART-0584,2023-06-18,EQ-7698,deferred,7,4,False
6513,SITE-064,PART-0108,2026-08-04,EQ-9832,open,27,43,False
6514,SITE-014,PART-0535,2024-11-16,EQ-2938,awaiting_parts,8,17,False
6515,SITE-096,PART-0404,2026-10-22,EQ-7814,awaiting_parts,19,34,True
6516,SITE-074,PART-0568,2024-03-21,EQ-9763,completed,5,0,False
6517,SITE-055,PART-0309,2024-10-09,EQ-1856,in_progress,22,28,False
6518,SITE-060,PART-0406,2024-07-07,EQ-3341,deferred,19,41,True
6519,SITE-034,PART-0224,2026-04-09,EQ-8027,in_progress,24,4,False
6520,SITE-045,PART-0109,2025-07-19,EQ-1662,open,16,40,False
6521,SITE-011,PART-0380,2025-04-03,EQ-8203,completed,2,0,True
6522,SITE-022,PART-0995,2023-10-01,EQ-3118,open,18,30,False
6523,SITE-064,PART-0933,2026-05-17,EQ-3509,awaiting_parts,16,4,False
6524,SITE-096,PART-0557,2026-09-23,EQ-9539,completed,1,0,False
6525,SITE-013,PART-0232,2026-06-25,EQ-2083,in_progress,18,11,False
6526,SITE-053,PART-0330,2025-04-13,EQ-8496,completed,6,0,False
6527,SITE-003,PART-0415,2024-04-23,EQ-4128,in_progress,10,33,False
6528,SITE-088,PART-0249,2026-12-19,EQ-7935,in_progress,27,8,False
6529,SITE-031,PART-0043,2023-10-26,EQ-8022,in_progress,18,25,False
6530,SITE-070,PART-0322,2025-12-26,EQ-5154,open,2,26,False
6531,SITE-078,PART-0998,2024-10-12,EQ-3547,deferred,19,25,False
6532,SITE-086,PART-0355,2026-02-22,EQ-4073,deferred,27,8,False
6533,SITE-088,PART-0682,2023-01-19,EQ-9470,awaiting_parts,4,22,False
6534,SITE-019,PART-0193,2024-06-19,EQ-3746,completed,5,0,False
6535,SITE-035,PART-0740,2026-10-23,EQ-8959,awaiting_parts,8,31,False
6536,SITE-054,PART-0914,2024-04-18,EQ-2030,completed,7,0,False
6537,SITE-012,PART-0529,2026-09-17,EQ-4837,in_progress,24,6,False
6538,SITE-091,PART-0747,2024-05-15,EQ-9422,completed,9,0,True
6539,SITE-019,PART-0797,2026-08-19,EQ-1280,open,16,22,False
6540,SITE-014,PART-0487,2025-12-15,EQ-7686,awaiting_parts,10,19,False
6541,SITE-087,PART-0992,2023-05-18,EQ-8919,awaiting_parts,3,20,False
6542,SITE-049,PART-0457,2023-12-13,EQ-1050,completed,7,0,False
6543,SITE-008,PART-0650,2023-02-01,EQ-2436,deferred,22,26,False
6544,SITE-023,PART-0327,2025-08-27,EQ-9404,open,22,8,False
6545,SITE-033,PART-0374,2026-05-13,EQ-4806,open,3,27,True
6546,SITE-007,PART-0968,2026-05-12,EQ-6726,awaiting_parts,20,31,False
6547,SITE-054,PART-0602,2026-07-26,EQ-4106,completed,2,0,False
6548,SITE-030,PART-0858,2024-06-28,EQ-5281,deferred,4,20,False
6549,SITE-066,PART-0738,2026-11-12,EQ-9926,deferred,13,8,False
6550,SITE-067,PART-0838,2024-12-10,EQ-9542,completed,5,0,False
6551,SITE-056,PART-0902,2023-06-27,EQ-4874,completed,3,0,False
6552,SITE-019,PART-0399,2025-11-16,EQ-3976,awaiting_parts,24,17,False
6553,SITE-022,PART-0602,2026-08-03,EQ-3387,deferred,25,45,False
6554,SITE-100,PART-0359,2026-04-28,EQ-6944,deferred,5,13,False
6555,SITE-037,PART-0279,2025-10-11,EQ-7990,completed,0,0,True
