maintenance_event_id,site_id,part_id,event_date,equipment_id,status,days_non_mission_capable,backlog_days,defect_flag
6249,SITE-098,PART-0390,2024-07-13,EQ-8194,awaiting_parts,18,5,False
6250,SITE-068,PART-0394,2024-05-18,EQ-2183,in_progress,17,23,False
6251,SITE-060,PART-0546,2026-11-17,EQ-3110,awaiting_parts,2,2,False
6252,SITE-049,PART-0503,2026-02-23,EQ-3814,completed,7,0,True
6253,SITE-011,PART-0987,2026-12-14,EQ-5434,in_progress,6,12,True
6254,SITE-059,PART-0673,2026-09-25,EQ-4595,completed,7,0,False
6255,SITE-020,PART-0331,2023-08-06,EQ-3394,open,23,36,False
6256,SITE-043,PART-0922,2023-10-22,EQ-8306,awaiting_parts,22,6,False
6257,SITE-008,PART-0994,2023-10-07,EQ-5459,awaiting_parts,11,32,False
6258,SITE-063,PART-0560,2025-01-28,EQ-8495,in_progress,10,41,True
6259,SITE-079,PART-0996,2023-05-18,EQ-6944,in_progress,8,45,False
6260,SITE-042,PART-0490,2023-08-12,EQ-3546,open,13,3,False
6261,SITE-046,PART-0473,2026-01-27,EQ-3651,awaiting_parts,19,11,False
6262,SITE-086,PART-0991,2025-03-06,EQ-2973,open,24,45,False
6263,SITE-072,PART-0680,2025-01-26,EQ-8232,open,24,3,False
6264,SITE-028,PART-0824,2023-10-21,EQ-4899,awaiting_parts,5,10,False
6265,SITE-086,PART-0333,2023-09-10,EQ-2464,awaiting_parts,4,42,False
6266,SITE-011,PART-0411,2024-04-14,EQ-1262,completed,4,0,False
6267,SITE-044,PART-0169,2025-10-05,EQ-9594,awaiting_parts,1,32,False
6268,SITE-040,PART-0957,2026-10-18,EQ-8494,deferred,29,45,False
6269,SITE-087,PART-0633,2023-01-22,EQ-5099,awaiting_parts,30,25,False
6270,SITE-039,PART-0496,2023-10-18,EQ-6038,deferred,13,45,True
6271,SITE-087,PART-0383,2025-02-27,EQ-6878,awaiting_parts,28,35,True
6272,SITE-009,PART-0377,2025-04-17,EQ-2480,awaiting_parts,7,15,False
6273,SITE-047,PART-0580,2026-03-04,EQ-7851,open,21,20,False
6274,SITE-004,PART-0732,2025-12-07,EQ-8224,awaiting_parts,14,2,False
6275,SITE-065,PART-0800,2024-06-21,EQ-4521,open,1,24,False
6276,SITE-074,PART-0052,2024-02-23,EQ-2202,deferred,9,7,False
6277,SITE-014,PART-0406,2023-02-20,EQ-1766,open,2,27,False
6278,SITE-065,PART-0615,2024-06-25,EQ-4771,awaiting_parts,19,7,False
6279,SITE-007,PART-0697,2023-12-04,EQ-2932,awaiting_parts,6,35,False
6280,SITE-091,PART-0414,2026-01-22,EQ-4047,deferred,4,8,False
6281,SITE-094,PART-0371,2023-04-18,EQ-2942,in_progress,29,2,False
6282,SITE-070,PART-0818,2023-12-10,EQ-3656,awaiting_parts,27,7,False
6283,SITE-062,PART-0275,2024-07-11,EQ-2470,open,15,40,False
6284,SITE-005,PART-0829,2024-04-08,EQ-8223,completed,7,0,False
6285,SITE-039,PART-0403,2023-03-27,EQ-8169,completed,8,0,True
6286,SITE-026,PART-0437,2024-05-16,EQ-7467,open,4,16,True
6287,SITE-042,PART-0374,2025-06-21,EQ-5003,deferred,29,12,False
6288,SITE-078,PART-0577,2025-06-05,EQ-5083,deferred,29,4,False
6289,SITE-093,PART-0740,2024-06-20,EQ-4993,completed,8,0,True
6290,SITE-065,PART-0281,2026-08-20,EQ-1293,deferred,6,6,True
6291,SITE-014,PART-0842,2024-04-02,EQ-4557,in_progress,24,25,False
6292,SITE-009,PART-0966,2023-08-01,EQ-8650,awaiting_parts,14,14,False
6293,SITE-030,PART-0185,2023-09-27,EQ-1778,in_progress,7,36,False
6294,SITE-030,PART-0899,2024-05-08,EQ-3321,deferred,26,5,False
6295,SITE-008,PART-0648,2025-01-27,EQ-3766,completed,5,0,True
6296,SITE-071,PART-0047,2024-04-01,EQ-5699,deferred,23,11,False
6297,SITE-016,PART-0654,2024-12-19,EQ-4231,in_progress,30,2,False
6298,SITE-014,PART-0724,2024-04-07,EQ-9422,deferred,26,38,False
6299,SITE-045,PART-0178,2023-11-23,EQ-5780,completed,0,0,False
6300,SITE-063,PART-0559,2026-05-17,EQ-2069,in_progress,6,5,True
6301,SITE-067,PART-0484,2023-10-26,EQ-3868,awaiting_parts,29,31,False
6302,SITE-052,PART-0543,2024-06-24,EQ-1416,deferred,8,33,False
6303,SITE-050,PART-0428,2023-03-19,EQ-7930,awaiting_parts,30,23,False
6304,SITE-025,PART-0771,2025-01-24,EQ-8006,deferred,5,30,False
6305,SITE-087,PART-0119,2026-02-03,EQ-7298,completed,8,0,True
6306,SITE-039,PART-0650,2026-09-10,EQ-6972,awaiting_parts,9,25,False
6307,SITE-015,PART-0577,2025-07-11,EQ-9806,completed,9,0,True
6308,SITE-008,PART-0294,2023-05-27,EQ-9597,completed,6,0,False
6309,SITE-028,PART-0216,2023-02-16,EQ-8376,completed,4,0,False
6310,SITE-003,PART-0549,2023-08-03,EQ-9963,deferred,14,13,False
6311,SITE-038,PART-0384,2025-03-05,EQ-1397,deferred,2,32,False
6312,SITE-074,PART-0735,2024-04-13,EQ-6758,completed,8,0,False
6313,SITE-037,PART-0795,2025-10-27,EQ-6183,open,12,8,False
6314,SITE-053,PART-0409,2026-08-26,EQ-6281,in_progress,15,5,False
6315,SITE-003,PART-0778,2024-05-16,EQ-7024,deferred,30,38,False
6316,SITE-027,PART-0585,2024-05-24,EQ-5181,completed,1,0,False
6317,SITE-084,PART-0960,2023-12-28,EQ-1265,deferred,23,12,False
6318,SITE-041,PART-0143,2026-12-23,EQ-6751,in_progress,22,37,False
6319,SITE-075,PART-0681,2024-06-16,EQ-5072,open,28,25,False
6320,SITE-054,PART-0014,2023-06-04,EQ-7471,awaiting_parts,22,24,False
6321,SITE-069,PART-0754,2026-05-08,EQ-1138,completed,3,0,False
6322,SITE-032,PART-0403,2025-07-06,EQ-1432,in_progress,18,36,False
6323,SITE-096,PART-0723,2024-09-16,EQ-6171,in_progress,12,4,False
6324,SITE-021,PART-0535,2024-08-25,EQ-5153,awaiting_parts,25,24,False
6325,SITE-044,PART-0337,2023-06-18,EQ-7207,open,24,1,True
6326,SITE-058,PART-0946,2025-06-12,EQ-8479,completed,3,0,False
6327,SITE-018,PART-0382,2026-11-15,EQ-3562,deferred,8,23,False
6328,SITE-036,PART-0070,2024-01-04,EQ-5212,awaiting_parts,20,15,True
6329,SITE-035,PART-0458,2023-02-06,EQ-7051,in_progress,26,28,False
6330,SITE-042,PART-0844,2025-08-13,EQ-3962,deferred,17,33,False
6331,SITE-027,PART-0442,2023-11-11,EQ-1792,completed,9,0,True
6332,SITE-083,PART-0881,2025-11-27,EQ-3185,open,28,28,False
6333,SITE-062,PART-0064,2026-06-02,EQ-6633,completed,2,0,True
6334,SITE-045,PART-0688,2026-01-13,EQ-8491,completed,3,0,True
6335,SITE-068,PART-0338,2026-04-03,EQ-3798,open,9,42,False
6336,SITE-028,PART-0669,2025-07-23,EQ-9525,deferred,12,6,True
6337,SITE-098,PART-0759,2026-12-20,EQ-4347,completed,2,0,True
6338,SITE-092,PART-0199,2025-04-23,EQ-7560,in_progress,24,10,False
6339,SITE-086,PART-0307,2025-10-21,EQ-1212,deferred,19,19,False
6340,SITE-019,PART-0704,2026-02-15,EQ-2120,deferred,14,26,False
6341,SITE-046,PART-0788,2026-08-26,EQ-6886,in_progress,3,26,False
6342,SITE-050,PART-0690,2026-03-10,EQ-6873,open,19,35,False
6343,SITE-082,PART-0211,2024-05-11,EQ-5200,awaiting_parts,18,22,False
6344,SITE-039,PART-0498,2026-05-18,EQ-9419,open,24,4,False
6345,SITE-022,PART-0135,2023-03-10,EQ-1887,open,26,37,False
6346,SITE-032,PART-0205,2026-07-03,EQ-6736,deferred,1,21,False
6347,SITE-065,PART-0865,2024-04-06,EQ-4882,open,6,14,True
6348,SITE-052,PART-0962,2026-05-10,EQ-4712,completed,5,0,False
6349,SITE-082,PART-0716,2025-06-05,EQ-2553,in_progress,14,33,False
6350,SITE-078,PART-0107,2023-09-25,EQ-4970,deferred,24,16,False
6351,SITE-056,PART-0896,2023-10-03,EQ-3896,completed,8,0,False
6352,SITE-044,PART-0738,2024-11-12,EQ-7028,in_progress,22,31,True
6353,SITE-030,PART-0281,2026-09-23,EQ-2989,awaiting_parts,26,17,False
6354,SITE-074,PART-0536,2024-09-16,EQ-7995,awaiting_parts,14,43,False
6355,SITE-091,PART-0069,2026-04-10,EQ-1379,deferred,4,3,True
6356,SITE-040,PART-0029,2026-01-10,EQ-5159,in_progress,15,17,False
6357,SITE-088,PART-0116,2024-08-06,EQ-4688,awaiting_parts,30,28,False
6358,SITE-036,PART-0510,2023-07-04,EQ-9359,open,14,23,False
6359,SITE-070,PART-0364,2025-06-24,EQ-2636,open,1,33,False
6360,SITE-037,PART-0574,2024-06-11,EQ-7369,in_progress,29,35,False
6361,SITE-043,PART-0459,2024-09-25,EQ-3880,awaiting_parts,19,6,False
6362,SITE-050,PART-0216,2023-08-22,EQ-2129,open,16,37,False
6363,SITE-036,PART-0600,2025-12-16,EQ-5976,deferred,22,41,False
6364,SITE-038,PART-0131,2024-10-15,EQ-6569,awaiting_parts,3,9,False
6365,SITE-013,PART-0724,2025-10-15,EQ-7913,completed,7,0,False
6366,SITE-046,PART-0118,2023-11-21,EQ-4837,deferred,6,8,True
6367,SITE-029,PART-0745,2025-03-20,EQ-6103,in_progress,28,31,False
6368,SITE-085,PART-0269,2023-11-09,EQ-1054,open,28,20,False
6369,SITE-004,PART-0125,2023-09-12,EQ-6467,awaiting_parts,18,22,True
6370,SITE-049,PART-0328,2025-01-19,EQ-5610,awaiting_parts,6,32,True
6371,SITE-002,PART-0186,2024-01-27,EQ-8663,open,8,25,False
6372,SITE-006,PART-0493,2025-04-01,EQ-7402,deferred,29,20,False
6373,SITE-080,PART-0897,2023-04-13,EQ-1475,open,8,9,False
6374,SITE-087,PART-0786,2023-04-03,EQ-7060,in_progress,30,44,False
6375,SITE-078,PART-0807,2025-06-26,EQ-9318,awaiting_parts,29,14,True
6376,SITE-033,PART-0114,2024-02-13,EQ-9401,open,21,29,False
6377,SITE-020,PART-0296,2023-02-04,EQ-1540,awaiting_parts,7,30,False
6378,SITE-078,PART-0932,2023-02-21,EQ-6849,awaiting_parts,29,43,False
6379,SITE-009,PART-0397,2026-08-24,EQ-5408,deferred,12,22,True
6380,SITE-074,PART-0236,2023-09-08,EQ-8443,deferred,18,38,False
6381,SITE-016,PART-0209,2025-06-27,EQ-6268,completed,2,0,False
6382,SITE-008,PART-0426,2024-02-12,EQ-4093,deferred,26,22,False
6383,SITE-098,PART-0462,2023-01-11,EQ-1816,deferred,23,3,False
6384,SITE-071,PART-0481,2024-12-14,EQ-4966,in_progress,20,21,False
6385,SITE-036,PART-0241,2026-12-28,EQ-9745,deferred,19,5,False
6386,SITE-079,PART-0525,2026-10-10,EQ-8436,deferred,5,7,False
6387,SITE-011,PART-0774,2025-07-01,EQ-5631,completed,2,0,False
6388,SITE-041,PART-0994,2024-09-08,EQ-8028,deferred,12,13,True
6389,SITE-037,PART-0517,2026-04-22,EQ-1471,in_progress,15,3,False
6390,SITE-043,PART-0565,2026-02-04,EQ-3960,deferred,25,31,False
6391,SITE-079,PART-0397,2023-06-15,EQ-4948,deferred,28,37,False
6392,SITE-079,PART-0293,2023-02-27,EQ-7583,in_progress,10,19,False
6393,SITE-052,PART-0534,2026-12-15,EQ-9240,completed,6,0,False
6394,SITE-099,PART-0925,2024-01-21,EQ-4551,deferred,8,42,False
6395,SITE-063,PART-0833,2024-04-25,EQ-7428,awaiting_parts,10,3,False
6396,SITE-081,PART-0138,2025-12-26,EQ-2378,awaiting_parts,25,45,False
6397,SITE-086,PART-0708,2024-03-27,EQ-1144,awaiting_parts,4,36,False
6398,SITE-035,PART-0235,2024-10-10,EQ-2586,open,30,38,False
6399,SITE-090,PART-0176,2024-11-12,EQ-3078,open,25,27,False
6400,SITE-084,PART-0865,2026-03-11,EQ-6262,awaiting_parts,17,12,False
6401,SITE-037,PART-0424,2023-01-06,EQ-7746,open,6,8,True
6402,SITE-081,PART-0276,2026-05-07,EQ-3874,awaiting_parts,3,32,False
6403,SITE-044,PART-0254,2023-01-19,EQ-4693,awaiting_parts,6,6,False
6404,SITE-023,PART-0074,2026-05-05,EQ-7710,completed,1,0,False
6405,SITE-084,PART-0760,2023-03-22,EQ-9338,completed,1,0,False
6406,SITE-019,PART-0149,2023-10-27,EQ-3670,open,4,7,False
6407,SITE-023,PART-0637,2023-10-01,EQ-1188,awaiting_parts,15,45,False
6408,SITE-074,PART-0735,2024-04-09,EQ-6711,open,29,4,False
6409,SITE-095,PART-0569,2025-04-09,EQ-3280,completed,8,0,True
6410,SITE-098,PART-0165,2023-03-03,EQ-3628,awaiting_parts,18,1,True
6411,SITE-028,PART-0859,2023-04-17,EQ-2201,completed,4,0,True
6412,SITE-017,PART-0344,2025-11-01,EQ-2864,open,5,36,True
6413,SITE-018,PART-0517,2026-08-21,EQ-5057,deferred,20,26,False
6414,SITE-081,PART-0491,2026-07-15,EQ-9485,open,19,16,False
6415,SITE-030,PART-0811,2023-12-17,EQ-6053,completed,5,0,False
6416,SITE-100,PART-0404,2024-05-16,EQ-5827,open,28,20,False
6417,SITE-060,PART-0971,2024-06-14,EQ-9942,completed,4,0,False
6418,SITE-031,PART-0154,2023-07-16,EQ-4984,in_progress,11,17,True
6419,SITE-013,PART-0286,2025-12-05,EQ-7083,deferred,14,20,False
6420,SITE-045,PART-0277,2026-08-17,EQ-3243,deferred,6,45,False
6421,SITE-084,PART-0907,2024-01-09,EQ-6187,completed,4,0,False
6422,SITE-020,PART-0396,2025-05-19,EQ-8235,in_progress,10,28,False
6423,SITE-033,PART-0128,2023-05-08,EQ-4107,awaiting_parts,30,18,False
6424,SITE-055,PART-0950,2024-12-23,EQ-9793,deferred,18,7,False
6425,SITE-084,PART-0562,2025-09-21,EQ-3764,in_progress,18,3,False
6426,SITE-058,PART-0647,2023-06-16,EQ-3777,open,3,8,False
6427,SITE-045,PART-0144,2025-07-07,EQ-7968,completed,8,0,False
6428,SITE-009,PART-0729,2026-07-17,EQ-1145,awaiting_parts,18,23,False
6429,SITE-096,PART-0163,2025-12-21,EQ-1819,open,21,5,False
6430,SITE-016,PART-0830,2024-05-13,EQ-3502,deferred,17,21,False
6431,SITE-098,PART-0792,2023-05-07,EQ-6247,awaiting_parts,5,4,False
6432,SITE-010,PART-0175,2026-09-22,EQ-3506,in_progress,23,29,False
6433,SITE-004,PART-0512,2025-10-15,EQ-7420,open,10,43,False
6434,SITE-097,PART-0682,2026-10-07,EQ-8873,awaiting_parts,29,38,False
6435,SITE-027,PART-0859,2025-10-02,EQ-4890,in_progress,15,1,True
6436,SITE-033,PART-0524,2024-05-15,EQ-3428,open,26,42,False
6437,SITE-042,PART-0665,2023-04-13,EQ-8797,awaiting_parts,7,19,False
6438,SITE-074,PART-0111,2025-06-19,EQ-2440,deferred,29,42,True
6439,SITE-100,PART-0207,2026-05-19,EQ-3580,in_progress,27,22,False
6440,SITE-027,PART-0635,2025-07-18,EQ-1417,in_progress,3,30,False
6441,SITE-022,PART-0214,2023-05-08,EQ-1656,open,13,12,False
6442,SITE-093,PART-0677,2024-08-08,EQ-5333,awaiting_parts,24,9,False
6443,SITE-095,PART-0986,2025-08-11,EQ-3937,deferred,12,8,False
6444,SITE-028,PART-0812,2025-07-27,EQ-5562,open,19,43,True
6445,SITE-099,PART-0457,2026-04-26,EQ-1385,awaiting_parts,7,2,True
6446,SITE-006,PART-0870,2024-03-10,EQ-3341,open,16,20,False
6447,SITE-053,PART-0094,2024-12-15,EQ-7662,in_progress,18,26,False
6448,SITE-022,PART-0057,2025-04-06,EQ-9306,deferred,22,6,False
6449,SITE-057,PART-0381,2025-01-23,EQ-1599,deferred,17,44,False
6450,SITE-100,PART-0795,2025-10-07,EQ-7776,deferred,28,28,False
6451,SITE-011,PART-0600,2026-04-22,EQ-3996,awaiting_parts,5,11,False
6452,SITE-100,PART-0714,2025-02-18,EQ-9696,open,13,37,False
6453,SITE-057,PART-0293,2026-12-02,EQ-4240,deferred,22,14,False
6454,SITE-075,PART-0182,2025-10-26,EQ-2247,deferred,29,29,False
6455,SITE-015,PART-0967,2024-06-27,EQ-5190,deferred,13,15,False
6456,SITE-095,PART-0075,2023-08-10,EQ-8299,deferred,16,6,True
6457,SITE-057,PART-0802,2024-08-04,EQ-5096,deferred,8,45,False
6458,SITE-073,PART-0402,2024-08-27,EQ-3910,deferred,5,2,False
6459,SITE-026,PART-0504,2023-12-01,EQ-1260,completed,1,0,False
6460,SITE-088,PART-0664,2025-10-21,EQ-5218,completed,2,0,False
6461,SITE-008,PART-0466,2023-10-12,EQ-7616,completed,8,0,False
6462,SITE-029,PART-0030,2026-12-01,EQ-2191,in_progress,30,17,False
6463,SITE-065,PART-0658,2023-02-06,EQ-5303,deferred,25,44,False
6464,SITE-097,PART-0587,2024-08-16,EQ-6498,open,29,29,False
6465,SITE-050,PART-0804,2024-05-26,EQ-6996,in_progress,13,7,False
6466,SITE-026,PART-0690,2023-09-19,EQ-2366,in_progress,29,3,False
6467,SITE-091,PART-0660,2024-05-01,EQ-3991,in_progress,26,35,True
6468,SITE-041,PART-0752,2025-12-21,EQ-4359,in_progress,11,34,False
6469,SITE-014,PART-0672,2025-11-08,EQ-8712,completed,3,0,False
6470,SITE-085,PART-0249,2026-10-15,EQ-5406,in_progress,12,35,True
6471,SITE-027,PART-0225,2024-12-08,EQ-8089,completed,2,0,False
6472,SITE-017,PART-0368,2024-11-12,EQ-6157,in_progress,27,39,False
6473,SITE-050,PART-0405,2023-11-06,EQ-4409,deferred,7,2,False
6474,SITE-067,PART-0564,2026-10-14,EQ-1080,open,10,24,False
6475,SITE-034,PART-0010,2025-03-25,EQ-2437,completed,4,0,False
6476,SITE-033,PART-0302,2026-09-07,EQ-4443,in_progress,23,35,False
6477,SITE-050,PART-0327,2024-06-08,EQ-6922,completed,8,0,False
6478,SITE-019,PART-0861,2023-09-15,EQ-1868,completed,10,0,False
6479,SITE-052,PART-0217,2023-06-05,EQ-7670,awaiting_parts,27,42,False
6480,SITE-005,PART-0996,2025-05-07,EQ-3324,awaiting_parts,15,9,False
6481,SITE-026,PART-0004,2025-05-05,EQ-4412,in_progress,3,43,False
6482,SITE-064,PART-0088,2024-06-16,EQ-1063,completed,1,0,False
6483,SITE-063,PART-0968,2026-07-06,EQ-1567,in_progress,8,14,False
6484,SITE-075,PART-0302,2025-07-06,EQ-1757,open,24,39,False
6485,SITE-072,PART-0684,2023-10-09,EQ-8019,completed,3,0,False
6486,SITE-036,PART-0181,2026-09-01,EQ-4792,in_progress,26,21,False
6487,SITE-084,PART-0223,2024-03-27,EQ-5279,in_progress,25,12,False
6488,SITE-009,PART-0218,2023-11-03,EQ-6612,deferred,10,41,False
6489,SITE-038,PART-0161,2024-08-25,EQ-5387,deferred,24,36,False
6490,SITE-081,PART-0949,2024-02-09,EQ-5372,awaiting_parts,18,29,True
6491,SITE-011,PART-0056,2026-05-22,EQ-7935,open,12,38,True
6492,SITE-013,PART-0247,2025-07-11,EQ-9814,open,27,11,False
6493,SITE-045,PART-0138,2024-09-28,EQ-4164,open,29,37,False
6494,SITE-001,PART-0325,2023-08-24,EQ-4046,in_progress,2,43,False
6495,SITE-036,PART-0889,2025-02-24,EQ-9498,in_progress,8,18,False
6496,SITE-071,PART-0467,2025-10-07,EQ-5454,in_progress,2,30,False
6497,SITE-061,PART-0014,2024-06-01,EQ-5760,deferred,30,25,False
6498,SITE-025,PART-0311,2025-07-23,EQ-1768,completed,3,0,False
6499,SITE-071,PART-0104,2025-03-11,EQ-5912,open,22,14,False
6500,SITE-094,PART-0798,2023-02-03,EQ-2368,completed,0,0,False
6501,SITE-063,PART-0331,2024-03-06,EQ-4948,completed,1,0,True
6502,SITE-026,PART-0475,2026-03-22,EQ-5241,deferred,8,3,False
6503,SITE-057,PART-0944,2025-04-01,EQ-4297,deferred,7,44,False
6504,SITE-060,PART-0865,2024-02-21,EQ-9478,open,14,17,False
6505,SITE-056,PART-0448,2026-06-06,EQ-7281,completed,2,0,False
6506,SITE-017,PART-0205,2024-03-21,EQ-5136,deferred,21,8,False
6507,SITE-050,PART-0832,2025-09-14,EQ-9265,in_progress,25,21,False
6508,SITE-066,PART-0392,2023-12-04,EQ-5948,completed,9,0,False
6509,SITE-093,PART-0739,2024-11-17,EQ-1079,awaiting_parts,6,15,False
6510,SITE-004,PART-0571,2024-01-15,EQ-9085,deferred,17,12,False
6511,SITE-052,PART-0482,2026-09-03,EQ-2363,completed,0,0,False
6512,SITE-061,PART-0028,2026-12-11,EQ-8518,awaiting_parts,18,24,False
6513,SITE-007,PART-0552,2025-05-06,EQ-3021,in_progress,12,9,False
6514,SITE-036,PART-0125,2024-08-01,EQ-5879,completed,2,0,False
6515,SITE-075,PART-0245,2025-11-05,EQ-7340,in_progress,14,23,False
6516,SITE-059,PART-0153,2023-12-13,EQ-3000,in_progress,10,25,False
6517,SITE-001,PART-0998,2023-01-23,EQ-1204,awaiting_parts,9,19,False
6518,SITE-085,PART-0831,2025-10-02,EQ-3951,deferred,22,11,False
6519,SITE-066,PART-0317,2023-05-28,EQ-9362,deferred,14,34,False
6520,SITE-028,PART-0435,2026-12-27,EQ-7782,completed,3,0,True
6521,SITE-034,PART-0301,2026-09-16,EQ-2887,open,25,7,False
6522,SITE-005,PART-0008,2025-02-01,EQ-1752,completed,7,0,False
6523,SITE-031,PART-0774,2026-06-22,EQ-2553,in_progress,4,21,False
6524,SITE-046,PART-0323,2025-05-14,EQ-7839,open,15,37,False
6525,SITE-036,PART-0522,2024-05-03,EQ-4585,in_progress,26,16,False
6526,SITE-100,PART-0681,2024-06-12,EQ-5291,completed,6,0,True
6527,SITE-036,PART-0826,2026-11-04,EQ-8190,deferred,15,31,True
6528,SITE-090,PART-0320,2023-01-03,EQ-8539,in_progress,7,44,False
6529,SITE-047,PART-0240,2023-06-15,EQ-7587,deferred,8,21,False
6530,SITE-072,PART-0616,2023-05-22,EQ-5568,open,16,14,False
6531,SITE-029,PART-0417,2026-02-20,EQ-1236,in_progress,28,43,True
6532,SITE-010,PART-0520,2025-04-06,EQ-5511,completed,1,0,False
6533,SITE-012,PART-0773,2025-10-15,EQ-4310,deferred,30,44,False
6534,SITE-065,PART-0696,2025-06-15,EQ-6725,deferred,26,14,False
6535,SITE-049,PART-0349,2025-03-03,EQ-1794,awaiting_parts,12,32,True
6536,SITE-099,PART-0704,2026-12-05,EQ-4084,in_progress,8,39,False
6537,SITE-063,PART-0915,2023-11-05,EQ-5975,in_progress,5,40,False
6538,SITE-060,PART-0669,2026-02-20,EQ-8023,in_progress,26,22,False
6539,SITE-028,PART-0965,2023-12-13,EQ-1678,in_progress,10,17,False
6540,SITE-090,PART-0762,2023-02-08,EQ-8019,awaiting_parts,19,22,False
6541,SITE-092,PART-0153,2026-09-07,EQ-1254,in_progress,29,1,False
6542,SITE-039,PART-0322,2024-10-04,EQ-8678,deferred,6,13,False
6543,SITE-073,PART-0740,2025-10-17,EQ-8354,deferred,29,5,False
6544,SITE-079,PART-0386,2024-04-13,EQ-4780,in_progress,11,15,False
6545,SITE-052,PART-0329,2025-08-25,EQ-2714,open,23,11,False
6546,SITE-083,PART-0180,2024-05-12,EQ-7014,in_progress,6,23,False
6547,SITE-076,PART-0096,2024-05-12,EQ-9720,awaiting_parts,27,35,False
6548,SITE-023,PART-0320,2025-02-23,EQ-6098,in_progress,6,30,False
6549,SITE-016,PART-0560,2024-08-14,EQ-9710,awaiting_parts,28,30,False
6550,SITE-005,PART-0162,2025-05-13,EQ-7441,completed,5,0,False
6551,SITE-041,PART-0626,2026-04-14,EQ-7002,awaiting_parts,23,8,False
6552,SITE-012,PART-0690,2024-12-09,EQ-6373,in_progress,8,5,False
6553,SITE-018,PART-0017,2024-09-03,EQ-6727,open,26,21,False
6554,SITE-002,PART-0806,2024-05-03,EQ-1081,completed,1,0,True
6555,SITE-071,PART-0380,2024-04-11,EQ-4579,completed,5,0,True
6556,SITE-082,PART-0196,2023-04-05,EQ-6717,in_progress,4,14,True
6557,SITE-039,PART-0008,2026-05-14,EQ-5916,completed,6,0,False
6558,SITE-100,PART-0650,2026-01-28,EQ-4530,in_progress,27,20,False
6559,SITE-065,PART-0421,2026-07-12,EQ-6324,awaiting_parts,29,45,False
6560,SITE-100,PART-0689,2024-12-11,EQ-7040,awaiting_parts,4,1,False
6561,SITE-022,PART-0618,2024-12-28,EQ-8329,completed,0,0,False
6562,SITE-060,PART-0635,2025-12-01,EQ-6225,deferred,29,29,False
6563,SITE-059,PART-0267,2026-01-20,EQ-4754,open,7,17,False
6564,SITE-005,PART-0654,2025-08-06,EQ-8619,in_progress,6,22,True
6565,SITE-063,PART-0469,2026-06-06,EQ-1455,in_progress,10,8,False
6566,SITE-088,PART-0955,2023-10-16,EQ-2944,completed,3,0,False
6567,SITE-089,PART-0211,2023-02-19,EQ-9852,awaiting_parts,7,2,True
6568,SITE-080,PART-0819,2024-08-02,EQ-7433,in_progress,15,16,False
6569,SITE-096,PART-0612,2025-04-22,EQ-4527,in_progress,6,13,False
6570,SITE-063,PART-0788,2025-08-17,EQ-5674,deferred,4,11,False
6571,SITE-048,PART-0806,2025-03-04,EQ-6309,completed,2,0,False
6572,SITE-017,PART-0388,2023-07-28,EQ-4533,completed,1,0,False
6573,SITE-072,PART-0612,2024-09-22,EQ-6758,completed,3,0,False
6574,SITE-038,PART-0449,2023-03-16,EQ-6452,deferred,1,31,False
6575,SITE-028,PART-0396,2024-08-14,EQ-3801,deferred,22,3,False
6576,SITE-021,PART-0595,2025-07-03,EQ-4468,awaiting_parts,4,34,False
6577,SITE-046,PART-0617,2025-11-01,EQ-7869,deferred,9,8,False
6578,SITE-098,PART-0400,2026-09-24,EQ-9854,completed,3,0,False
6579,SITE-043,PART-0969,2026-12-03,EQ-8729,in_progress,10,31,True
6580,SITE-079,PART-0036,2026-06-06,EQ-4929,open,1,10,False
6581,SITE-012,PART-0100,2023-05-17,EQ-5353,completed,5,0,False
6582,SITE-080,PART-0531,2025-02-16,EQ-7280,awaiting_parts,11,34,False
6583,SITE-038,PART-0083,2023-10-14,EQ-6413,open,25,11,False
6584,SITE-053,PART-0985,2026-03-02,EQ-5190,awaiting_parts,4,45,False
6585,SITE-080,PART-0096,2024-02-25,EQ-7722,deferred,12,11,False
6586,SITE-036,PART-0329,2024-05-16,EQ-5829,completed,9,0,False
6587,SITE-074,PART-0524,2024-03-15,EQ-8402,completed,10,0,False
6588,SITE-086,PART-0427,2025-11-18,EQ-7457,completed,8,0,False
6589,SITE-041,PART-0858,2026-09-09,EQ-9990,completed,5,0,False
6590,SITE-025,PART-0403,2024-06-02,EQ-5686,deferred,11,42,False
6591,SITE-025,PART-0633,2023-11-25,EQ-5925,deferred,30,45,False
6592,SITE-016,PART-0195,2024-09-09,EQ-2663,open,25,28,False
6593,SITE-100,PART-0100,2024-02-21,EQ-1527,completed,5,0,False
6594,SITE-040,PART-0615,2026-08-16,EQ-2111,open,28,20,False
