maintenance_event_id,site_id,part_id,event_date,equipment_id,status,days_non_mission_capable,backlog_days,defect_flag
2498,SITE-032,PART-0405,2025-02-14,EQ-1090,completed,2,0,False
2499,SITE-005,PART-0520,2026-08-20,EQ-4549,open,24,10,False
2500,SITE-058,PART-0301,2026-03-23,EQ-3955,completed,5,0,False
2501,SITE-008,PART-0121,2024-03-25,EQ-4734,completed,9,0,False
2502,SITE-026,PART-0535,2026-12-11,EQ-8982,open,24,1,False
2503,SITE-030,PART-0961,2025-10-04,EQ-8197,completed,1,0,False
2504,SITE-042,PART-0676,2023-03-17,EQ-8943,in_progress,18,41,False
2505,SITE-060,PART-0187,2025-11-25,EQ-9144,completed,4,0,False
2506,SITE-034,PART-0665,2023-05-09,EQ-4334,awaiting_parts,27,12,False
2507,SITE-098,PART-0947,2023-07-05,EQ-2274,completed,3,0,False
2508,SITE-059,PART-0072,2026-08-12,EQ-6754,completed,8,0,True
2509,SITE-005,PART-0681,2026-11-09,EQ-6777,in_progress,30,15,True
2510,SITE-098,PART-0246,2023-07-14,EQ-5883,completed,1,0,False
2511,SITE-068,PART-0114,2026-12-22,EQ-6226,open,30,43,False
2512,SITE-011,PART-0020,2026-10-27,EQ-1608,open,5,23,False
2513,SITE-036,PART-0939,2023-02-15,EQ-2198,awaiting_parts,25,1,True
2514,SITE-008,PART-0646,2026-02-07,EQ-2876,awaiting_parts,15,1,False
2515,SITE-019,PART-0166,2024-04-12,EQ-3994,awaiting_parts,23,22,False
2516,SITE-045,PART-0719,2024-11-11,EQ-2141,completed,3,0,False
2517,SITE-075,PART-0357,2026-10-22,EQ-6212,deferred,10,33,False
2518,SITE-079,PART-0054,2023-12-04,EQ-2667,completed,8,0,False
2519,SITE-039,PART-0470,2025-05-05,EQ-3366,completed,0,0,True
2520,SITE-083,PART-0313,2024-09-28,EQ-1666,completed,7,0,False
2521,SITE-045,PART-0299,2024-09-19,EQ-7946,deferred,2,16,False
2522,SITE-050,PART-0140,2024-01-03,EQ-2135,in_progress,19,13,False
2523,SITE-072,PART-0854,2024-02-18,EQ-7004,completed,4,0,False
2524,SITE-055,PART-0063,2023-02-07,EQ-4092,completed,3,0,False
2525,SITE-014,PART-0668,2025-09-22,EQ-4739,completed,6,0,False
2526,SITE-077,PART-0572,2023-09-22,EQ-7362,awaiting_parts,7,34,False
2527,SITE-056,PART-0937,2024-12-10,EQ-8970,completed,2,0,False
2528,SITE-001,PART-0307,2026-07-10,EQ-6663,completed,2,0,False
2529,SITE-081,PART-0625,2025-01-19,EQ-2572,completed,2,0,False
2530,SITE-070,PART-0968,2023-07-14,EQ-5491,completed,9,0,False
2531,SITE-002,PART-0705,2024-03-10,EQ-3303,open,4,10,False
2532,SITE-028,PART-0826,2024-02-10,EQ-7465,completed,7,0,False
2533,SITE-047,PART-0266,2024-01-08,EQ-7618,open,24,8,True
2534,SITE-094,PART-0493,2026-12-26,EQ-9215,completed,9,0,False
2535,SITE-091,PART-0634,2026-04-22,EQ-2417,in_progress,11,34,False
2536,SITE-079,PART-0428,2023-07-28,EQ-2695,awaiting_parts,21,33,False
2537,SITE-041,PART-0887,2026-11-07,EQ-5262,completed,5,0,False
2538,SITE-089,PART-0749,2023-06-21,EQ-1276,open,19,38,False
2539,SITE-014,PART-0562,2024-11-18,EQ-8584,completed,7,0,False
2540,SITE-016,PART-0742,2024-07-26,EQ-7842,completed,10,0,False
2541,SITE-063,PART-0575,2026-06-04,EQ-9325,completed,1,0,False
2542,SITE-099,PART-0414,2024-05-09,EQ-1428,deferred,6,9,False
2543,SITE-046,PART-0053,2024-09-21,EQ-2567,completed,8,0,False
2544,SITE-097,PART-0745,2026-03-02,EQ-2748,completed,10,0,False
2545,SITE-099,PART-0937,2026-04-26,EQ-9784,completed,10,0,True
2546,SITE-008,PART-0806,2024-04-26,EQ-3610,completed,6,0,False
2547,SITE-058,PART-0771,2023-09-13,EQ-9926,completed,5,0,False
2548,SITE-082,PART-0883,2023-09-03,EQ-4198,deferred,11,4,False
2549,SITE-023,PART-0659,2025-06-28,EQ-4182,completed,3,0,False
2550,SITE-094,PART-0342,2023-03-23,EQ-2219,in_progress,15,7,False
2551,SITE-088,PART-0822,2026-01-17,EQ-7421,deferred,4,16,False
2552,SITE-053,PART-0513,2023-01-05,EQ-3058,completed,5,0,False
2553,SITE-091,PART-0285,2023-02-05,EQ-9295,in_progress,15,3,False
2554,SITE-100,PART-0182,2025-08-09,EQ-7757,completed,10,0,False
2555,SITE-066,PART-0113,2024-09-11,EQ-3841,deferred,27,40,False
2556,SITE-094,PART-0096,2023-08-19,EQ-7527,awaiting_parts,5,40,False
2557,SITE-094,PART-0810,2023-11-20,EQ-1224,completed,10,0,False
2558,SITE-054,PART-0252,2024-01-06,EQ-9830,completed,6,0,False
2559,SITE-004,PART-0680,2024-05-16,EQ-5611,completed,0,0,False
2560,SITE-061,PART-0479,2024-02-08,EQ-4223,in_progress,30,20,True
2561,SITE-090,PART-0300,2025-08-20,EQ-8885,open,15,20,False
2562,SITE-013,PART-0379,2025-03-21,EQ-5680,completed,8,0,False
2563,SITE-088,PART-0408,2023-10-14,EQ-3737,in_progress,17,21,False
2564,SITE-015,PART-0584,2026-04-15,EQ-5912,awaiting_parts,21,13,False
2565,SITE-009,PART-0545,2023-06-07,EQ-9486,in_progress,9,44,False
2566,SITE-025,PART-0109,2025-04-19,EQ-3601,completed,9,0,False
2567,SITE-089,PART-0423,2025-11-18,EQ-3715,completed,2,0,True
2568,SITE-059,PART-0833,2023-04-01,EQ-1365,completed,1,0,True
2569,SITE-027,PART-0767,2025-10-07,EQ-6415,deferred,19,7,False
2570,SITE-051,PART-0272,2023-06-04,EQ-6312,completed,2,0,False
2571,SITE-043,PART-0293,2026-02-05,EQ-4965,completed,0,0,False
2572,SITE-060,PART-0474,2024-05-03,EQ-9312,completed,1,0,False
2573,SITE-049,PART-0539,2023-06-22,EQ-1481,open,5,43,True
2574,SITE-045,PART-0920,2023-10-22,EQ-2103,in_progress,14,4,True
2575,SITE-014,PART-0019,2026-08-04,EQ-2175,awaiting_parts,5,42,False
2576,SITE-032,PART-0645,2025-05-07,EQ-5240,open,18,5,False
2577,SITE-011,PART-0322,2023-12-02,EQ-9842,awaiting_parts,17,12,False
2578,SITE-002,PART-0090,2026-06-25,EQ-5593,in_progress,1,17,False
2579,SITE-039,PART-0960,2026-11-24,EQ-5301,completed,4,0,False
2580,SITE-013,PART-0041,2026-11-05,EQ-1598,completed,7,0,False
2581,SITE-002,PART-0048,2026-11-15,EQ-8787,completed,10,0,False
2582,SITE-057,PART-0919,2024-01-12,EQ-4920,completed,5,0,True
2583,SITE-035,PART-0078,2025-04-01,EQ-2411,awaiting_parts,9,2,False
2584,SITE-037,PART-0814,2024-01-27,EQ-9749,in_progress,17,27,False
2585,SITE-010,PART-0878,2024-10-24,EQ-2283,completed,10,0,False
2586,SITE-004,PART-0347,2025-09-20,EQ-4859,completed,4,0,False
2587,SITE-068,PART-0570,2024-06-06,EQ-9166,completed,0,0,False
2588,SITE-010,PART-0207,2026-08-03,EQ-9876,completed,5,0,False
2589,SITE-057,PART-0995,2024-09-27,EQ-1591,completed,10,0,False
2590,SITE-098,PART-0932,2023-04-02,EQ-6137,open,29,13,True
2591,SITE-059,PART-0610,2026-11-02,EQ-6760,completed,9,0,False
2592,SITE-042,PART-0826,2024-11-20,EQ-5676,open,25,9,False
2593,SITE-047,PART-0410,2023-02-10,EQ-5373,in_progress,17,5,False
2594,SITE-031,PART-0796,2023-11-24,EQ-9862,open,18,3,False
2595,SITE-098,PART-0186,2024-01-03,EQ-1310,completed,7,0,False
2596,SITE-054,PART-0696,2023-01-16,EQ-3163,open,20,25,True
2597,SITE-085,PART-0684,2024-01-21,EQ-5997,completed,1,0,False
2598,SITE-048,PART-0038,2024-01-23,EQ-2466,completed,8,0,False
2599,SITE-041,PART-0354,2026-02-04,EQ-7348,completed,2,0,False
2600,SITE-046,PART-0685,2025-10-06,EQ-7532,completed,7,0,False
2601,SITE-009,PART-0829,2023-06-04,EQ-7495,completed,9,0,False
2602,SITE-042,PART-0226,2025-11-13,EQ-5123,completed,5,0,False
2603,SITE-086,PART-0460,2023-09-09,EQ-7520,in_progress,20,9,False
2604,SITE-070,PART-0253,2023-02-24,EQ-6673,completed,5,0,False
2605,SITE-094,PART-0390,2026-01-23,EQ-9134,completed,0,0,False
2606,SITE-021,PART-0986,2023-01-06,EQ-5476,completed,0,0,False
2607,SITE-097,PART-0321,2024-12-21,EQ-1108,completed,7,0,False
2608,SITE-096,PART-0801,2025-01-23,EQ-5741,deferred,17,43,False
2609,SITE-071,PART-0222,2025-06-12,EQ-5198,completed,8,0,False
2610,SITE-025,PART-0395,2025-09-15,EQ-8155,awaiting_parts,26,35,False
2611,SITE-082,PART-0958,2025-11-04,EQ-2580,completed,3,0,False
2612,SITE-027,PART-0579,2024-04-07,EQ-4121,completed,1,0,False
2613,SITE-036,PART-0090,2025-12-02,EQ-1014,completed,0,0,True
2614,SITE-019,PART-0614,2024-07-25,EQ-1701,completed,5,0,True
2615,SITE-003,PART-0940,2026-11-11,EQ-3527,completed,7,0,False
2616,SITE-012,PART-0470,2023-08-04,EQ-9131,in_progress,3,37,False
2617,SITE-049,PART-0035,2025-06-11,EQ-8419,completed,0,0,True
2618,SITE-042,PART-0263,2024-09-16,EQ-3065,open,6,14,False
2619,SITE-086,PART-0904,2024-03-08,EQ-7753,deferred,20,39,True
2620,SITE-013,PART-0771,2023-05-20,EQ-2347,completed,10,0,False
2621,SITE-052,PART-0392,2026-08-03,EQ-5919,completed,8,0,False
2622,SITE-072,PART-0904,2026-05-25,EQ-4559,deferred,4,44,False
2623,SITE-046,PART-0314,2023-03-03,EQ-9873,completed,4,0,False
2624,SITE-080,PART-0008,2025-03-18,EQ-3887,completed,2,0,False
2625,SITE-036,PART-0945,2023-10-18,EQ-5833,deferred,11,31,False
2626,SITE-097,PART-0157,2025-01-17,EQ-3766,open,13,20,False
2627,SITE-030,PART-0467,2023-11-04,EQ-2795,completed,6,0,False
2628,SITE-038,PART-0296,2026-11-27,EQ-2701,deferred,25,31,False
2629,SITE-037,PART-0237,2023-05-15,EQ-6033,in_progress,19,43,False
2630,SITE-026,PART-0596,2024-04-02,EQ-8101,completed,3,0,False
2631,SITE-078,PART-0705,2025-06-23,EQ-5348,open,28,45,False
2632,SITE-054,PART-0640,2026-01-28,EQ-6361,awaiting_parts,19,37,False
2633,SITE-011,PART-0292,2025-09-12,EQ-2899,awaiting_parts,19,38,False
2634,SITE-068,PART-0952,2024-06-25,EQ-8003,completed,9,0,False
2635,SITE-014,PART-0243,2023-12-05,EQ-3880,deferred,7,21,False
2636,SITE-087,PART-0756,2026-06-04,EQ-5188,completed,2,0,True
2637,SITE-095,PART-0677,2023-12-17,EQ-3886,open,27,41,False
2638,SITE-013,PART-0524,2026-12-27,EQ-2499,awaiting_parts,21,6,True
2639,SITE-043,PART-0590,2023-06-09,EQ-6919,completed,10,0,False
2640,SITE-069,PART-0772,2024-12-07,EQ-6686,open,7,45,False
2641,SITE-046,PART-0167,2025-02-18,EQ-4174,completed,8,0,False
2642,SITE-052,PART-0488,2025-02-24,EQ-1562,completed,9,0,False
2643,SITE-081,PART-0980,2025-07-20,EQ-9364,deferred,25,18,False
2644,SITE-097,PART-0441,2026-01-18,EQ-4964,completed,6,0,False
2645,SITE-013,PART-0221,2023-04-11,EQ-2478,completed,1,0,False
2646,SITE-099,PART-0536,2025-09-23,EQ-7485,completed,7,0,False
2647,SITE-028,PART-0294,2026-01-05,EQ-6763,awaiting_parts,14,34,False
2648,SITE-003,PART-0287,2024-10-04,EQ-8587,completed,8,0,True
2649,SITE-100,PART-0498,2023-06-13,EQ-4059,completed,9,0,False
2650,SITE-062,PART-0568,2024-09-02,EQ-6936,completed,8,0,False
2651,SITE-021,PART-0402,2024-06-26,EQ-9448,in_progress,9,33,False
2652,SITE-010,PART-0207,2026-11-12,EQ-2091,completed,3,0,False
2653,SITE-094,PART-0391,2026-04-07,EQ-2733,in_progress,25,4,False
2654,SITE-009,PART-0394,2025-10-22,EQ-6189,completed,1,0,False
2655,SITE-079,PART-0510,2026-10-06,EQ-2979,awaiting_parts,16,10,False
2656,SITE-036,PART-0570,2023-07-10,EQ-6005,in_progress,26,3,False
2657,SITE-062,PART-0538,2023-06-25,EQ-1055,in_progress,10,36,False
2658,SITE-087,PART-0108,2023-09-22,EQ-3352,deferred,10,40,True
2659,SITE-049,PART-0458,2024-03-09,EQ-2054,completed,3,0,True
2660,SITE-031,PART-0908,2025-05-08,EQ-4028,open,14,13,False
2661,SITE-056,PART-0093,2026-02-14,EQ-1986,completed,1,0,False
2662,SITE-087,PART-0392,2023-04-14,EQ-3502,completed,3,0,False
2663,SITE-058,PART-0900,2024-01-16,EQ-1665,completed,5,0,False
2664,SITE-094,PART-0087,2023-07-09,EQ-4948,open,12,13,False
2665,SITE-019,PART-0062,2024-11-07,EQ-2571,deferred,28,23,False
2666,SITE-098,PART-0038,2026-12-18,EQ-1803,completed,0,0,True
2667,SITE-069,PART-0945,2023-09-26,EQ-1200,completed,5,0,False
2668,SITE-091,PART-0482,2026-01-18,EQ-3735,open,9,28,False
2669,SITE-025,PART-0410,2025-03-20,EQ-9369,completed,10,0,False
2670,SITE-063,PART-0941,2024-04-14,EQ-3139,completed,6,0,True
2671,SITE-019,PART-0204,2024-12-02,EQ-5254,completed,0,0,False
2672,SITE-053,PART-0202,2026-07-09,EQ-1365,completed,0,0,False
2673,SITE-003,PART-0216,2024-12-07,EQ-3328,completed,7,0,False
2674,SITE-025,PART-0501,2026-05-06,EQ-5030,completed,1,0,False
2675,SITE-043,PART-0644,2024-08-19,EQ-3848,completed,9,0,False
2676,SITE-056,PART-0724,2025-03-08,EQ-8650,in_progress,29,45,False
2677,SITE-031,PART-0672,2024-05-21,EQ-3455,deferred,2,3,False
2678,SITE-010,PART-0108,2023-01-14,EQ-7302,completed,10,0,False
2679,SITE-019,PART-0815,2023-10-06,EQ-9501,completed,4,0,False
2680,SITE-044,PART-0470,2026-02-12,EQ-1601,completed,10,0,False
2681,SITE-029,PART-0814,2023-06-06,EQ-6065,awaiting_parts,29,41,False
2682,SITE-030,PART-0026,2024-09-06,EQ-5057,completed,8,0,True
2683,SITE-010,PART-0405,2024-03-10,EQ-9046,completed,2,0,False
2684,SITE-019,PART-0153,2025-12-25,EQ-1636,completed,6,0,False
2685,SITE-008,PART-0546,2023-12-19,EQ-9544,completed,8,0,False
2686,SITE-028,PART-0855,2023-09-10,EQ-9712,deferred,11,36,False
2687,SITE-012,PART-0117,2023-08-12,EQ-3005,in_progress,22,44,False
2688,SITE-058,PART-0251,2026-11-13,EQ-1572,awaiting_parts,14,22,False
2689,SITE-033,PART-0563,2023-06-06,EQ-2314,completed,2,0,False
2690,SITE-033,PART-0758,2026-11-14,EQ-2262,in_progress,10,16,False
2691,SITE-012,PART-0151,2026-12-15,EQ-7168,in_progress,23,8,False
2692,SITE-081,PART-0640,2023-10-03,EQ-6499,awaiting_parts,18,36,False
2693,SITE-081,PART-0176,2023-08-01,EQ-3388,completed,8,0,False
2694,SITE-077,PART-0105,2025-08-04,EQ-1930,completed,3,0,False
2695,SITE-047,PART-0054,2026-01-20,EQ-6399,in_progress,27,13,False
2696,SITE-060,PART-0587,2023-05-13,EQ-3577,completed,5,0,False
2697,SITE-082,PART-0406,2025-04-07,EQ-5215,in_progress,17,26,False
2698,SITE-075,PART-0870,2023-12-06,EQ-2195,completed,7,0,False
2699,SITE-095,PART-0571,2023-11-18,EQ-3797,completed,9,0,False
2700,SITE-048,PART-0732,2023-02-22,EQ-4138,completed,8,0,False
2701,SITE-026,PART-0561,2025-12-23,EQ-2468,open,8,12,False
2702,SITE-048,PART-0061,2024-06-19,EQ-8629,completed,4,0,False
2703,SITE-016,PART-0586,2024-12-08,EQ-6514,completed,9,0,True
2704,SITE-015,PART-0012,2025-11-22,EQ-8833,deferred,7,44,False
2705,SITE-070,PART-0345,2023-08-24,EQ-4991,completed,0,0,False
2706,SITE-093,PART-0631,2025-04-19,EQ-5688,completed,0,0,False
2707,SITE-057,PART-0502,2023-07-04,EQ-4611,completed,6,0,False
2708,SITE-013,PART-0342,2025-11-03,EQ-6862,awaiting_parts,9,20,False
2709,SITE-023,PART-0488,2023-02-22,EQ-6239,awaiting_parts,7,10,False
2710,SITE-049,PART-0655,2023-12-02,EQ-2802,completed,4,0,False
2711,SITE-036,PART-0163,2025-06-28,EQ-9895,completed,4,0,False
2712,SITE-087,PART-0293,2025-04-12,EQ-9515,completed,1,0,True
2713,SITE-091,PART-0546,2023-02-14,EQ-3986,completed,3,0,False
2714,SITE-097,PART-0295,2025-11-13,EQ-7536,open,29,36,True
2715,SITE-032,PART-0622,2024-11-13,EQ-2558,awaiting_parts,17,42,True
2716,SITE-007,PART-0301,2023-05-22,EQ-8525,awaiting_parts,23,11,False
2717,SITE-100,PART-0575,2023-06-16,EQ-9994,deferred,21,37,False
2718,SITE-047,PART-0957,2026-02-28,EQ-8865,awaiting_parts,10,38,False
2719,SITE-044,PART-0766,2026-10-15,EQ-4758,completed,7,0,False
2720,SITE-011,PART-0824,2024-12-10,EQ-9237,awaiting_parts,1,27,False
2721,SITE-010,PART-0830,2025-06-15,EQ-3971,completed,4,0,False
2722,SITE-036,PART-0780,2026-12-23,EQ-7336,in_progress,29,12,False
2723,SITE-017,PART-0527,2023-10-27,EQ-9932,open,9,9,False
2724,SITE-094,PART-0086,2025-03-27,EQ-3462,completed,3,0,False
2725,SITE-073,PART-0284,2026-07-04,EQ-5115,completed,10,0,False
2726,SITE-026,PART-0921,2025-09-28,EQ-5423,in_progress,9,45,False
2727,SITE-071,PART-0477,2025-08-24,EQ-1840,completed,2,0,False
2728,SITE-025,PART-0764,2024-09-16,EQ-4458,completed,8,0,False
2729,SITE-100,PART-0615,2024-12-18,EQ-4789,completed,1,0,False
2730,SITE-083,PART-0033,2023-04-27,EQ-3347,completed,10,0,False
2731,SITE-054,PART-0311,2026-11-18,EQ-4128,completed,3,0,False
2732,SITE-031,PART-0847,2025-07-10,EQ-2247,completed,1,0,False
2733,SITE-020,PART-0338,2026-02-04,EQ-3744,deferred,26,14,False
2734,SITE-029,PART-0259,2025-08-20,EQ-1493,completed,8,0,False
2735,SITE-099,PART-0713,2026-09-21,EQ-3560,completed,2,0,True
2736,SITE-047,PART-0773,2023-04-10,EQ-8631,completed,1,0,False
2737,SITE-058,PART-0885,2025-09-26,EQ-3352,completed,2,0,False
2738,SITE-033,PART-0829,2024-08-07,EQ-4158,completed,2,0,False
2739,SITE-042,PART-0160,2024-05-08,EQ-5128,completed,6,0,False
2740,SITE-011,PART-0308,2026-09-08,EQ-4404,open,24,30,False
2741,SITE-002,PART-0021,2023-02-21,EQ-6383,awaiting_parts,28,8,False
2742,SITE-040,PART-0363,2026-09-12,EQ-7590,in_progress,13,17,False
2743,SITE-034,PART-0526,2024-06-15,EQ-2586,completed,9,0,False
2744,SITE-043,PART-0603,2024-09-07,EQ-8486,completed,5,0,False
2745,SITE-093,PART-0794,2024-03-04,EQ-5991,completed,2,0,False
2746,SITE-036,PART-0211,2024-12-04,EQ-9833,awaiting_parts,24,31,False
2747,SITE-059,PART-0688,2025-10-28,EQ-3284,completed,7,0,False
2748,SITE-088,PART-0942,2025-06-21,EQ-8050,completed,10,0,False
2749,SITE-069,PART-0063,2025-04-14,EQ-9594,completed,2,0,False
2750,SITE-099,PART-0987,2025-07-26,EQ-4981,deferred,22,20,False
2751,SITE-062,PART-0761,2025-03-07,EQ-1835,open,22,28,False
2752,SITE-042,PART-0275,2023-08-15,EQ-5074,completed,8,0,False
2753,SITE-004,PART-0809,2026-08-25,EQ-4829,deferred,2,2,False
2754,SITE-016,PART-0510,2023-05-16,EQ-9166,completed,3,0,True
2755,SITE-080,PART-0513,2025-02-27,EQ-2113,in_progress,7,28,False
2756,SITE-055,PART-0277,2026-05-19,EQ-5723,completed,6,0,False
2757,SITE-078,PART-0500,2024-05-27,EQ-3559,in_progress,1,7,False
2758,SITE-005,PART-0180,2026-02-28,EQ-7578,completed,8,0,False
2759,SITE-016,PART-0834,2026-01-28,EQ-9711,open,22,38,False
2760,SITE-006,PART-0625,2024-03-03,EQ-1005,open,21,26,False
2761,SITE-023,PART-0675,2026-12-23,EQ-4068,completed,10,0,False
2762,SITE-040,PART-0809,2025-12-21,EQ-3107,completed,5,0,False
2763,SITE-067,PART-0672,2025-10-15,EQ-9372,completed,4,0,False
2764,SITE-066,PART-0656,2024-03-01,EQ-2958,completed,6,0,False
2765,SITE-075,PART-0015,2025-01-17,EQ-6938,completed,10,0,False
2766,SITE-011,PART-0365,2025-02-23,EQ-1174,completed,7,0,False
2767,SITE-062,PART-0697,2025-02-12,EQ-3768,awaiting_parts,29,33,False
2768,SITE-047,PART-0977,2024-03-19,EQ-8162,deferred,4,43,False
2769,SITE-051,PART-0077,2026-07-07,EQ-4298,open,2,23,False
2770,SITE-068,PART-0624,2026-04-08,EQ-2226,open,23,21,False
2771,SITE-037,PART-0534,2026-01-26,EQ-6442,awaiting_parts,20,10,False
2772,SITE-016,PART-0356,2025-08-20,EQ-7676,completed,8,0,False
2773,SITE-039,PART-0667,2023-06-14,EQ-8145,completed,4,0,False
2774,SITE-078,PART-1000,2025-12-13,EQ-2545,completed,2,0,False
2775,SITE-005,PART-0976,2025-03-02,EQ-1345,completed,5,0,False
2776,SITE-053,PART-0844,2025-11-11,EQ-8078,deferred,24,23,False
2777,SITE-001,PART-0333,2023-05-10,EQ-7790,completed,3,0,False
2778,SITE-091,PART-0276,2023-04-20,EQ-2078,awaiting_parts,15,22,False
2779,SITE-077,PART-0609,2025-05-12,EQ-5073,awaiting_parts,9,19,False
2780,SITE-020,PART-0721,2023-05-28,EQ-4089,completed,3,0,False
2781,SITE-051,PART-0591,2024-04-17,EQ-4355,completed,7,0,False
2782,SITE-004,PART-0338,2025-10-23,EQ-5070,completed,5,0,False
2783,SITE-037,PART-0474,2026-08-20,EQ-9242,completed,1,0,False
2784,SITE-022,PART-0204,2025-05-02,EQ-4466,open,27,26,False
2785,SITE-027,PART-0665,2026-02-14,EQ-4112,open,17,11,False
2786,SITE-067,PART-0582,2026-05-10,EQ-1491,deferred,2,16,False
2787,SITE-068,PART-0363,2023-11-24,EQ-6618,completed,0,0,False
2788,SITE-038,PART-0020,2025-01-19,EQ-5746,open,14,38,False
2789,SITE-019,PART-0304,2024-02-26,EQ-6047,in_progress,4,39,False
2790,SITE-028,PART-0688,2023-07-08,EQ-9202,open,22,40,False
2791,SITE-091,PART-0878,2023-03-13,EQ-4792,completed,8,0,False
2792,SITE-040,PART-0303,2026-01-15,EQ-4325,open,26,2,False
2793,SITE-092,PART-0259,2025-06-11,EQ-3053,deferred,12,22,False
2794,SITE-097,PART-0973,2025-04-22,EQ-3005,completed,3,0,False
2795,SITE-030,PART-0724,2023-02-08,EQ-5417,in_progress,9,24,False
2796,SITE-009,PART-0478,2025-08-24,EQ-3447,completed,10,0,False
2797,SITE-077,PART-0078,2025-09-08,EQ-3261,completed,6,0,False
2798,SITE-005,PART-0823,2025-10-17,EQ-1410,in_progress,3,30,False
2799,SITE-033,PART-0798,2023-08-11,EQ-8057,completed,7,0,False
2800,SITE-041,PART-0599,2025-06-15,EQ-2545,completed,4,0,False
2801,SITE-097,PART-0279,2023-11-17,EQ-6628,completed,9,0,False
2802,SITE-012,PART-0392,2024-09-27,EQ-3441,completed,7,0,False
2803,SITE-027,PART-0027,2023-11-17,EQ-9885,deferred,12,20,False
2804,SITE-020,PART-0581,2023-04-16,EQ-4831,open,27,24,False
2805,SITE-008,PART-0666,2024-10-28,EQ-8497,completed,8,0,False
2806,SITE-087,PART-0911,2023-11-22,EQ-1842,completed,0,0,False
2807,SITE-057,PART-0819,2026-09-25,EQ-5157,awaiting_parts,23,19,False
2808,SITE-091,PART-0459,2024-04-01,EQ-5179,in_progress,27,20,False
2809,SITE-065,PART-0196,2023-08-03,EQ-6360,completed,7,0,False
2810,SITE-045,PART-0064,2023-02-01,EQ-6127,completed,4,0,False
2811,SITE-008,PART-0900,2024-03-25,EQ-5756,completed,7,0,False
2812,SITE-062,PART-0614,2023-04-03,EQ-4791,awaiting_parts,25,29,True
2813,SITE-048,PART-0930,2026-09-03,EQ-1569,completed,7,0,False
2814,SITE-059,PART-0232,2023-02-19,EQ-4277,completed,4,0,False
2815,SITE-030,PART-0632,2024-09-22,EQ-3489,deferred,4,29,False
2816,SITE-011,PART-0053,2024-03-04,EQ-8438,open,29,14,False
2817,SITE-041,PART-0663,2023-06-23,EQ-6596,completed,10,0,False
2818,SITE-052,PART-0303,2025-08-23,EQ-7970,in_progress,20,2,False
2819,SITE-005,PART-0687,2024-08-02,EQ-1387,completed,0,0,False
2820,SITE-055,PART-0255,2025-10-27,EQ-5602,completed,6,0,False
2821,SITE-010,PART-0996,2026-10-25,EQ-9185,open,29,9,False
2822,SITE-085,PART-0617,2025-01-12,EQ-5765,deferred,23,10,False
2823,SITE-055,PART-0614,2025-06-07,EQ-9426,deferred,29,32,False
2824,SITE-021,PART-0802,2025-01-02,EQ-7232,deferred,24,44,False
2825,SITE-058,PART-0484,2024-08-27,EQ-2736,deferred,18,40,True
2826,SITE-078,PART-0785,2024-05-21,EQ-6038,in_progress,10,17,False
2827,SITE-035,PART-0453,2023-06-13,EQ-9488,completed,10,0,False
2828,SITE-054,PART-0689,2023-12-21,EQ-3135,open,12,19,False
2829,SITE-054,PART-0798,2024-10-14,EQ-6217,completed,8,0,True
2830,SITE-073,PART-0417,2023-08-16,EQ-2675,completed,3,0,False
2831,SITE-022,PART-0452,2026-02-21,EQ-5970,completed,6,0,False
2832,SITE-098,PART-0234,2025-12-16,EQ-5743,deferred,3,4,False
2833,SITE-084,PART-0252,2023-08-17,EQ-7587,completed,0,0,False
2834,SITE-010,PART-0131,2026-05-13,EQ-3578,completed,3,0,False
2835,SITE-007,PART-0512,2026-09-25,EQ-3963,deferred,22,22,False
2836,SITE-019,PART-0295,2023-10-16,EQ-7004,completed,5,0,False
2837,SITE-004,PART-0361,2024-05-16,EQ-4836,completed,6,0,False
2838,SITE-063,PART-0113,2023-12-04,EQ-6246,completed,7,0,False
2839,SITE-079,PART-0153,2024-09-05,EQ-3695,completed,0,0,False
2840,SITE-052,PART-0752,2025-10-16,EQ-1976,completed,9,0,False
2841,SITE-071,PART-0116,2026-12-28,EQ-1589,completed,9,0,False
2842,SITE-059,PART-0523,2023-05-13,EQ-9393,completed,8,0,False
2843,SITE-025,PART-0871,2025-04-20,EQ-3770,completed,9,0,False
2844,SITE-075,PART-0743,2026-08-20,EQ-8116,open,10,26,False
2845,SITE-047,PART-0392,2024-12-24,EQ-3958,deferred,7,11,False
