order_id,order_supplier_name,order_supplier_id,order_part_id,order_quantity,order_status,order_created_at,order_updated_at
5109,Lone Star Equipment Group,LSEG,113,521,shipped,2024-08-15,2024-09-10
5110,Frontier Aviation Components,FAC,560,645,delivered,2026-02-01,2026-02-24
5111,Pinnacle Hydraulic Systems,PHS,793,358,shipped,2025-08-03,2025-08-22
5112,Lone Star Equipment Group,LSEG,693,384,pending,2025-12-24,2026-01-08
5113,Keystone Industrial Supply,KIS,224,304,pending,2023-07-24,2023-08-15
5114,Falcon Electronics Group,FEG,849,593,pending,2025-06-17,2025-07-15
5115,Pinnacle Hydraulic Systems,PHS,851,246,shipped,2024-09-28,2024-10-12
5116,Heritage Logistics Supply,HLS,227,355,shipped,2025-01-08,2025-01-14
5117,Vector Aerospace Supply,VAS,806,310,shipped,2025-01-28,2025-02-16
5118,Ranger Vehicle Parts,RVP,860,671,delivered,2024-04-16,2024-05-05
5119,Frontier Aviation Components,FAC,977,337,delivered,2024-09-03,2024-09-11
5120,Ironclad Industrial Systems,IIS,938,72,shipped,2024-04-02,2024-04-22
5121,Mesa Tactical Manufacturing,MTM,646,178,shipped,2023-12-13,2024-01-07
5122,Atlas Ground Support,AGS,117,581,pending,2024-08-06,2024-08-13
5123,Prairie Technical Components,PTC,36,371,shipped,2025-10-07,2025-10-16
5124,Prairie Technical Components,PTC,305,683,delivered,2026-03-17,2026-04-02
5125,Atlas Ground Support,AGS,83,675,delivered,2023-05-08,2023-05-12
5126,Patriot Precision Parts,PPP,895,300,delivered,2025-04-14,2025-04-25
5127,Granite State Components,GSC,128,303,pending,2026-04-14,2026-05-08
5128,Falcon Electronics Group,FEG,406,905,pending,2026-07-15,2026-07-19
5129,Mesa Tactical Manufacturing,MTM,757,627,delivered,2023-01-09,2023-01-26
5130,Frontier Aviation Components,FAC,320,367,delivered,2023-08-21,2023-09-13
5131,Redstone Logistics Group,RLG,805,652,shipped,2023-11-17,2023-12-12
5132,Titan Mobility Systems,TMS,655,443,shipped,2024-09-23,2024-10-05
5133,Liberty Mechanical Systems,LMS,432,247,shipped,2024-08-07,2024-08-17
5134,Harborline Industrial Supply,HIS,283,227,pending,2024-10-10,2024-10-31
5135,Sentinel Equipment Supply,SES,477,326,pending,2026-10-18,2026-11-09
5136,Prairie Technical Components,PTC,300,133,pending,2026-01-14,2026-02-13
5137,Frontier Aviation Components,FAC,131,430,pending,2024-11-17,2024-12-17
5138,Liberty Mechanical Systems,LMS,915,342,delivered,2026-09-17,2026-09-22
5139,Patriot Precision Parts,PPP,799,25,shipped,2023-10-03,2023-10-25
5140,Northstar Defense Supply,NDS,889,23,pending,2023-06-11,2023-06-22
5141,Vector Aerospace Supply,VAS,360,672,shipped,2023-03-19,2023-04-01
5142,Keystone Industrial Supply,KIS,877,12,shipped,2023-06-05,2023-06-27
5143,Harborline Industrial Supply,HIS,707,28,delivered,2026-05-21,2026-06-20
5144,Ranger Vehicle Parts,RVP,611,119,delivered,2024-05-04,2024-05-27
5145,Cedar Valley Manufacturing,CVM,933,461,pending,2025-09-25,2025-09-30
5146,Titan Mobility Systems,TMS,829,872,shipped,2023-06-28,2023-07-26
5147,Redstone Logistics Group,RLG,443,93,delivered,2024-06-24,2024-07-02
5148,Lone Star Equipment Group,LSEG,7,561,shipped,2025-08-11,2025-08-23
5149,Frontier Aviation Components,FAC,87,493,shipped,2026-01-01,2026-01-31
5150,Atlas Ground Support,AGS,470,953,delivered,2026-01-04,2026-01-11
5151,Titan Mobility Systems,TMS,342,247,shipped,2025-02-23,2025-03-19
5152,Cedar Valley Manufacturing,CVM,750,230,pending,2023-10-04,2023-10-17
5153,Titan Mobility Systems,TMS,561,208,pending,2026-05-07,2026-06-01
5154,Blue Ridge Defense Manufacturing,BRDM,517,562,pending,2023-10-03,2023-10-12
5155,Apex Defense Components,ADC,721,447,pending,2023-01-24,2023-02-13
5156,Compass Maritime Supply,CMS,394,981,delivered,2023-07-01,2023-07-19
5157,Evergreen Field Support,EFS,815,821,delivered,2025-11-16,2025-11-17
5158,Summit Tactical Supply,STS,416,894,shipped,2025-11-26,2025-11-30
5159,Ranger Vehicle Parts,RVP,319,815,pending,2026-09-06,2026-09-18
5160,Falcon Electronics Group,FEG,288,994,delivered,2024-03-14,2024-03-19
5161,Trident Marine Components,TMC,24,412,pending,2026-08-07,2026-09-06
5162,Liberty Mechanical Systems,LMS,641,691,delivered,2024-10-13,2024-10-26
5163,Northstar Defense Supply,NDS,625,203,pending,2024-07-15,2024-08-12
5164,Sterling Power Systems,SPS,827,886,shipped,2026-10-09,2026-10-19
5165,Atlas Ground Support,AGS,176,366,shipped,2024-04-10,2024-04-28
5166,Cascade Aerospace Systems,CAS,554,694,pending,2024-04-07,2024-04-28
5167,Trident Marine Components,TMC,835,18,delivered,2026-11-18,2026-12-16
5168,Prairie Technical Components,PTC,796,934,shipped,2025-11-28,2025-12-09
5169,Patriot Precision Parts,PPP,790,752,shipped,2024-01-14,2024-02-06
5170,Vector Aerospace Supply,VAS,187,623,shipped,2023-10-11,2023-10-18
5171,Trident Marine Components,TMC,888,228,delivered,2024-02-22,2024-03-08
5172,Cascade Aerospace Systems,CAS,740,807,pending,2024-05-15,2024-05-31
5173,Mesa Tactical Manufacturing,MTM,409,550,shipped,2024-01-16,2024-01-22
5174,Heritage Logistics Supply,HLS,256,805,shipped,2025-09-11,2025-10-05
5175,Titan Mobility Systems,TMS,714,735,delivered,2025-03-27,2025-04-02
5176,Frontier Aviation Components,FAC,547,815,pending,2024-08-02,2024-09-01
5177,Harborline Industrial Supply,HIS,629,114,pending,2024-07-04,2024-07-16
5178,Cascade Aerospace Systems,CAS,785,452,delivered,2025-12-28,2026-01-01
5179,Sterling Power Systems,SPS,953,81,pending,2026-11-23,2026-11-28
5180,Sentinel Equipment Supply,SES,477,871,pending,2024-02-24,2024-03-25
5181,Cascade Aerospace Systems,CAS,708,407,pending,2026-08-05,2026-08-24
5182,Gulf Coast Maintenance Parts,GCMP,66,117,shipped,2023-02-18,2023-02-23
5183,Mesa Tactical Manufacturing,MTM,200,916,pending,2024-11-16,2024-12-03
5184,Liberty Mechanical Systems,LMS,12,112,delivered,2026-03-08,2026-03-28
5185,Granite State Components,GSC,158,214,shipped,2025-11-19,2025-12-04
5186,Trident Marine Components,TMC,477,606,shipped,2026-01-05,2026-01-06
5187,Frontier Aviation Components,FAC,558,958,delivered,2026-09-02,2026-09-30
5188,Sentinel Equipment Supply,SES,876,628,shipped,2025-02-07,2025-02-26
5189,Sterling Power Systems,SPS,161,722,shipped,2025-03-18,2025-03-30
5190,Compass Maritime Supply,CMS,984,261,shipped,2023-01-13,2023-01-14
5191,Harborline Industrial Supply,HIS,847,475,pending,2025-03-05,2025-04-02
5192,Prairie Technical Components,PTC,256,582,delivered,2023-12-26,2024-01-19
5193,Blue Ridge Defense Manufacturing,BRDM,877,472,delivered,2025-03-22,2025-04-10
5194,Summit Tactical Supply,STS,163,445,pending,2026-09-27,2026-09-30
5195,Cedar Valley Manufacturing,CVM,985,756,pending,2023-09-19,2023-10-06
5196,Pinnacle Hydraulic Systems,PHS,202,328,shipped,2025-02-17,2025-03-10
5197,Northstar Defense Supply,NDS,591,354,shipped,2023-07-14,2023-08-11
5198,Cedar Valley Manufacturing,CVM,496,582,pending,2025-09-15,2025-10-09
5199,Mesa Tactical Manufacturing,MTM,984,900,pending,2023-12-15,2024-01-06
5200,Evergreen Field Support,EFS,869,822,delivered,2024-05-15,2024-06-03
5201,Titan Mobility Systems,TMS,304,32,pending,2026-06-09,2026-07-05
5202,Falcon Electronics Group,FEG,858,292,pending,2025-08-02,2025-08-14
5203,Vector Aerospace Supply,VAS,727,307,shipped,2025-06-19,2025-07-16
5204,Vector Aerospace Supply,VAS,371,416,shipped,2026-01-14,2026-02-12
5205,Cascade Aerospace Systems,CAS,619,600,pending,2026-03-21,2026-03-31
5206,Harborline Industrial Supply,HIS,67,641,shipped,2025-06-12,2025-07-12
5207,Harborline Industrial Supply,HIS,999,266,delivered,2024-09-25,2024-09-28
5208,Falcon Electronics Group,FEG,975,266,pending,2023-03-02,2023-03-22
5209,Prairie Technical Components,PTC,627,878,pending,2025-08-06,2025-08-14
5210,Ranger Vehicle Parts,RVP,296,191,shipped,2023-04-16,2023-05-05
5211,Summit Tactical Supply,STS,406,959,shipped,2023-06-16,2023-06-28
5212,Falcon Electronics Group,FEG,84,343,pending,2024-07-13,2024-07-21
5213,Blue Ridge Defense Manufacturing,BRDM,668,590,delivered,2025-09-26,2025-10-24
5214,Mesa Tactical Manufacturing,MTM,673,305,shipped,2024-04-25,2024-05-09
5215,Compass Maritime Supply,CMS,7,365,delivered,2025-01-24,2025-02-06
5216,Sterling Power Systems,SPS,928,205,delivered,2026-11-17,2026-11-22
5217,Blue Ridge Defense Manufacturing,BRDM,473,142,pending,2026-07-21,2026-08-18
5218,Blue Ridge Defense Manufacturing,BRDM,719,296,shipped,2023-04-21,2023-05-06
5219,Patriot Precision Parts,PPP,746,74,delivered,2026-02-06,2026-02-21
5220,Compass Maritime Supply,CMS,88,99,shipped,2025-07-24,2025-07-26
5221,Cascade Aerospace Systems,CAS,411,938,pending,2023-12-20,2024-01-05
5222,Titan Mobility Systems,TMS,934,660,shipped,2026-07-21,2026-08-08
5223,Northstar Defense Supply,NDS,608,933,shipped,2024-09-09,2024-09-27
5224,Summit Tactical Supply,STS,179,117,shipped,2026-03-10,2026-03-28
5225,Vector Aerospace Supply,VAS,161,981,shipped,2023-05-16,2023-06-15
5226,Compass Maritime Supply,CMS,792,341,pending,2025-02-16,2025-02-19
5227,Harborline Industrial Supply,HIS,700,421,pending,2026-05-20,2026-06-12
5228,Cedar Valley Manufacturing,CVM,767,554,shipped,2026-01-10,2026-01-24
5229,Compass Maritime Supply,CMS,436,180,shipped,2026-03-13,2026-04-11
5230,Patriot Precision Parts,PPP,750,35,delivered,2026-08-11,2026-08-16
5231,Trident Marine Components,TMC,407,652,delivered,2026-09-01,2026-09-12
5232,Atlas Ground Support,AGS,51,798,delivered,2024-06-08,2024-06-18
5233,Patriot Precision Parts,PPP,748,78,pending,2024-07-03,2024-07-22
5234,Patriot Precision Parts,PPP,322,798,pending,2023-10-12,2023-10-30
5235,Titan Mobility Systems,TMS,179,590,pending,2024-10-19,2024-11-16
5236,Liberty Mechanical Systems,LMS,932,77,delivered,2024-09-21,2024-10-10
5237,Gulf Coast Maintenance Parts,GCMP,326,703,delivered,2024-12-20,2025-01-14
5238,Gulf Coast Maintenance Parts,GCMP,903,660,delivered,2023-04-08,2023-04-28
5239,Vector Aerospace Supply,VAS,338,881,shipped,2026-05-15,2026-06-10
5240,Northstar Defense Supply,NDS,901,713,pending,2024-02-21,2024-03-02
5241,Lone Star Equipment Group,LSEG,431,908,shipped,2025-04-05,2025-05-05
5242,Apex Defense Components,ADC,485,852,delivered,2023-02-08,2023-03-03
5243,Apex Defense Components,ADC,469,281,shipped,2025-06-08,2025-06-29
5244,Titan Mobility Systems,TMS,350,659,delivered,2025-12-03,2025-12-08
5245,Ironclad Industrial Systems,IIS,577,603,pending,2024-04-23,2024-05-22
5246,Sentinel Equipment Supply,SES,130,608,pending,2025-11-27,2025-12-17
5247,Prairie Technical Components,PTC,916,905,shipped,2025-09-22,2025-10-01
5248,Atlas Ground Support,AGS,972,290,delivered,2026-01-20,2026-01-26
5249,Sterling Power Systems,SPS,990,594,pending,2024-08-12,2024-09-11
5250,Northstar Defense Supply,NDS,593,250,shipped,2024-11-17,2024-12-09
5251,Liberty Mechanical Systems,LMS,198,227,shipped,2024-12-20,2025-01-04
5252,Redstone Logistics Group,RLG,288,597,pending,2023-07-21,2023-08-18
5253,Cedar Valley Manufacturing,CVM,752,799,delivered,2023-08-11,2023-08-15
5254,Prairie Technical Components,PTC,572,704,pending,2024-08-10,2024-08-27
5255,Compass Maritime Supply,CMS,729,308,delivered,2024-03-16,2024-03-22
5256,Sentinel Equipment Supply,SES,593,338,shipped,2023-12-08,2023-12-24
5257,Liberty Mechanical Systems,LMS,746,946,pending,2025-05-18,2025-05-24
5258,Redstone Logistics Group,RLG,393,507,pending,2023-03-19,2023-04-01
5259,Vector Aerospace Supply,VAS,849,503,delivered,2026-05-05,2026-05-08
5260,Summit Tactical Supply,STS,548,564,delivered,2026-12-07,2026-12-30
5261,Vector Aerospace Supply,VAS,917,301,shipped,2023-02-05,2023-02-16
5262,Mesa Tactical Manufacturing,MTM,319,414,delivered,2023-10-17,2023-10-21
5263,Sentinel Equipment Supply,SES,846,346,delivered,2025-02-15,2025-03-11
5264,Harborline Industrial Supply,HIS,208,795,pending,2024-02-03,2024-02-29
5265,Heritage Logistics Supply,HLS,988,761,delivered,2024-06-21,2024-07-16
5266,Vector Aerospace Supply,VAS,188,951,delivered,2023-08-24,2023-09-10
5267,Mesa Tactical Manufacturing,MTM,173,760,delivered,2024-02-11,2024-02-24
5268,Lone Star Equipment Group,LSEG,597,548,shipped,2024-01-19,2024-02-08
5269,Frontier Aviation Components,FAC,249,205,pending,2026-02-27,2026-02-28
5270,Compass Maritime Supply,CMS,661,877,delivered,2026-08-17,2026-09-10
5271,Apex Defense Components,ADC,940,827,pending,2026-11-21,2026-12-03
5272,Liberty Mechanical Systems,LMS,453,532,pending,2025-06-08,2025-07-05
5273,Ranger Vehicle Parts,RVP,951,813,pending,2024-09-02,2024-09-28
5274,Vector Aerospace Supply,VAS,915,95,pending,2026-11-23,2026-12-17
5275,Blue Ridge Defense Manufacturing,BRDM,587,845,delivered,2026-07-02,2026-07-24
5276,Cascade Aerospace Systems,CAS,722,95,delivered,2024-02-06,2024-02-15
5277,Apex Defense Components,ADC,950,842,delivered,2026-07-16,2026-07-31
5278,Granite State Components,GSC,603,486,shipped,2025-04-14,2025-04-29
5279,Frontier Aviation Components,FAC,473,645,pending,2023-01-23,2023-02-15
5280,Ranger Vehicle Parts,RVP,109,841,shipped,2025-02-19,2025-02-21
5281,Sterling Power Systems,SPS,513,524,delivered,2023-06-21,2023-07-13
5282,Granite State Components,GSC,501,477,shipped,2026-08-15,2026-09-02
5283,Northstar Defense Supply,NDS,276,109,shipped,2026-06-28,2026-07-12
5284,Northstar Defense Supply,NDS,998,198,pending,2025-05-07,2025-06-04
5285,Blue Ridge Defense Manufacturing,BRDM,156,878,shipped,2025-07-26,2025-08-09
5286,Compass Maritime Supply,CMS,39,267,delivered,2024-03-04,2024-03-13
5287,Ranger Vehicle Parts,RVP,212,1000,pending,2023-07-28,2023-08-05
5288,Prairie Technical Components,PTC,312,857,shipped,2023-01-23,2023-02-03
5289,Evergreen Field Support,EFS,860,182,delivered,2026-08-15,2026-08-21
5290,Sterling Power Systems,SPS,673,647,pending,2026-10-08,2026-10-18
5291,Sterling Power Systems,SPS,458,246,pending,2024-04-03,2024-04-12
5292,Cedar Valley Manufacturing,CVM,508,461,delivered,2026-06-19,2026-07-13
5293,Patriot Precision Parts,PPP,4,643,shipped,2023-11-09,2023-12-05
5294,Patriot Precision Parts,PPP,980,583,delivered,2025-08-22,2025-09-05
5295,Prairie Technical Components,PTC,59,834,delivered,2026-05-13,2026-05-19
5296,Apex Defense Components,ADC,336,579,pending,2024-03-14,2024-04-05
5297,Granite State Components,GSC,164,920,delivered,2026-06-01,2026-06-22
5298,Sentinel Equipment Supply,SES,783,696,delivered,2025-01-04,2025-01-24
5299,Patriot Precision Parts,PPP,5,984,delivered,2026-08-28,2026-09-11
5300,Gulf Coast Maintenance Parts,GCMP,88,385,shipped,2025-01-27,2025-02-14
5301,Compass Maritime Supply,CMS,799,422,delivered,2026-08-14,2026-09-13
5302,Ironclad Industrial Systems,IIS,104,136,shipped,2023-02-01,2023-02-16
5303,Harborline Industrial Supply,HIS,817,678,delivered,2026-01-05,2026-01-26
5304,Heritage Logistics Supply,HLS,976,1,shipped,2026-05-03,2026-05-18
5305,Prairie Technical Components,PTC,228,868,shipped,2024-08-15,2024-09-09
5306,Sentinel Equipment Supply,SES,809,445,delivered,2026-08-06,2026-08-08
5307,Harborline Industrial Supply,HIS,193,444,shipped,2025-01-17,2025-01-25
5308,Prairie Technical Components,PTC,914,822,pending,2026-10-14,2026-10-27
5309,Harborline Industrial Supply,HIS,598,575,shipped,2025-10-27,2025-11-04
5310,Frontier Aviation Components,FAC,362,863,delivered,2024-01-02,2024-01-22
5311,Mesa Tactical Manufacturing,MTM,746,416,delivered,2023-11-05,2023-11-18
5312,Sentinel Equipment Supply,SES,182,194,pending,2025-06-07,2025-06-23
5313,Titan Mobility Systems,TMS,592,838,pending,2025-05-11,2025-05-12
5314,Prairie Technical Components,PTC,759,736,delivered,2025-07-13,2025-07-22
5315,Summit Tactical Supply,STS,683,139,delivered,2024-02-05,2024-02-25
5316,Summit Tactical Supply,STS,943,8,shipped,2026-12-03,2026-12-13
5317,Ranger Vehicle Parts,RVP,762,186,delivered,2023-06-14,2023-07-13
5318,Prairie Technical Components,PTC,994,741,pending,2025-02-17,2025-02-22
5319,Lone Star Equipment Group,LSEG,571,783,shipped,2025-10-08,2025-10-30
5320,Gulf Coast Maintenance Parts,GCMP,961,160,shipped,2024-07-02,2024-07-10
5321,Patriot Precision Parts,PPP,59,643,delivered,2025-01-04,2025-01-12
5322,Ranger Vehicle Parts,RVP,842,190,delivered,2023-02-07,2023-03-04
5323,Evergreen Field Support,EFS,85,462,shipped,2024-08-13,2024-08-26
5324,Apex Defense Components,ADC,122,293,delivered,2024-05-09,2024-05-15
5325,Prairie Technical Components,PTC,308,40,pending,2025-01-13,2025-01-23
5326,Cascade Aerospace Systems,CAS,844,904,pending,2025-11-28,2025-12-08
5327,Cedar Valley Manufacturing,CVM,402,692,pending,2026-02-02,2026-02-17
5328,Summit Tactical Supply,STS,865,478,delivered,2025-06-03,2025-06-30
5329,Liberty Mechanical Systems,LMS,952,127,pending,2023-10-27,2023-11-18
5330,Blue Ridge Defense Manufacturing,BRDM,215,248,delivered,2025-02-13,2025-03-09
5331,Frontier Aviation Components,FAC,547,886,pending,2023-05-25,2023-06-13
5332,Harborline Industrial Supply,HIS,408,996,delivered,2023-08-19,2023-09-05
5333,Sterling Power Systems,SPS,410,522,shipped,2023-04-10,2023-05-06
5334,Vector Aerospace Supply,VAS,387,121,shipped,2023-08-25,2023-08-28
5335,Trident Marine Components,TMC,525,365,shipped,2023-11-18,2023-12-07
5336,Harborline Industrial Supply,HIS,761,330,pending,2024-11-17,2024-12-13
5337,Ranger Vehicle Parts,RVP,529,388,pending,2023-04-06,2023-05-06
5338,Northstar Defense Supply,NDS,968,797,pending,2024-10-17,2024-10-28
5339,Liberty Mechanical Systems,LMS,163,819,pending,2026-05-10,2026-05-31
5340,Vector Aerospace Supply,VAS,698,449,delivered,2023-06-20,2023-07-03
5341,Ranger Vehicle Parts,RVP,44,400,pending,2023-09-28,2023-10-23
5342,Compass Maritime Supply,CMS,854,368,delivered,2026-11-18,2026-12-10
5343,Titan Mobility Systems,TMS,397,233,shipped,2026-03-24,2026-03-28
5344,Harborline Industrial Supply,HIS,911,153,delivered,2023-05-12,2023-06-09
5345,Falcon Electronics Group,FEG,829,179,pending,2025-09-28,2025-10-22
5346,Lone Star Equipment Group,LSEG,259,531,shipped,2026-11-13,2026-12-11
5347,Prairie Technical Components,PTC,241,106,shipped,2026-02-14,2026-02-26
5348,Keystone Industrial Supply,KIS,190,558,pending,2026-08-13,2026-09-10
5349,Apex Defense Components,ADC,483,753,shipped,2024-06-09,2024-06-27
5350,Sentinel Equipment Supply,SES,211,241,delivered,2024-08-28,2024-09-21
5351,Lone Star Equipment Group,LSEG,688,187,delivered,2025-12-08,2025-12-10
5352,Harborline Industrial Supply,HIS,128,748,pending,2023-07-25,2023-08-23
5353,Mesa Tactical Manufacturing,MTM,348,970,shipped,2023-08-09,2023-09-05
5354,Evergreen Field Support,EFS,472,353,shipped,2025-01-21,2025-02-02
5355,Trident Marine Components,TMC,704,386,delivered,2026-07-16,2026-08-06
5356,Evergreen Field Support,EFS,790,337,pending,2025-08-27,2025-09-13
5357,Cedar Valley Manufacturing,CVM,542,815,delivered,2026-01-12,2026-01-30
5358,Mesa Tactical Manufacturing,MTM,61,222,pending,2026-11-15,2026-11-21
5359,Redstone Logistics Group,RLG,542,299,shipped,2023-12-04,2023-12-29
5360,Cedar Valley Manufacturing,CVM,620,928,pending,2023-09-21,2023-10-03
5361,Falcon Electronics Group,FEG,147,449,pending,2026-11-28,2026-12-19
5362,Trident Marine Components,TMC,42,662,delivered,2025-03-19,2025-04-02
5363,Sterling Power Systems,SPS,716,91,shipped,2026-08-16,2026-08-17
5364,Keystone Industrial Supply,KIS,402,739,shipped,2023-07-28,2023-08-08
5365,Harborline Industrial Supply,HIS,331,30,pending,2023-09-24,2023-10-16
5366,Cedar Valley Manufacturing,CVM,961,762,delivered,2025-06-14,2025-07-06
5367,Harborline Industrial Supply,HIS,781,255,shipped,2023-08-01,2023-08-14
5368,Harborline Industrial Supply,HIS,878,370,shipped,2026-05-14,2026-06-07
5369,Prairie Technical Components,PTC,734,914,delivered,2026-08-13,2026-09-04
5370,Prairie Technical Components,PTC,212,876,delivered,2026-03-02,2026-03-10
5371,Liberty Mechanical Systems,LMS,278,328,pending,2025-04-23,2025-05-11
5372,Vector Aerospace Supply,VAS,181,241,delivered,2024-10-13,2024-11-08
5373,Gulf Coast Maintenance Parts,GCMP,481,995,shipped,2023-03-08,2023-04-04
5374,Harborline Industrial Supply,HIS,453,395,pending,2024-11-01,2024-11-29
5375,Trident Marine Components,TMC,805,478,delivered,2023-12-02,2023-12-21
5376,Lone Star Equipment Group,LSEG,811,221,delivered,2023-04-28,2023-05-20
5377,Cascade Aerospace Systems,CAS,27,336,delivered,2024-02-12,2024-03-06
