inventory_id,site_id,part_id,quantity_on_hand,quantity_allocated,quantity_available,reorder_point,safety_stock,stockout_flag,below_reorder_point,below_safety_stock,days_of_supply,snapshot_date
2864,SITE-091,PART-3160,159,87,72,36,17,False,False,False,2.9,2023-12-08
2865,SITE-018,PART-6762,445,198,247,91,65,False,False,False,10.3,2023-09-07
2866,SITE-015,PART-6811,135,116,19,65,17,False,True,False,6.3,2025-04-15
2867,SITE-064,PART-5200,252,170,82,43,21,False,False,False,9.1,2026-10-17
2868,SITE-096,PART-9528,35,22,13,55,16,False,True,True,0.6,2024-06-17
2869,SITE-001,PART-2445,258,8,250,59,31,False,False,False,10.9,2023-01-22
2870,SITE-098,PART-2802,368,321,47,38,22,False,False,False,3.4,2026-05-26
2871,SITE-080,PART-5709,222,24,198,59,48,False,False,False,198.0,2025-03-14
2872,SITE-037,PART-5982,384,212,172,92,36,False,False,False,7.8,2024-08-05
2873,SITE-092,PART-8994,387,112,275,91,60,False,False,False,34.4,2025-01-15
2874,SITE-025,PART-1695,326,209,117,82,59,False,False,False,39.0,2023-03-24
2875,SITE-006,PART-5072,454,445,9,66,33,False,True,True,0.9,2025-05-03
2876,SITE-083,PART-1660,56,5,51,86,66,False,True,True,2.8,2023-01-04
2877,SITE-011,PART-1873,266,191,75,48,18,False,False,False,4.7,2025-09-21
2878,SITE-056,PART-4543,346,208,138,46,41,False,False,False,5.8,2023-10-05
2879,SITE-003,PART-5150,23,9,14,52,43,False,True,True,0.8,2023-06-23
2880,SITE-018,PART-7413,445,99,346,48,11,False,False,False,57.7,2025-06-10
2881,SITE-092,PART-1557,303,90,213,43,28,False,False,False,11.8,2023-06-28
2882,SITE-086,PART-8279,152,27,125,33,23,False,False,False,7.4,2025-10-26
2883,SITE-011,PART-6572,234,19,215,32,32,False,False,False,12.6,2023-05-28
2884,SITE-037,PART-2733,65,4,61,56,56,False,False,False,4.7,2023-09-15
2885,SITE-098,PART-9451,492,240,252,59,36,False,False,False,28.0,2025-09-13
2886,SITE-035,PART-1259,471,42,429,37,30,False,False,False,20.4,2026-03-15
2887,SITE-013,PART-2698,476,269,207,80,58,False,False,False,14.8,2026-07-28
2888,SITE-095,PART-6330,406,152,254,63,45,False,False,False,25.4,2023-04-27
2889,SITE-001,PART-7213,477,46,431,78,22,False,False,False,43.1,2026-03-16
2890,SITE-022,PART-7008,223,95,128,35,32,False,False,False,11.6,2025-03-25
2891,SITE-060,PART-7785,212,83,129,70,65,False,False,False,10.8,2024-10-27
2892,SITE-022,PART-5982,473,107,366,89,21,False,False,False,61.0,2026-06-19
2893,SITE-038,PART-8396,365,25,340,83,52,False,False,False,48.6,2024-10-06
2894,SITE-070,PART-7560,499,342,157,96,49,False,False,False,7.5,2026-10-02
2895,SITE-021,PART-5664,15,6,9,24,13,False,True,True,0.4,2024-11-01
2896,SITE-035,PART-1474,0,0,0,91,10,True,True,True,0.0,2024-08-06
2897,SITE-084,PART-3887,39,19,20,21,16,False,True,False,10.0,2025-05-27
2898,SITE-062,PART-6819,163,10,153,62,58,False,False,False,21.9,2023-12-26
2899,SITE-095,PART-5214,451,155,296,37,22,False,False,False,17.4,2024-12-07
2900,SITE-088,PART-8163,253,62,191,51,30,False,False,False,9.1,2023-02-04
2901,SITE-082,PART-1327,26,14,12,63,46,False,True,True,1.2,2023-12-04
2902,SITE-009,PART-6842,25,12,13,37,33,False,True,True,2.6,2026-04-02
2903,SITE-069,PART-3793,427,209,218,85,76,False,False,False,9.5,2024-06-28
2904,SITE-085,PART-1872,200,8,192,89,72,False,False,False,19.2,2025-08-04
2905,SITE-092,PART-2116,313,269,44,27,23,False,False,False,2.3,2023-02-14
2906,SITE-094,PART-1129,64,32,32,97,74,False,True,True,4.6,2024-03-08
2907,SITE-094,PART-2135,40,5,35,89,88,False,True,True,1.7,2026-09-28
2908,SITE-040,PART-3228,7,5,2,68,19,False,True,True,0.2,2025-03-21
2909,SITE-003,PART-5726,7,4,3,76,65,False,True,True,0.1,2026-03-09
2910,SITE-036,PART-5982,258,119,139,68,36,False,False,False,9.9,2025-04-08
2911,SITE-021,PART-9606,227,48,179,80,78,False,False,False,25.6,2023-04-27
2912,SITE-006,PART-7314,441,55,386,76,14,False,False,False,64.3,2025-08-08
2913,SITE-092,PART-3781,84,72,12,85,21,False,True,True,0.9,2025-07-11
2914,SITE-032,PART-3162,473,417,56,56,37,False,False,False,2.3,2023-05-14
2915,SITE-003,PART-7441,198,124,74,26,23,False,False,False,4.1,2026-01-11
2916,SITE-002,PART-6431,280,274,6,53,48,False,True,True,0.2,2024-06-27
2917,SITE-031,PART-2927,285,265,20,21,11,False,True,False,2.5,2023-11-23
2918,SITE-036,PART-1684,144,53,91,27,26,False,False,False,5.1,2023-10-13
2919,SITE-099,PART-4297,54,26,28,74,36,False,True,True,2.3,2026-04-18
2920,SITE-017,PART-6854,260,75,185,85,38,False,False,False,14.2,2024-01-05
2921,SITE-014,PART-8316,383,77,306,58,36,False,False,False,25.5,2026-01-16
2922,SITE-084,PART-8200,236,101,135,76,65,False,False,False,7.9,2026-04-09
2923,SITE-059,PART-4918,160,39,121,61,38,False,False,False,6.0,2023-01-14
2924,SITE-051,PART-5046,60,6,54,54,36,False,False,False,2.8,2025-03-17
2925,SITE-083,PART-9492,67,47,20,28,21,False,True,True,1.2,2026-03-05
2926,SITE-078,PART-5988,141,62,79,97,74,False,True,False,3.3,2024-09-08
2927,SITE-065,PART-3602,46,7,39,74,71,False,True,True,2.1,2024-07-02
2928,SITE-100,PART-2773,429,176,253,100,10,False,False,False,11.0,2025-02-13
2929,SITE-033,PART-2127,220,49,171,75,33,False,False,False,7.4,2024-05-01
2930,SITE-007,PART-3333,378,332,46,47,21,False,True,False,6.6,2024-05-12
2931,SITE-093,PART-9213,339,185,154,54,24,False,False,False,17.1,2025-04-08
2932,SITE-039,PART-4662,128,70,58,59,33,False,True,False,2.6,2024-10-06
2933,SITE-081,PART-4713,40,27,13,90,43,False,True,True,0.6,2026-01-11
2934,SITE-085,PART-1591,363,276,87,60,17,False,False,False,5.1,2026-05-01
2935,SITE-009,PART-6768,324,229,95,70,52,False,False,False,4.0,2025-02-04
2936,SITE-085,PART-2958,371,369,2,56,51,False,True,True,0.1,2024-10-25
2937,SITE-078,PART-3064,334,22,312,87,38,False,False,False,312.0,2024-05-06
2938,SITE-011,PART-3808,7,4,3,87,33,False,True,True,0.1,2023-06-18
2939,SITE-016,PART-3452,209,27,182,82,51,False,False,False,9.6,2024-08-26
2940,SITE-066,PART-4354,175,119,56,63,30,False,True,False,8.0,2025-06-07
2941,SITE-082,PART-7823,346,203,143,94,23,False,False,False,6.5,2025-09-23
2942,SITE-047,PART-8483,75,69,6,30,10,False,True,True,0.4,2026-09-16
2943,SITE-030,PART-3691,273,168,105,56,13,False,False,False,5.0,2023-11-25
2944,SITE-019,PART-9340,190,29,161,64,64,False,False,False,7.0,2025-12-27
2945,SITE-022,PART-4181,49,29,20,80,64,False,True,True,1.3,2025-12-27
2946,SITE-019,PART-7136,48,26,22,84,23,False,True,True,1.0,2026-07-23
2947,SITE-086,PART-6803,31,29,2,46,43,False,True,True,0.4,2025-12-26
2948,SITE-032,PART-7431,425,399,26,46,36,False,True,True,8.7,2026-01-13
2949,SITE-095,PART-7087,187,169,18,50,46,False,True,True,2.6,2024-03-10
2950,SITE-039,PART-5219,301,292,9,22,11,False,True,True,1.0,2024-11-13
2951,SITE-064,PART-3161,297,83,214,49,45,False,False,False,13.4,2026-05-07
2952,SITE-003,PART-4277,493,173,320,96,44,False,False,False,35.6,2023-11-27
2953,SITE-025,PART-5445,432,110,322,35,32,False,False,False,20.1,2024-10-27
2954,SITE-007,PART-8195,323,125,198,76,35,False,False,False,49.5,2026-05-24
2955,SITE-091,PART-8762,66,34,32,24,22,False,False,False,8.0,2025-02-01
2956,SITE-031,PART-8214,452,272,180,84,30,False,False,False,16.4,2026-11-08
2957,SITE-013,PART-4112,330,99,231,67,29,False,False,False,14.4,2023-06-27
2958,SITE-028,PART-8768,178,178,0,80,43,True,True,True,0.0,2025-10-21
2959,SITE-040,PART-6430,116,29,87,35,20,False,False,False,10.9,2023-05-23
2960,SITE-069,PART-6768,117,45,72,100,39,False,True,False,2.9,2026-07-16
2961,SITE-010,PART-1777,369,18,351,73,53,False,False,False,58.5,2026-07-25
2962,SITE-007,PART-4771,334,173,161,90,28,False,False,False,12.4,2023-08-21
2963,SITE-088,PART-4713,290,171,119,61,27,False,False,False,5.0,2023-03-13
2964,SITE-065,PART-3715,223,216,7,42,11,False,True,True,0.5,2026-03-21
2965,SITE-014,PART-2673,150,9,141,49,22,False,False,False,47.0,2026-04-20
2966,SITE-041,PART-2779,267,119,148,95,12,False,False,False,18.5,2023-09-28
2967,SITE-011,PART-8279,234,27,207,91,91,False,False,False,14.8,2026-06-08
2968,SITE-028,PART-5990,363,273,90,97,37,False,True,False,15.0,2024-02-16
2969,SITE-038,PART-2148,296,210,86,28,16,False,False,False,6.1,2025-04-06
2970,SITE-084,PART-1456,212,53,159,66,16,False,False,False,79.5,2024-09-18
2971,SITE-018,PART-2665,167,45,122,63,33,False,False,False,20.3,2026-12-06
2972,SITE-082,PART-6991,423,343,80,77,71,False,False,False,26.7,2026-12-16
2973,SITE-062,PART-5959,162,17,145,98,43,False,False,False,18.1,2026-01-06
2974,SITE-067,PART-2773,289,182,107,35,11,False,False,False,5.3,2025-05-04
2975,SITE-084,PART-5460,465,239,226,84,52,False,False,False,113.0,2023-05-04
2976,SITE-011,PART-5445,483,416,67,98,77,False,True,True,3.5,2025-02-21
2977,SITE-070,PART-7203,177,49,128,33,12,False,False,False,42.7,2025-09-20
2978,SITE-075,PART-9754,251,186,65,90,45,False,True,False,8.1,2023-04-03
2979,SITE-082,PART-3896,32,9,23,69,23,False,True,False,3.8,2024-08-11
2980,SITE-092,PART-8676,292,136,156,27,10,False,False,False,17.3,2026-04-15
2981,SITE-082,PART-8273,440,114,326,39,14,False,False,False,54.3,2023-11-28
2982,SITE-076,PART-3896,172,161,11,85,80,False,True,True,1.6,2025-02-26
2983,SITE-077,PART-1656,381,143,238,26,21,False,False,False,19.8,2024-04-02
2984,SITE-042,PART-9320,122,19,103,57,56,False,False,False,34.3,2023-08-22
2985,SITE-085,PART-4781,279,7,272,67,12,False,False,False,272.0,2023-04-11
2986,SITE-040,PART-3201,88,84,4,46,27,False,True,True,0.2,2024-03-15
2987,SITE-012,PART-7358,180,31,149,58,28,False,False,False,6.5,2024-07-28
2988,SITE-064,PART-2445,278,77,201,97,12,False,False,False,25.1,2024-10-24
2989,SITE-037,PART-2521,457,145,312,42,23,False,False,False,17.3,2025-08-25
2990,SITE-061,PART-4518,431,44,387,58,18,False,False,False,35.2,2026-03-04
2991,SITE-096,PART-6884,456,157,299,67,25,False,False,False,13.0,2023-10-27
2992,SITE-093,PART-2779,172,9,163,70,36,False,False,False,23.3,2024-12-14
2993,SITE-078,PART-4370,364,261,103,76,33,False,False,False,51.5,2023-06-09
2994,SITE-076,PART-6371,28,2,26,96,21,False,True,False,1.5,2023-10-26
2995,SITE-032,PART-3995,41,7,34,97,76,False,True,True,1.9,2026-02-18
2996,SITE-076,PART-7093,411,257,154,97,58,False,False,False,30.8,2025-03-05
2997,SITE-082,PART-6442,392,81,311,67,31,False,False,False,18.3,2024-01-11
2998,SITE-100,PART-2784,136,51,85,71,33,False,False,False,21.2,2026-04-23
2999,SITE-021,PART-3959,47,41,6,43,43,False,True,True,0.9,2026-04-07
3000,SITE-068,PART-3995,198,140,58,67,45,False,True,False,8.3,2026-08-03
3001,SITE-049,PART-8200,19,16,3,39,38,False,True,True,0.3,2023-11-16
3002,SITE-081,PART-6574,489,165,324,73,60,False,False,False,46.3,2024-10-28
3003,SITE-032,PART-1783,280,261,19,63,26,False,True,True,1.1,2025-12-07
3004,SITE-086,PART-6112,393,31,362,46,42,False,False,False,36.2,2023-01-07
3005,SITE-019,PART-3064,171,2,169,69,21,False,False,False,24.1,2024-09-26
3006,SITE-048,PART-7745,232,53,179,65,57,False,False,False,89.5,2026-03-10
3007,SITE-067,PART-3472,2,2,0,50,50,True,True,True,0.0,2026-04-06
3008,SITE-052,PART-2758,67,1,66,92,86,False,True,True,7.3,2024-12-22
3009,SITE-094,PART-8523,399,109,290,80,58,False,False,False,13.8,2023-02-12
3010,SITE-016,PART-7259,91,35,56,56,24,False,False,False,9.3,2024-02-10
3011,SITE-034,PART-1832,440,136,304,92,90,False,False,False,76.0,2023-11-04
3012,SITE-051,PART-8420,303,295,8,75,23,False,True,True,1.6,2026-10-08
3013,SITE-054,PART-7590,194,150,44,35,32,False,False,False,7.3,2023-01-22
3014,SITE-029,PART-1682,359,19,340,45,25,False,False,False,68.0,2023-06-13
3015,SITE-088,PART-2683,316,44,272,40,23,False,False,False,272.0,2023-06-07
3016,SITE-047,PART-5238,368,27,341,32,24,False,False,False,37.9,2023-09-10
3017,SITE-088,PART-3548,1,1,0,33,18,True,True,True,0.0,2024-08-17
3018,SITE-042,PART-1647,435,31,404,66,38,False,False,False,101.0,2025-04-08
3019,SITE-040,PART-1414,238,165,73,33,25,False,False,False,7.3,2025-03-02
3020,SITE-037,PART-3285,435,204,231,34,21,False,False,False,11.0,2023-06-23
3021,SITE-009,PART-6299,352,172,180,39,19,False,False,False,7.2,2024-10-04
3022,SITE-039,PART-6826,457,195,262,42,24,False,False,False,21.8,2025-06-11
3023,SITE-068,PART-5072,426,393,33,68,12,False,True,False,5.5,2024-02-24
3024,SITE-085,PART-7036,435,300,135,71,39,False,False,False,9.0,2023-12-13
3025,SITE-003,PART-6951,469,224,245,24,22,False,False,False,17.5,2026-05-01
3026,SITE-065,PART-8003,471,193,278,26,16,False,False,False,278.0,2025-07-20
3027,SITE-009,PART-7591,100,31,69,65,65,False,False,False,3.8,2026-03-28
3028,SITE-002,PART-7384,292,27,265,46,35,False,False,False,18.9,2023-06-23
3029,SITE-088,PART-9329,30,19,11,98,93,False,True,True,0.6,2023-02-21
3030,SITE-079,PART-1483,189,66,123,35,25,False,False,False,5.3,2025-01-27
3031,SITE-018,PART-7560,368,189,179,41,17,False,False,False,11.9,2025-12-16
3032,SITE-071,PART-2125,101,88,13,68,36,False,True,True,1.1,2026-12-27
3033,SITE-097,PART-3251,395,164,231,22,10,False,False,False,13.6,2026-01-06
3034,SITE-062,PART-3344,238,158,80,61,38,False,False,False,3.5,2024-04-06
3035,SITE-029,PART-8534,392,250,142,28,15,False,False,False,11.8,2023-05-23
3036,SITE-048,PART-4228,315,109,206,86,54,False,False,False,51.5,2023-03-03
3037,SITE-043,PART-7505,400,264,136,96,88,False,False,False,45.3,2026-05-23
3038,SITE-077,PART-9458,388,116,272,40,11,False,False,False,11.8,2025-04-03
3039,SITE-008,PART-7441,383,26,357,35,31,False,False,False,27.5,2023-03-21
3040,SITE-033,PART-9987,77,11,66,42,26,False,False,False,7.3,2023-01-25
3041,SITE-027,PART-7425,292,67,225,58,30,False,False,False,10.2,2023-08-18
3042,SITE-054,PART-9108,123,21,102,22,15,False,False,False,20.4,2025-02-13
3043,SITE-059,PART-3162,66,61,5,46,30,False,True,True,0.3,2025-08-11
3044,SITE-067,PART-6209,401,292,109,94,64,False,False,False,4.4,2025-11-24
3045,SITE-038,PART-7967,469,403,66,35,19,False,False,False,2.9,2023-04-26
3046,SITE-026,PART-6894,242,174,68,36,11,False,False,False,34.0,2026-04-26
3047,SITE-024,PART-1081,159,72,87,80,63,False,False,False,3.6,2024-11-28
3048,SITE-023,PART-9374,45,2,43,96,23,False,True,False,14.3,2026-10-02
3049,SITE-081,PART-2705,251,191,60,29,11,False,False,False,12.0,2023-10-08
3050,SITE-006,PART-4280,116,105,11,39,10,False,True,False,0.5,2023-04-23
3051,SITE-069,PART-1874,163,2,161,56,34,False,False,False,7.3,2025-06-22
3052,SITE-077,PART-9329,151,20,131,33,15,False,False,False,32.8,2023-10-21
3053,SITE-071,PART-1055,459,453,6,68,67,False,True,True,0.3,2025-11-06
3054,SITE-086,PART-5762,252,245,7,51,26,False,True,True,0.5,2025-03-15
3055,SITE-093,PART-3254,88,64,24,99,23,False,True,False,4.8,2025-04-10
3056,SITE-082,PART-5784,184,109,75,39,13,False,False,False,5.8,2025-10-17
3057,SITE-036,PART-2577,438,264,174,67,12,False,False,False,7.2,2023-09-09
3058,SITE-091,PART-5919,7,5,2,63,37,False,True,True,0.1,2023-11-11
3059,SITE-049,PART-8723,477,139,338,32,30,False,False,False,22.5,2023-04-21
3060,SITE-083,PART-1564,110,58,52,77,24,False,True,False,2.5,2025-03-07
3061,SITE-023,PART-6513,457,172,285,32,15,False,False,False,13.0,2025-10-18
3062,SITE-091,PART-1524,160,43,117,82,76,False,False,False,9.8,2025-08-07
3063,SITE-001,PART-3228,182,88,94,62,13,False,False,False,94.0,2026-03-13
3064,SITE-097,PART-9648,165,14,151,100,32,False,False,False,7.9,2026-10-10
3065,SITE-064,PART-2784,51,43,8,69,14,False,True,True,0.9,2024-05-08
3066,SITE-059,PART-2341,111,17,94,73,10,False,False,False,4.5,2024-11-02
3067,SITE-055,PART-8635,0,0,0,62,10,True,True,True,0.0,2025-12-18
3068,SITE-057,PART-2867,326,124,202,20,13,False,False,False,10.6,2025-04-08
3069,SITE-043,PART-7984,365,31,334,25,13,False,False,False,13.9,2024-06-07
3070,SITE-061,PART-1911,305,125,180,54,51,False,False,False,180.0,2024-04-02
3071,SITE-074,PART-5238,130,47,83,41,33,False,False,False,5.2,2025-09-28
3072,SITE-100,PART-9208,387,235,152,83,83,False,False,False,6.1,2026-06-12
3073,SITE-016,PART-3819,270,118,152,91,77,False,False,False,19.0,2024-05-21
3074,SITE-082,PART-8635,468,278,190,27,15,False,False,False,8.3,2024-12-21
3075,SITE-100,PART-4128,46,27,19,55,46,False,True,True,1.9,2023-05-28
3076,SITE-006,PART-6209,216,68,148,66,56,False,False,False,7.4,2024-04-24
3077,SITE-073,PART-9768,246,211,35,34,33,False,False,False,11.7,2026-12-15
3078,SITE-093,PART-4228,418,173,245,42,16,False,False,False,30.6,2024-01-04
3079,SITE-001,PART-1225,276,161,115,91,11,False,False,False,5.5,2026-03-24
3080,SITE-045,PART-5046,192,190,2,76,23,False,True,True,0.7,2023-07-06
3081,SITE-092,PART-4216,391,293,98,45,39,False,False,False,12.2,2023-07-06
3082,SITE-005,PART-1506,172,6,166,56,27,False,False,False,15.1,2025-09-26
3083,SITE-037,PART-2958,267,6,261,41,13,False,False,False,21.8,2025-09-11
3084,SITE-005,PART-4908,382,16,366,67,29,False,False,False,183.0,2024-05-26
3085,SITE-043,PART-3162,346,27,319,59,55,False,False,False,12.8,2024-01-25
3086,SITE-084,PART-9993,463,140,323,86,39,False,False,False,16.1,2025-11-21
3087,SITE-030,PART-1684,420,123,297,75,28,False,False,False,74.2,2026-07-06
3088,SITE-073,PART-2758,304,154,150,33,19,False,False,False,12.5,2026-08-07
3089,SITE-049,PART-6492,194,134,60,47,21,False,False,False,3.2,2023-11-22
3090,SITE-024,PART-6944,218,184,34,25,19,False,False,False,1.5,2024-11-20
3091,SITE-080,PART-8127,46,10,36,38,33,False,True,False,3.0,2026-05-20
3092,SITE-023,PART-7181,218,129,89,65,44,False,False,False,22.2,2023-02-13
3093,SITE-072,PART-3574,264,231,33,65,27,False,True,False,33.0,2024-04-03
3094,SITE-018,PART-5726,293,151,142,24,16,False,False,False,14.2,2024-05-13
3095,SITE-061,PART-8841,452,118,334,58,12,False,False,False,334.0,2026-05-21
3096,SITE-003,PART-8558,167,92,75,35,10,False,False,False,12.5,2025-06-11
3097,SITE-082,PART-6122,311,280,31,41,12,False,True,False,5.2,2023-10-28
3098,SITE-021,PART-9795,47,29,18,94,34,False,True,True,18.0,2023-08-05
3099,SITE-003,PART-3819,163,140,23,78,63,False,True,True,23.0,2023-10-22
3100,SITE-059,PART-2487,411,299,112,37,24,False,False,False,56.0,2024-01-15
3101,SITE-033,PART-9856,115,86,29,29,10,False,False,False,1.4,2024-12-01
3102,SITE-097,PART-3655,400,187,213,59,50,False,False,False,9.7,2023-06-16
3103,SITE-015,PART-7121,271,239,32,58,57,False,True,True,1.3,2024-08-28
3104,SITE-037,PART-6140,327,91,236,56,10,False,False,False,236.0,2025-08-01
3105,SITE-004,PART-1055,148,140,8,81,49,False,True,True,0.4,2026-04-11
3106,SITE-077,PART-9518,459,455,4,41,19,False,True,True,0.3,2023-04-19
3107,SITE-036,PART-7559,121,114,7,27,19,False,True,True,0.7,2023-12-03
3108,SITE-080,PART-2246,309,40,269,93,65,False,False,False,19.2,2025-02-20
3109,SITE-019,PART-3201,371,2,369,37,20,False,False,False,28.4,2023-04-06
3110,SITE-100,PART-5180,496,345,151,43,15,False,False,False,13.7,2024-05-25
3111,SITE-014,PART-2653,411,258,153,71,41,False,False,False,25.5,2025-03-19
3112,SITE-055,PART-4181,276,224,52,77,76,False,True,True,4.7,2023-08-08
3113,SITE-043,PART-3822,195,27,168,92,21,False,False,False,7.0,2025-07-27
3114,SITE-037,PART-4942,184,181,3,51,17,False,True,True,0.2,2025-05-12
3115,SITE-092,PART-7144,179,21,158,71,26,False,False,False,12.2,2023-02-22
3116,SITE-014,PART-5961,208,49,159,26,20,False,False,False,12.2,2024-07-15
3117,SITE-071,PART-6176,304,104,200,72,15,False,False,False,8.3,2025-01-28
3118,SITE-050,PART-1225,222,108,114,75,46,False,False,False,16.3,2025-05-02
3119,SITE-010,PART-8806,252,36,216,51,44,False,False,False,9.0,2026-10-02
3120,SITE-004,PART-2499,352,344,8,35,16,False,True,True,0.6,2025-07-27
3121,SITE-005,PART-7199,186,75,111,22,10,False,False,False,4.6,2023-09-01
3122,SITE-093,PART-9306,348,132,216,68,46,False,False,False,9.8,2026-12-19
3123,SITE-035,PART-7944,145,1,144,86,47,False,False,False,8.5,2024-04-03
3124,SITE-088,PART-3543,409,17,392,83,71,False,False,False,65.3,2023-09-04
3125,SITE-092,PART-9679,280,148,132,58,17,False,False,False,18.9,2025-09-01
3126,SITE-099,PART-1937,231,98,133,39,30,False,False,False,5.8,2023-05-10
3127,SITE-042,PART-6787,358,196,162,77,68,False,False,False,8.5,2026-08-27
3128,SITE-085,PART-8423,210,58,152,98,95,False,False,False,9.5,2026-09-21
3129,SITE-044,PART-1055,433,371,62,40,26,False,False,False,20.7,2025-01-24
3130,SITE-065,PART-6412,388,112,276,62,57,False,False,False,13.1,2023-02-20
3131,SITE-060,PART-2331,480,307,173,57,11,False,False,False,43.2,2024-08-13
3132,SITE-004,PART-5919,441,291,150,24,17,False,False,False,6.2,2025-04-03
3133,SITE-010,PART-7211,72,19,53,66,56,False,True,True,7.6,2025-02-06
3134,SITE-034,PART-9293,356,241,115,36,16,False,False,False,57.5,2023-08-06
3135,SITE-034,PART-8558,66,65,1,89,49,False,True,True,0.2,2024-02-07
3136,SITE-026,PART-7944,268,127,141,96,36,False,False,False,20.1,2023-02-16
3137,SITE-070,PART-8219,338,300,38,47,22,False,True,False,4.2,2025-06-01
3138,SITE-069,PART-5959,324,304,20,91,29,False,True,True,1.7,2023-05-12
3139,SITE-081,PART-1335,379,17,362,81,70,False,False,False,51.7,2024-07-10
3140,SITE-048,PART-6031,308,308,0,89,16,True,True,True,0.0,2023-04-16
3141,SITE-019,PART-7785,63,46,17,28,20,False,True,True,0.8,2026-02-25
3142,SITE-060,PART-9284,7,1,6,97,46,False,True,True,0.2,2025-06-27
3143,SITE-016,PART-3663,208,26,182,56,49,False,False,False,8.3,2025-02-02
3144,SITE-029,PART-8928,164,4,160,42,24,False,False,False,16.0,2024-10-25
3145,SITE-003,PART-1264,128,47,81,23,23,False,False,False,4.5,2025-10-03
