inventory_id,site_id,part_id,quantity_on_hand,quantity_allocated,quantity_available,reorder_point,safety_stock,stockout_flag,below_reorder_point,below_safety_stock,days_of_supply,snapshot_date
3061,SITE-002,PART-6000,195,70,125,50,50,False,False,False,8.3,2026-07-21
3062,SITE-094,PART-1395,342,59,283,91,44,False,False,False,11.3,2025-06-14
3063,SITE-097,PART-9373,390,20,370,51,23,False,False,False,28.5,2026-01-21
3064,SITE-002,PART-2479,304,75,229,36,31,False,False,False,76.3,2024-08-09
3065,SITE-038,PART-8782,60,7,53,22,19,False,False,False,2.2,2023-11-01
3066,SITE-052,PART-7581,36,16,20,78,13,False,True,False,1.2,2024-03-04
3067,SITE-047,PART-7845,339,141,198,39,33,False,False,False,22.0,2024-04-05
3068,SITE-053,PART-6117,52,51,1,27,14,False,True,True,0.1,2024-03-15
3069,SITE-015,PART-6473,290,71,219,96,33,False,False,False,18.2,2023-08-07
3070,SITE-049,PART-4848,290,135,155,71,50,False,False,False,51.7,2026-06-01
3071,SITE-029,PART-2804,303,286,17,65,11,False,True,False,1.2,2025-06-23
3072,SITE-096,PART-2621,146,138,8,99,73,False,True,True,0.3,2026-09-14
3073,SITE-083,PART-8738,309,295,14,87,83,False,True,True,0.6,2026-11-09
3074,SITE-020,PART-2433,312,90,222,20,11,False,False,False,111.0,2026-12-25
3075,SITE-042,PART-3154,431,79,352,83,47,False,False,False,25.1,2025-12-16
3076,SITE-052,PART-6665,190,67,123,21,14,False,False,False,9.5,2026-07-08
3077,SITE-073,PART-3006,22,14,8,98,28,False,True,True,0.7,2024-08-01
3078,SITE-035,PART-2685,59,6,53,72,69,False,True,True,4.1,2023-04-05
3079,SITE-040,PART-2913,398,218,180,57,22,False,False,False,15.0,2024-03-27
3080,SITE-013,PART-6931,150,146,4,67,45,False,True,True,1.0,2025-02-17
3081,SITE-057,PART-3234,325,38,287,32,16,False,False,False,26.1,2023-11-05
3082,SITE-053,PART-8260,349,278,71,20,13,False,False,False,10.1,2025-05-05
3083,SITE-015,PART-6179,178,114,64,36,33,False,False,False,3.0,2023-10-28
3084,SITE-005,PART-9631,258,68,190,73,38,False,False,False,9.5,2026-09-20
3085,SITE-064,PART-7695,450,120,330,39,26,False,False,False,165.0,2023-08-04
3086,SITE-036,PART-1055,51,33,18,34,10,False,True,False,3.6,2025-12-11
3087,SITE-023,PART-3547,78,14,64,83,79,False,True,True,12.8,2023-02-18
3088,SITE-042,PART-1271,2,2,0,49,20,True,True,True,0.0,2026-05-10
3089,SITE-002,PART-3976,256,145,111,45,29,False,False,False,5.0,2025-05-06
3090,SITE-061,PART-5796,217,197,20,67,28,False,True,True,2.0,2026-02-19
3091,SITE-043,PART-7438,63,39,24,28,18,False,True,False,1.1,2023-03-17
3092,SITE-088,PART-3516,149,36,113,95,58,False,False,False,4.5,2023-02-04
3093,SITE-032,PART-9493,425,156,269,95,90,False,False,False,29.9,2025-02-28
3094,SITE-066,PART-2623,226,104,122,84,16,False,False,False,17.4,2024-01-18
3095,SITE-064,PART-3374,115,32,83,54,21,False,False,False,4.6,2023-11-14
3096,SITE-022,PART-5560,253,24,229,77,65,False,False,False,28.6,2026-11-11
3097,SITE-038,PART-5697,324,45,279,25,18,False,False,False,19.9,2025-07-18
3098,SITE-039,PART-2403,443,297,146,70,54,False,False,False,14.6,2023-06-15
3099,SITE-086,PART-8673,323,221,102,64,61,False,False,False,5.1,2025-03-27
3100,SITE-096,PART-8743,453,353,100,66,52,False,False,False,4.8,2023-12-24
3101,SITE-089,PART-6111,354,8,346,42,21,False,False,False,34.6,2025-11-28
3102,SITE-044,PART-6383,73,19,54,84,40,False,True,False,27.0,2023-04-11
3103,SITE-001,PART-8120,35,9,26,87,71,False,True,True,2.0,2025-12-15
3104,SITE-009,PART-5894,346,38,308,67,55,False,False,False,61.6,2025-11-10
3105,SITE-066,PART-4427,309,151,158,73,31,False,False,False,7.2,2025-03-04
3106,SITE-088,PART-9106,328,35,293,100,93,False,False,False,14.7,2024-09-26
3107,SITE-022,PART-8165,30,30,0,32,28,True,True,True,0.0,2026-09-28
3108,SITE-056,PART-2299,481,317,164,91,45,False,False,False,8.2,2025-05-24
3109,SITE-021,PART-8092,36,20,16,54,51,False,True,True,4.0,2024-01-20
3110,SITE-076,PART-6899,224,60,164,76,73,False,False,False,12.6,2024-10-11
3111,SITE-009,PART-4732,240,52,188,37,28,False,False,False,37.6,2023-07-27
3112,SITE-001,PART-7453,488,425,63,81,60,False,True,False,2.6,2025-08-07
3113,SITE-014,PART-9069,72,26,46,24,19,False,False,False,3.1,2026-04-03
3114,SITE-092,PART-4791,90,69,21,36,27,False,True,True,1.0,2023-08-19
3115,SITE-026,PART-3933,364,31,333,43,41,False,False,False,20.8,2026-03-13
3116,SITE-040,PART-8603,363,181,182,79,62,False,False,False,22.8,2023-08-06
3117,SITE-001,PART-9624,34,4,30,53,20,False,True,False,1.2,2023-08-02
3118,SITE-031,PART-8901,130,125,5,51,24,False,True,True,0.6,2025-06-17
3119,SITE-009,PART-5638,480,272,208,30,16,False,False,False,208.0,2026-03-13
3120,SITE-028,PART-6882,327,35,292,57,39,False,False,False,24.3,2025-05-16
3121,SITE-008,PART-8860,382,42,340,75,65,False,False,False,22.7,2026-04-17
3122,SITE-052,PART-1916,59,6,53,74,64,False,True,True,2.3,2025-03-11
3123,SITE-068,PART-9126,120,103,17,88,76,False,True,True,1.3,2023-09-21
3124,SITE-080,PART-1897,142,0,142,90,89,False,False,False,142.0,2024-03-08
3125,SITE-007,PART-2314,188,99,89,56,50,False,False,False,11.1,2023-08-02
3126,SITE-085,PART-6801,144,117,27,91,27,False,True,False,2.5,2025-09-13
3127,SITE-036,PART-3209,4,2,2,70,39,False,True,True,0.2,2026-12-07
3128,SITE-022,PART-6165,162,26,136,100,86,False,False,False,13.6,2023-03-05
3129,SITE-048,PART-7993,180,133,47,49,12,False,True,False,23.5,2025-05-21
3130,SITE-057,PART-3270,118,2,116,83,26,False,False,False,6.1,2026-10-18
3131,SITE-042,PART-1423,429,345,84,97,93,False,True,True,4.2,2023-09-25
3132,SITE-012,PART-3086,31,27,4,64,56,False,True,True,0.4,2024-11-18
3133,SITE-093,PART-7024,61,8,53,27,23,False,False,False,2.1,2023-01-18
3134,SITE-070,PART-4870,435,254,181,43,32,False,False,False,10.1,2026-08-18
3135,SITE-087,PART-3716,403,44,359,74,73,False,False,False,44.9,2024-12-17
3136,SITE-040,PART-6665,33,6,27,23,16,False,False,False,1.8,2024-04-20
3137,SITE-053,PART-5929,428,191,237,23,20,False,False,False,9.5,2025-09-02
3138,SITE-049,PART-3654,40,40,0,45,13,True,True,True,0.0,2026-01-08
3139,SITE-058,PART-1665,86,8,78,51,30,False,False,False,8.7,2026-06-14
3140,SITE-055,PART-4624,439,240,199,81,55,False,False,False,199.0,2025-03-01
3141,SITE-004,PART-7597,404,349,55,99,64,False,True,True,11.0,2024-10-26
3142,SITE-098,PART-3836,249,246,3,42,40,False,True,True,0.2,2025-04-22
3143,SITE-024,PART-9827,163,133,30,46,23,False,True,False,3.0,2026-08-15
3144,SITE-100,PART-6752,105,62,43,27,22,False,False,False,2.5,2023-10-12
3145,SITE-003,PART-3747,256,86,170,27,11,False,False,False,7.7,2026-03-21
3146,SITE-011,PART-9597,6,6,0,23,10,True,True,True,0.0,2026-01-04
3147,SITE-078,PART-7809,67,58,9,91,78,False,True,True,0.8,2026-08-22
3148,SITE-075,PART-3017,116,44,72,50,23,False,False,False,5.5,2024-07-27
3149,SITE-015,PART-8525,191,91,100,91,60,False,False,False,4.3,2026-08-01
3150,SITE-078,PART-2299,190,172,18,21,16,False,True,False,0.7,2026-01-21
3151,SITE-079,PART-6387,423,12,411,64,30,False,False,False,27.4,2025-03-11
3152,SITE-098,PART-5893,147,112,35,97,21,False,True,False,5.8,2024-01-27
3153,SITE-028,PART-9764,322,53,269,72,33,False,False,False,14.2,2025-05-03
3154,SITE-013,PART-6410,437,146,291,85,12,False,False,False,291.0,2025-08-08
3155,SITE-092,PART-2165,299,126,173,79,52,False,False,False,21.6,2025-06-06
3156,SITE-045,PART-3619,322,298,24,75,20,False,True,False,1.3,2024-07-02
3157,SITE-087,PART-6988,333,91,242,49,20,False,False,False,12.1,2024-06-11
3158,SITE-051,PART-8399,310,11,299,91,43,False,False,False,17.6,2026-11-06
3159,SITE-032,PART-3279,159,156,3,43,39,False,True,True,0.2,2026-07-26
3160,SITE-036,PART-7827,7,7,0,27,19,True,True,True,0.0,2023-09-10
3161,SITE-026,PART-3158,360,67,293,75,35,False,False,False,14.7,2025-07-02
3162,SITE-011,PART-2848,382,156,226,96,77,False,False,False,28.2,2023-10-19
3163,SITE-045,PART-3019,284,140,144,75,24,False,False,False,10.3,2023-06-13
3164,SITE-032,PART-6345,235,13,222,52,45,False,False,False,14.8,2025-11-26
3165,SITE-030,PART-9822,189,24,165,47,44,False,False,False,15.0,2023-02-17
3166,SITE-061,PART-5498,318,116,202,26,10,False,False,False,202.0,2023-03-08
3167,SITE-083,PART-5092,59,29,30,51,46,False,True,True,2.5,2023-03-15
3168,SITE-016,PART-1885,241,45,196,42,32,False,False,False,14.0,2023-05-20
3169,SITE-026,PART-4716,111,102,9,28,18,False,True,True,1.8,2025-05-11
3170,SITE-029,PART-2738,426,276,150,88,15,False,False,False,7.5,2025-05-16
3171,SITE-010,PART-7063,75,22,53,38,33,False,False,False,4.8,2026-05-22
3172,SITE-038,PART-9502,174,4,170,51,18,False,False,False,8.1,2023-11-19
3173,SITE-018,PART-6886,97,11,86,50,15,False,False,False,8.6,2024-06-08
3174,SITE-090,PART-8098,231,54,177,41,22,False,False,False,7.7,2023-12-22
3175,SITE-092,PART-7346,311,57,254,38,35,False,False,False,254.0,2025-08-11
3176,SITE-016,PART-9111,65,29,36,75,15,False,True,False,3.0,2025-11-20
3177,SITE-035,PART-2340,84,81,3,49,10,False,True,True,0.3,2024-04-23
3178,SITE-040,PART-5153,299,95,204,37,35,False,False,False,9.3,2024-07-21
3179,SITE-083,PART-1988,37,5,32,39,27,False,True,False,2.9,2025-10-17
3180,SITE-026,PART-5740,4,3,1,58,30,False,True,True,0.0,2026-09-28
3181,SITE-085,PART-5863,68,29,39,88,32,False,True,False,2.4,2026-03-18
3182,SITE-065,PART-4549,142,42,100,82,31,False,False,False,7.1,2025-03-12
3183,SITE-063,PART-6234,194,89,105,53,20,False,False,False,105.0,2023-03-02
3184,SITE-088,PART-7720,498,394,104,99,98,False,False,False,11.6,2026-07-09
3185,SITE-053,PART-5002,380,53,327,78,51,False,False,False,23.4,2023-03-12
3186,SITE-081,PART-7078,70,16,54,98,27,False,True,False,27.0,2026-04-09
3187,SITE-046,PART-7827,122,35,87,35,22,False,False,False,10.9,2025-09-27
3188,SITE-015,PART-8972,340,68,272,55,44,False,False,False,12.4,2026-06-05
3189,SITE-097,PART-7271,493,211,282,45,13,False,False,False,23.5,2025-06-18
3190,SITE-077,PART-1916,65,24,41,63,55,False,True,True,5.1,2026-03-28
3191,SITE-032,PART-9977,441,211,230,42,41,False,False,False,19.2,2026-12-16
3192,SITE-012,PART-2479,388,63,325,36,12,False,False,False,15.5,2024-01-12
3193,SITE-066,PART-6899,253,101,152,77,11,False,False,False,10.1,2023-12-15
3194,SITE-094,PART-1535,483,243,240,34,15,False,False,False,10.0,2025-05-18
3195,SITE-005,PART-2732,162,30,132,39,15,False,False,False,9.4,2023-06-09
3196,SITE-034,PART-7205,125,53,72,35,25,False,False,False,3.4,2026-09-18
3197,SITE-061,PART-6083,485,50,435,95,49,False,False,False,108.8,2025-05-06
3198,SITE-045,PART-5081,487,368,119,28,21,False,False,False,5.0,2023-06-18
3199,SITE-014,PART-3716,3,2,1,48,34,False,True,True,0.0,2024-12-01
3200,SITE-063,PART-7372,236,159,77,85,61,False,True,False,11.0,2024-05-15
3201,SITE-022,PART-1886,367,269,98,58,19,False,False,False,16.3,2024-07-07
3202,SITE-055,PART-5288,387,185,202,25,20,False,False,False,15.5,2025-04-21
3203,SITE-096,PART-1902,97,90,7,83,25,False,True,True,3.5,2023-05-10
3204,SITE-004,PART-9958,419,296,123,47,14,False,False,False,61.5,2023-07-25
3205,SITE-041,PART-1373,224,8,216,62,17,False,False,False,43.2,2024-04-07
3206,SITE-084,PART-6762,34,7,27,82,40,False,True,True,1.2,2026-01-15
3207,SITE-075,PART-9972,93,60,33,55,50,False,True,True,11.0,2024-12-10
3208,SITE-079,PART-6452,145,90,55,75,64,False,True,True,6.9,2024-06-27
3209,SITE-017,PART-2542,2,0,2,63,16,False,True,True,0.1,2024-04-05
3210,SITE-024,PART-2824,210,189,21,76,65,False,True,True,2.6,2023-11-17
3211,SITE-047,PART-7209,448,52,396,61,55,False,False,False,19.8,2025-08-01
3212,SITE-024,PART-9618,336,127,209,35,34,False,False,False,13.1,2023-05-17
3213,SITE-056,PART-1936,485,219,266,54,44,False,False,False,14.0,2023-11-11
3214,SITE-050,PART-2322,440,102,338,69,61,False,False,False,21.1,2024-03-08
3215,SITE-091,PART-3651,48,5,43,54,38,False,True,False,14.3,2024-04-22
3216,SITE-002,PART-8440,208,14,194,62,52,False,False,False,12.1,2024-10-20
3217,SITE-020,PART-5118,1,0,1,59,31,False,True,True,0.1,2023-03-09
3218,SITE-023,PART-5013,65,45,20,73,59,False,True,True,1.4,2023-08-27
3219,SITE-046,PART-4952,445,291,154,59,45,False,False,False,7.7,2026-07-18
3220,SITE-030,PART-7823,27,17,10,98,56,False,True,True,0.6,2023-10-01
3221,SITE-047,PART-3984,175,21,154,92,30,False,False,False,7.7,2024-07-15
3222,SITE-061,PART-6460,382,381,1,38,16,False,True,True,0.3,2023-02-13
3223,SITE-043,PART-1952,341,302,39,75,62,False,True,True,39.0,2024-04-09
3224,SITE-092,PART-1720,87,68,19,70,54,False,True,True,1.4,2025-01-22
3225,SITE-025,PART-8673,128,23,105,38,21,False,False,False,13.1,2025-02-23
3226,SITE-049,PART-3154,266,156,110,44,11,False,False,False,9.2,2026-07-15
3227,SITE-074,PART-4134,325,260,65,25,20,False,False,False,3.4,2023-04-03
3228,SITE-088,PART-4598,492,135,357,89,88,False,False,False,14.3,2024-07-24
3229,SITE-051,PART-8758,273,218,55,83,35,False,True,False,4.6,2026-03-16
3230,SITE-014,PART-7526,177,97,80,99,80,False,True,False,5.7,2025-12-16
3231,SITE-046,PART-7655,188,104,84,69,36,False,False,False,4.0,2023-12-04
3232,SITE-035,PART-9631,392,266,126,95,65,False,False,False,14.0,2025-02-07
3233,SITE-055,PART-3403,193,87,106,37,25,False,False,False,4.8,2024-07-19
3234,SITE-087,PART-3702,398,101,297,85,76,False,False,False,12.4,2024-01-25
3235,SITE-005,PART-4584,282,72,210,26,21,False,False,False,42.0,2023-01-18
3236,SITE-100,PART-2243,46,34,12,78,24,False,True,True,0.5,2023-04-20
3237,SITE-049,PART-1852,400,173,227,48,47,False,False,False,20.6,2024-12-14
3238,SITE-088,PART-9283,237,158,79,61,44,False,False,False,6.6,2026-05-05
3239,SITE-087,PART-7779,400,133,267,24,19,False,False,False,53.4,2025-03-15
3240,SITE-090,PART-1993,262,66,196,34,20,False,False,False,98.0,2023-09-21
3241,SITE-095,PART-9132,314,39,275,84,35,False,False,False,34.4,2023-02-01
3242,SITE-071,PART-6000,188,184,4,88,59,False,True,True,1.0,2023-05-16
3243,SITE-037,PART-6966,87,87,0,51,43,True,True,True,0.0,2026-08-21
3244,SITE-050,PART-8073,182,16,166,26,21,False,False,False,7.2,2024-03-24
3245,SITE-011,PART-7156,297,91,206,36,16,False,False,False,8.6,2023-05-12
3246,SITE-059,PART-4848,24,13,11,66,54,False,True,True,2.2,2026-03-22
3247,SITE-017,PART-3547,431,108,323,93,18,False,False,False,12.9,2025-12-02
3248,SITE-079,PART-6320,268,142,126,68,37,False,False,False,42.0,2025-04-08
3249,SITE-032,PART-7271,230,177,53,72,46,False,True,False,4.4,2025-12-16
3250,SITE-096,PART-1849,6,3,3,44,26,False,True,True,0.1,2026-02-02
3251,SITE-064,PART-7514,334,40,294,80,14,False,False,False,294.0,2025-01-18
3252,SITE-090,PART-2298,110,108,2,24,19,False,True,True,0.1,2026-07-13
3253,SITE-048,PART-7243,138,27,111,60,16,False,False,False,7.9,2026-11-22
3254,SITE-061,PART-3043,377,75,302,52,37,False,False,False,43.1,2026-07-27
3255,SITE-035,PART-1573,301,223,78,32,22,False,False,False,3.2,2025-01-27
3256,SITE-012,PART-7246,62,34,28,92,70,False,True,True,2.3,2024-05-28
3257,SITE-018,PART-1703,3,3,0,68,33,True,True,True,0.0,2024-11-18
3258,SITE-097,PART-6659,114,88,26,100,61,False,True,True,2.2,2025-03-01
3259,SITE-065,PART-5988,340,112,228,81,26,False,False,False,11.4,2024-09-08
3260,SITE-049,PART-1304,456,437,19,50,26,False,True,True,1.7,2023-01-19
3261,SITE-030,PART-5682,193,143,50,67,61,False,True,True,2.5,2025-02-17
3262,SITE-023,PART-2459,297,179,118,84,17,False,False,False,13.1,2026-01-16
3263,SITE-059,PART-3454,258,6,252,67,66,False,False,False,25.2,2024-03-23
3264,SITE-050,PART-5638,87,39,48,81,74,False,True,True,9.6,2023-11-19
3265,SITE-087,PART-4857,82,51,31,39,12,False,True,False,6.2,2026-01-16
3266,SITE-012,PART-3809,339,281,58,91,46,False,True,False,3.4,2023-07-15
3267,SITE-097,PART-2754,200,199,1,52,52,False,True,True,0.0,2025-02-12
3268,SITE-078,PART-7026,77,35,42,66,64,False,True,True,3.0,2025-11-19
3269,SITE-034,PART-3256,53,9,44,82,54,False,True,True,5.5,2025-12-24
3270,SITE-005,PART-3239,163,20,143,45,26,False,False,False,35.8,2023-08-03
3271,SITE-062,PART-3087,495,305,190,78,49,False,False,False,7.6,2023-07-20
3272,SITE-081,PART-2298,271,218,53,72,10,False,True,False,2.5,2026-04-17
3273,SITE-071,PART-6832,495,45,450,44,11,False,False,False,30.0,2024-07-21
3274,SITE-062,PART-9852,53,21,32,49,27,False,True,False,1.9,2024-06-06
3275,SITE-061,PART-2322,379,355,24,87,27,False,True,True,3.0,2024-12-27
3276,SITE-031,PART-4229,128,112,16,31,25,False,True,True,1.8,2023-05-03
3277,SITE-003,PART-8733,40,20,20,92,17,False,True,False,1.2,2025-08-05
3278,SITE-095,PART-3459,343,190,153,99,49,False,False,False,11.8,2024-11-05
3279,SITE-066,PART-9988,66,20,46,98,95,False,True,True,2.7,2026-10-28
3280,SITE-074,PART-2279,139,5,134,73,32,False,False,False,19.1,2025-02-05
3281,SITE-006,PART-8360,343,320,23,64,53,False,True,True,3.3,2026-09-02
3282,SITE-051,PART-5969,256,122,134,77,31,False,False,False,6.7,2025-04-27
3283,SITE-060,PART-6452,432,282,150,64,35,False,False,False,6.8,2023-07-24
3284,SITE-059,PART-2798,372,280,92,97,37,False,True,False,13.1,2026-10-10
3285,SITE-093,PART-1936,2,2,0,52,13,True,True,True,0.0,2023-02-13
3286,SITE-097,PART-2795,250,49,201,22,14,False,False,False,40.2,2026-05-28
3287,SITE-054,PART-3931,304,169,135,39,17,False,False,False,27.0,2026-10-01
3288,SITE-019,PART-1665,442,366,76,79,71,False,True,False,4.5,2026-02-13
3289,SITE-012,PART-6383,261,159,102,68,36,False,False,False,6.4,2025-06-12
3290,SITE-060,PART-4084,112,40,72,84,60,False,True,False,72.0,2023-09-15
3291,SITE-017,PART-2621,210,96,114,52,11,False,False,False,8.8,2026-11-10
3292,SITE-092,PART-8134,240,42,198,28,28,False,False,False,8.6,2025-03-12
3293,SITE-096,PART-7478,33,22,11,97,77,False,True,True,2.2,2024-07-24
3294,SITE-020,PART-5893,18,14,4,60,14,False,True,True,0.4,2024-04-08
3295,SITE-044,PART-1653,475,310,165,69,24,False,False,False,8.7,2026-07-11
3296,SITE-030,PART-3043,133,62,71,73,11,False,True,False,5.1,2024-05-28
3297,SITE-050,PART-6358,340,124,216,77,60,False,False,False,12.0,2026-12-17
3298,SITE-016,PART-7438,79,21,58,53,12,False,False,False,9.7,2023-04-13
3299,SITE-073,PART-5443,389,295,94,77,41,False,False,False,13.4,2025-09-21
3300,SITE-049,PART-5118,261,51,210,89,33,False,False,False,210.0,2025-12-10
3301,SITE-082,PART-8927,104,36,68,21,15,False,False,False,3.6,2025-07-04
3302,SITE-079,PART-9588,3,3,0,60,19,True,True,True,0.0,2024-08-04
3303,SITE-080,PART-9975,150,22,128,75,33,False,False,False,8.5,2023-02-27
3304,SITE-041,PART-1304,367,94,273,78,70,False,False,False,17.1,2024-03-20
3305,SITE-074,PART-6083,217,70,147,47,11,False,False,False,16.3,2023-02-18
3306,SITE-069,PART-4492,453,236,217,34,14,False,False,False,13.6,2025-09-02
3307,SITE-030,PART-6352,433,296,137,55,30,False,False,False,9.1,2024-02-03
3308,SITE-047,PART-4364,78,33,45,43,41,False,False,False,2.5,2025-10-20
3309,SITE-013,PART-5153,446,349,97,81,75,False,False,False,9.7,2026-10-09
3310,SITE-007,PART-2279,156,3,153,49,34,False,False,False,19.1,2025-09-12
3311,SITE-092,PART-8963,193,153,40,39,26,False,False,False,2.7,2024-02-22
3312,SITE-030,PART-1902,134,86,48,97,64,False,True,True,2.8,2023-04-09
3313,SITE-051,PART-8497,276,213,63,64,18,False,True,False,63.0,2024-02-10
3314,SITE-035,PART-4364,353,221,132,32,18,False,False,False,18.9,2024-10-02
3315,SITE-009,PART-9631,26,18,8,29,18,False,True,True,0.3,2025-12-28
3316,SITE-040,PART-3836,208,8,200,57,35,False,False,False,9.5,2025-09-12
3317,SITE-026,PART-9369,349,307,42,89,12,False,True,False,1.8,2025-02-09
3318,SITE-045,PART-6179,420,354,66,95,81,False,True,True,3.0,2024-09-27
3319,SITE-062,PART-3810,339,32,307,58,36,False,False,False,34.1,2025-05-22
3320,SITE-004,PART-8927,258,188,70,98,98,False,True,True,5.0,2023-01-07
3321,SITE-093,PART-2243,262,40,222,99,78,False,False,False,55.5,2026-04-03
3322,SITE-088,PART-7199,440,157,283,76,41,False,False,False,14.9,2026-04-14
3323,SITE-003,PART-2615,381,262,119,84,32,False,False,False,7.9,2025-11-11
3324,SITE-059,PART-4092,485,283,202,48,12,False,False,False,22.4,2025-04-28
3325,SITE-074,PART-6158,152,78,74,78,61,False,True,False,74.0,2023-11-09
3326,SITE-009,PART-5957,115,85,30,51,49,False,True,True,1.4,2023-01-06
3327,SITE-043,PART-9118,442,129,313,54,19,False,False,False,156.5,2023-03-11
3328,SITE-085,PART-9165,377,367,10,32,14,False,True,True,2.5,2025-09-11
3329,SITE-052,PART-5004,221,174,47,32,26,False,False,False,3.9,2025-10-23
3330,SITE-048,PART-3222,139,66,73,49,44,False,False,False,24.3,2026-03-20
3331,SITE-096,PART-7340,477,65,412,62,48,False,False,False,21.7,2024-01-28
3332,SITE-046,PART-6797,199,112,87,32,31,False,False,False,5.4,2026-05-28
3333,SITE-057,PART-5407,160,25,135,73,35,False,False,False,22.5,2024-10-13
3334,SITE-024,PART-3056,164,46,118,75,67,False,False,False,6.9,2024-12-10
3335,SITE-055,PART-5644,306,141,165,38,14,False,False,False,41.2,2023-02-13
3336,SITE-064,PART-9495,431,66,365,62,10,False,False,False,16.6,2024-11-14
3337,SITE-002,PART-8800,324,1,323,86,68,False,False,False,80.8,2026-09-22
3338,SITE-015,PART-3562,81,29,52,22,12,False,False,False,3.1,2023-03-28
3339,SITE-091,PART-3257,9,5,4,32,19,False,True,True,0.3,2024-10-04
3340,SITE-010,PART-2266,170,111,59,42,20,False,False,False,2.6,2023-08-26
3341,SITE-065,PART-1885,423,66,357,99,49,False,False,False,19.8,2023-05-12
3342,SITE-008,PART-1657,248,188,60,59,36,False,False,False,3.3,2025-02-12
3343,SITE-003,PART-1902,81,45,36,49,42,False,True,True,18.0,2025-04-28
3344,SITE-049,PART-2990,442,182,260,71,39,False,False,False,21.7,2024-09-09
